ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400490,2,GOLDM,GOLDMMAY23CE61250.0000,OPTCOM,GOLDM-OPTCOM,14314901400490,2352.75,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,61250,3,GOLDM 29MAY2023 CE 61250,1,1,GOLDMMAY23CE61250.0000
BSECO,1400855,2,GOLD,GOLDMAY23PE56750.0000,OPTCOM,GOLD-OPTCOM,14314901400855,30.5,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,56750,4,GOLD 29MAY2023 PE 56750,1,1,GOLDMAY23PE56750.0000
BSECO,1400942,2,SILVER,SILVERJUN23PE70250.0000,OPTCOM,SILVER-OPTCOM,14317901400942,1014,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,70250,4,SILVER 28JUN2023 PE 70250,1,1,SILVERJUN23PE70250.0000
BSECO,1400161,2,SILVERKG,SILVERKGMAY23CE72750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400161,7679,618,600,0.5,1,1,-1,,2023-05-29T00:00:00,72750,3,SILVERKG 29MAY2023 CE 72750,1,1,SILVERKGMAY23CE72750.0000
BSECO,1400119,2,GOLDM,GOLDMJUN23CE60750.0000,OPTCOM,GOLDM-OPTCOM,14317901400119,3435.25,549.75,100,0.25,1,10,-1,,2023-06-28T00:00:00,60750,3,GOLDM 28JUN2023 CE 60750,1,1,GOLDMJUN23CE60750.0000
BSECO,1401296,2,SILVERKG,SILVERKGSEP23CE75250.0000,OPTCOM,SILVERKG-OPTCOM,14327001401296,8418.5,2943.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,75250,3,SILVERKG 27SEP2023 CE 75250,1,1,SILVERKGSEP23CE75250.0000
BSECO,1400138,2,SILVERKG,SILVERKGMAY23CE70750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400138,9831,1896,600,0.5,1,1,-1,,2023-05-29T00:00:00,70750,3,SILVERKG 29MAY2023 CE 70750,1,1,SILVERKGMAY23CE70750.0000
BSECO,1401028,2,GOLDM,GOLDMJUN23CE61500.0000,OPTCOM,GOLDM-OPTCOM,14317901401028,2801,304,100,0.25,1,10,-1,,2023-06-28T00:00:00,61500,3,GOLDM 28JUN2023 CE 61500,1,1,GOLDMJUN23CE61500.0000
BSECO,1400172,2,SILVERKG,SILVERKGAUG23PE76750.0000,OPTCOM,SILVERKG-OPTCOM,14324101400172,5080,1327,600,0.5,1,1,-1,,2023-08-29T00:00:00,76750,4,SILVERKG 29AUG2023 PE 76750,1,1,SILVERKGAUG23PE76750.0000
BSECO,1400789,2,SILVERKG,SILVERKGMAY23PE68500.0000,OPTCOM,SILVERKG-OPTCOM,14314901400789,146.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,68500,4,SILVERKG 29MAY2023 PE 68500,1,1,SILVERKGMAY23PE68500.0000
