ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,828,16,WTICRUDE,WTICRUDE-COM,COM,WTICRUDE-COM,14100100000828,NaN,NaN,0,0,1,1,-1,,,0,0,WTICRUDE,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,1400271,2,SILVERKG,SILVERKGJAN24CE70000.0000,OPTCOM,SILVERKG-OPTCOM,14402901400271,8350,3184,600,0.5,1,1,-1,,2024-01-29T00:00:00,70000,3,SILVERKG 29JAN2024 CE 70000,1,1,SILVERKGJAN24CE70000.0000
BSECO,1400104,2,SILVERKG,SILVERKGJAN24PE70000.0000,OPTCOM,SILVERKG-OPTCOM,14402901400104,2272,400,600,0.5,1,1,-1,,2024-01-29T00:00:00,70000,4,SILVERKG 29JAN2024 PE 70000,1,1,SILVERKGJAN24PE70000.0000
BSECO,1400037,2,SILVERKG,SILVERKGOCT23CE73250.0000,OPTCOM,SILVERKG-OPTCOM,14330001400037,3381,0.5,600,0.5,1,1,-1,,2023-10-27T00:00:00,73250,3,SILVERKG 27OCT2023 CE 73250,1,1,SILVERKGOCT23CE73250.0000
BSECO,1400546,2,SILVERKG,SILVERKGOCT23PE76250.0000,OPTCOM,SILVERKG-OPTCOM,14330001400546,6208,850,600,0.5,1,1,-1,,2023-10-27T00:00:00,76250,4,SILVERKG 27OCT2023 PE 76250,1,1,SILVERKGOCT23PE76250.0000
BSECO,1400412,2,SILVERKG,SILVERKGSEP23PE72000.0000,OPTCOM,SILVERKG-OPTCOM,14327001400412,793.5,0.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,72000,4,SILVERKG 27SEP2023 PE 72000,1,1,SILVERKGSEP23PE72000.0000
BSECO,1400278,2,SILVERKG,SILVERKGNOV23CE73250.0000,OPTCOM,SILVERKG-OPTCOM,14333201400278,4374,548,600,0.5,1,1,-1,,2023-11-28T00:00:00,73250,3,SILVERKG 28NOV2023 CE 73250,1,1,SILVERKGNOV23CE73250.0000
