ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400231,2,GOLDM,GOLDMMAY23PE53750.0000,OPTCOM,GOLDM-OPTCOM,14314901400231,0.5,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,53750,4,GOLDM 29MAY2023 PE 53750,1,1,GOLDMMAY23PE53750.0000
BSECO,1400115,2,SILVERKG,SILVERKGMAY23PE70750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400115,2223.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,70750,4,SILVERKG 29MAY2023 PE 70750,1,1,SILVERKGMAY23PE70750.0000
BSECO,1401249,2,GOLDM,GOLDMJUL23PE60500.0000,OPTCOM,GOLDM-OPTCOM,14320801401249,1406.5,99.5,100,0.25,1,10,-1,,2023-07-27T00:00:00,60500,4,GOLDM 27JUL2023 PE 60500,1,1,GOLDMJUL23PE60500.0000
BSECO,1400965,2,SILVER,SILVERJUN23CE70000.0000,OPTCOM,SILVER-OPTCOM,14317901400965,7691,875,20,0.5,1,30,-1,,2023-06-28T00:00:00,70000,3,SILVER 28JUN2023 CE 70000,1,1,SILVERJUN23CE70000.0000
BSECO,1400447,2,GOLDM,GOLDMMAY23PE59250.0000,OPTCOM,GOLDM-OPTCOM,14314901400447,233.5,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,59250,4,GOLDM 29MAY2023 PE 59250,1,1,GOLDMMAY23PE59250.0000
BSECO,1400371,2,SILVER,SILVERJUL23PE78000.0000,OPTCOM,SILVER-OPTCOM,14320801400371,9601.5,2870.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,78000,4,SILVER 27JUL2023 PE 78000,1,1,SILVERJUL23PE78000.0000
BSECO,1400444,2,SILVER,SILVERMAY23CE68000.0000,OPTCOM,SILVER-OPTCOM,14314901400444,9159.5,261.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,68000,3,SILVER 29MAY2023 CE 68000,1,1,SILVERMAY23CE68000.0000
BSECO,1401089,2,SILVER,SILVERJUN23CE75750.0000,OPTCOM,SILVER-OPTCOM,14317901401089,3245.5,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,75750,3,SILVER 28JUN2023 CE 75750,1,1,SILVERJUN23CE75750.0000
BSECO,1400913,2,SILVERKG,SILVERKGJUN23PE62250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400913,275,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,62250,4,SILVERKG 28JUN2023 PE 62250,1,1,SILVERKGJUN23PE62250.0000
BSECO,1400986,2,GOLD,GOLDJUN23CE59750.0000,OPTCOM,GOLD-OPTCOM,14317901400986,3573.5,639.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,59750,3,GOLD 28JUN2023 CE 59750,1,1,GOLDJUN23CE59750.0000
BSECO,1401283,2,GOLDM,GOLDMAUG23CE59000.0000,OPTCOM,GOLDM-OPTCOM,14324101401283,5148.25,2061.25,100,0.25,1,10,-1,,2023-08-29T00:00:00,59000,3,GOLDM 29AUG2023 CE 59000,1,1,GOLDMAUG23CE59000.0000
BSECO,1400806,2,GOLD,GOLDMAY23PE56000.0000,OPTCOM,GOLD-OPTCOM,14314901400806,1,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,56000,4,GOLD 29MAY2023 PE 56000,1,1,GOLDMAY23PE56000.0000
BSECO,1400735,2,GOLD,GOLDMAY23PE55500.0000,OPTCOM,GOLD-OPTCOM,14314901400735,1,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,55500,4,GOLD 29MAY2023 PE 55500,1,1,GOLDMAY23PE55500.0000
BSECO,1400042,2,GOLD,GOLDJUL23PE58750.0000,OPTCOM,GOLD-OPTCOM,14320801400042,625.5,0.5,10,0.5,1,100,-1,,2023-07-27T00:00:00,58750,4,GOLD 27JUL2023 PE 58750,1,1,GOLDJUL23PE58750.0000
BSECO,1401217,2,GOLD,GOLDJUL23PE59250.0000,OPTCOM,GOLD-OPTCOM,14320801401217,807,0.5,10,0.5,1,100,-1,,2023-07-27T00:00:00,59250,4,GOLD 27JUL2023 PE 59250,1,1,GOLDJUL23PE59250.0000
BSECO,1400156,2,SILVERKG,SILVERKGMAY23CE77250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400156,761,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,77250,3,SILVERKG 29MAY2023 CE 77250,1,1,SILVERKGMAY23CE77250.0000
BSECO,1401242,2,SILVER,SILVERJUL23CE74000.0000,OPTCOM,SILVER-OPTCOM,14320801401242,5484,640,20,0.5,1,30,-1,,2023-07-27T00:00:00,74000,3,SILVER 27JUL2023 CE 74000,1,1,SILVERJUL23CE74000.0000
BSECO,1400757,2,GOLDM,GOLDMMAY23CE54750.0000,OPTCOM,GOLDM-OPTCOM,14314901400757,8329,4457,100,0.25,1,10,-1,,2023-05-29T00:00:00,54750,3,GOLDM 29MAY2023 CE 54750,1,1,GOLDMMAY23CE54750.0000
BSECO,1400978,2,GOLD,GOLDJUN23CE58000.0000,OPTCOM,GOLD-OPTCOM,14317901400978,5345.5,1783.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,58000,3,GOLD 28JUN2023 CE 58000,1,1,GOLDJUN23CE58000.0000
BSECO,1400041,2,SILVER,SILVERMAY23CE72250.0000,OPTCOM,SILVER-OPTCOM,14314901400041,4294.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,72250,3,SILVER 29MAY2023 CE 72250,1,1,SILVERMAY23CE72250.0000
BSECO,1400014,2,GOLDM,GOLDMAUG23CE58750.0000,OPTCOM,GOLDM-OPTCOM,14324101400014,5376.75,2220.75,100,0.25,1,10,-1,,2023-08-29T00:00:00,58750,3,GOLDM 29AUG2023 CE 58750,1,1,GOLDMAUG23CE58750.0000
BSECO,1400106,2,GOLD,GOLDMAY23CE57250.0000,OPTCOM,GOLD-OPTCOM,14314901400106,5831.5,1969.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,57250,3,GOLD 29MAY2023 CE 57250,1,1,GOLDMAY23CE57250.0000
BSECO,1400426,2,SILVERKG,SILVERKGMAY23PE71000.0000,OPTCOM,SILVERKG-OPTCOM,14314901400426,2428,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,71000,4,SILVERKG 29MAY2023 PE 71000,1,1,SILVERKGMAY23PE71000.0000
