ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECO,1400021,1,SILVERM,SILVERMOCT25,FUTCOM,SILVERM-FUTCOM,14530401400021,117686,104364,120,1,1,5,14100100000814,,2025-10-31T00:00:00,0,0,SILVERM 31OCT2025,1,1,SILVERMOCT25
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,1400007,1,BRCRUDE,BRCRUDEOCT25,FUTCOM,BRCRUDE-FUTCOM,14530401400007,6535,5797,100,1,1,100,14100100000820,,2025-10-31T00:00:00,0,0,BRCRUDE 31OCT2025,1,1,BRCRUDEOCT25
BSECO,1400019,1,SILVER,SILVERSEP25,FUTCOM,SILVER-FUTCOM,14524801400019,116873,103643,20,1,1,30,14100100000802,,2025-09-05T00:00:00,0,0,SILVER 05SEP2025,1,1,SILVERSEP25
BSECO,1400006,1,SILVERKG,SILVERKGAUG25,FUTCOM,SILVERKG-FUTCOM,14524101400006,116523,103333,600,1,1,1,14100100000813,,2025-08-29T00:00:00,0,0,SILVERKG 29AUG2025,1,1,SILVERKGAUG25
BSECO,1400004,1,SILVERM,SILVERMAUG25,FUTCOM,SILVERM-FUTCOM,14524101400004,116523,103333,120,1,1,5,14100100000814,,2025-08-29T00:00:00,0,0,SILVERM 29AUG2025,1,1,SILVERMAUG25
BSECO,1400005,1,WTICRUDE,WTICRUDEDEC25,FUTCOM,WTICRUDE-FUTCOM,14535301400005,6372,5652,100,1,1,100,14100100000828,,2025-12-19T00:00:00,0,0,WTICRUDE 19DEC2025,1,1,WTICRUDEDEC25
BSECO,1400031,1,SILVER,SILVERAUG25,FUTCOM,SILVER-FUTCOM,14521701400031,116083,102943,20,1,1,30,14100100000802,,2025-08-05T00:00:00,0,0,SILVER 05AUG2025,1,1,SILVERAUG25
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
