ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1401244,2,GOLD,GOLDJUL23PE61000.0000,OPTCOM,GOLD-OPTCOM,14320801401244,1566.5,155.5,10,0.5,1,100,-1,,2023-07-27T00:00:00,61000,4,GOLD 27JUL2023 PE 61000,1,1,GOLDJUL23PE61000.0000
BSECO,1400947,2,GOLDM,GOLDMJUN23PE58500.0000,OPTCOM,GOLDM-OPTCOM,14317901400947,332.75,0.25,100,0.25,1,10,-1,,2023-06-28T00:00:00,58500,4,GOLDM 28JUN2023 PE 58500,1,1,GOLDMJUN23PE58500.0000
BSECO,1401274,2,SILVERKG,SILVERKGSEP23PE73250.0000,OPTCOM,SILVERKG-OPTCOM,14327001401274,4020,1036,600,0.5,1,1,-1,,2023-09-27T00:00:00,73250,4,SILVERKG 27SEP2023 PE 73250,1,1,SILVERKGSEP23PE73250.0000
BSECO,1401227,2,SILVERKG,SILVERKGAUG23CE73750.0000,OPTCOM,SILVERKG-OPTCOM,14324101401227,7463.5,2133.5,600,0.5,1,1,-1,,2023-08-29T00:00:00,73750,3,SILVERKG 29AUG2023 CE 73750,1,1,SILVERKGAUG23CE73750.0000
BSECO,1400816,2,GOLDM,GOLDMMAY23PE55500.0000,OPTCOM,GOLDM-OPTCOM,14314901400816,0.5,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,55500,4,GOLDM 29MAY2023 PE 55500,1,1,GOLDMMAY23PE55500.0000
BSECO,1401110,2,SILVERKG,SILVERKGJUN23PE76750.0000,OPTCOM,SILVERKG-OPTCOM,14317901401110,5683.5,701.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,76750,4,SILVERKG 28JUN2023 PE 76750,1,1,SILVERKGJUN23PE76750.0000
BSECO,1400178,2,GOLDM,GOLDMJUN23PE61000.0000,OPTCOM,GOLDM-OPTCOM,14317901400178,1447.75,0.25,100,0.25,1,10,-1,,2023-06-28T00:00:00,61000,4,GOLDM 28JUN2023 PE 61000,1,1,GOLDMJUN23PE61000.0000
BSECO,1401293,2,SILVERKG,SILVERKGSEP23CE74000.0000,OPTCOM,SILVERKG-OPTCOM,14327001401293,7954,2649,600,0.5,1,1,-1,,2023-09-27T00:00:00,74000,3,SILVERKG 27SEP2023 CE 74000,1,1,SILVERKGSEP23CE74000.0000
BSECO,1400495,2,GOLDM,GOLDMJUN23CE61250.0000,OPTCOM,GOLDM-OPTCOM,14317901400495,2514.75,227.75,100,0.25,1,10,-1,,2023-06-28T00:00:00,61250,3,GOLDM 28JUN2023 CE 61250,1,1,GOLDMJUN23CE61250.0000
BSECO,1400648,2,SILVER,SILVERMAY23CE63000.0000,OPTCOM,SILVER-OPTCOM,14314901400648,16068,7538,20,0.5,1,30,-1,,2023-05-29T00:00:00,63000,3,SILVER 29MAY2023 CE 63000,1,1,SILVERMAY23CE63000.0000
BSECO,1400398,2,SILVERKG,SILVERKGMAY23PE77750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400398,6669.5,36.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,77750,4,SILVERKG 29MAY2023 PE 77750,1,1,SILVERKGMAY23PE77750.0000
BSECO,1400223,2,SILVERKG,SILVERKGMAY23PE77500.0000,OPTCOM,SILVERKG-OPTCOM,14314901400223,6388,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,77500,4,SILVERKG 29MAY2023 PE 77500,1,1,SILVERKGMAY23PE77500.0000
BSECO,1400135,2,SILVERKG,SILVERKGSEP23PE76000.0000,OPTCOM,SILVERKG-OPTCOM,14327001400135,5681.5,1798.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,76000,4,SILVERKG 27SEP2023 PE 76000,1,1,SILVERKGSEP23PE76000.0000
BSECO,1400114,2,SILVERKG,SILVERKGJUN23PE60500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400114,15.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,60500,4,SILVERKG 28JUN2023 PE 60500,1,1,SILVERKGJUN23PE60500.0000
BSECO,1400809,2,SILVERKG,SILVERKGJUN23CE70750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400809,8563,1802,600,0.5,1,1,-1,,2023-06-28T00:00:00,70750,3,SILVERKG 28JUN2023 CE 70750,1,1,SILVERKGJUN23CE70750.0000
BSECO,1400741,2,SILVER,SILVERMAY23PE64250.0000,OPTCOM,SILVER-OPTCOM,14314901400741,4,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,64250,4,SILVER 29MAY2023 PE 64250,1,1,SILVERMAY23PE64250.0000
BSECO,1400430,2,SILVER,SILVERMAY23PE67500.0000,OPTCOM,SILVER-OPTCOM,14314901400430,87.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,67500,4,SILVER 29MAY2023 PE 67500,1,1,SILVERMAY23PE67500.0000
BSECO,1400372,2,GOLD,GOLDMAY23PE58250.0000,OPTCOM,GOLD-OPTCOM,14314901400372,57.5,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,58250,4,GOLD 29MAY2023 PE 58250,1,1,GOLDMAY23PE58250.0000
BSECO,1400704,2,SILVERKG,SILVERKGMAY23PE63250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400704,1.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,63250,4,SILVERKG 29MAY2023 PE 63250,1,1,SILVERKGMAY23PE63250.0000
BSECO,1400256,2,GOLD,GOLDMAY23PE57750.0000,OPTCOM,GOLD-OPTCOM,14314901400256,25,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,57750,4,GOLD 29MAY2023 PE 57750,1,1,GOLDMAY23PE57750.0000
BSECO,1401166,2,GOLDM,GOLDMMAY23CE62000.0000,OPTCOM,GOLDM-OPTCOM,14314901401166,1166,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,62000,3,GOLDM 29MAY2023 CE 62000,1,1,GOLDMMAY23CE62000.0000
BSECO,1400749,2,SILVERKG,SILVERKGMAY23CE67750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400749,11279,2910,600,0.5,1,1,-1,,2023-05-29T00:00:00,67750,3,SILVERKG 29MAY2023 CE 67750,1,1,SILVERKGMAY23CE67750.0000
BSECO,1400011,2,SILVERKG,SILVERKGMAY23CE74250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400011,4199,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,74250,3,SILVERKG 29MAY2023 CE 74250,1,1,SILVERKGMAY23CE74250.0000
