ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400320,1,GOLD,GOLDOCT23,FUTCOM,GOLD-FUTCOM,14327801400320,62532,55454,10,1,1,100,14100100000801,,2023-10-05T00:00:00,0,0,GOLD 05OCT2023,1,1,GOLDOCT23
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,10010018,1,SPOTWTICRUDE,SPOTWTICRUDE,FUTCOM,SPOTWTICRUDE-FUTCOM,14036510010018,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTWTICRUDE 31DEC2050,1,1,SPOTWTICRUDE
BSECO,1400025,1,SUFIBLT,SUFIBLTDEC23,FUTCOM,SUFIBLT-FUTCOM,14336301400025,50320,44640,500,10,1,10,14100100000825,,2023-12-29T00:00:00,0,0,SUFIBLT 29DEC2023,1,1,SUFIBLTDEC23
BSECO,1400266,1,BSEALMOND,BSEALMONDOCT23,FUTCOM,BSEALMOND-FUTCOM,14329301400266,420.2,388,20,0.1,1,1000,14100100000824,,2023-10-20T00:00:00,0,0,BSEALMOND 20OCT2023,1,1,BSEALMONDOCT23
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400010,1,BRCRUDE,BRCRUDEDEC23,FUTCOM,BRCRUDE-FUTCOM,14336301400010,8451,7495,100,1,1,100,14100100000820,,2023-12-29T00:00:00,0,0,BRCRUDE 29DEC2023,1,1,BRCRUDEDEC23
BSECO,1400347,1,WTICRUDE,WTICRUDESEP23,FUTCOM,WTICRUDE-FUTCOM,14326201400347,8028,7120,100,1,1,100,14100100000828,,2023-09-19T00:00:00,0,0,WTICRUDE 19SEP2023,1,1,WTICRUDESEP23
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,1400113,1,GOLDM,GOLDMNOV23,FUTCOM,GOLDM-FUTCOM,14330701400113,62870,55754,100,1,1,10,14100100000812,,2023-11-03T00:00:00,0,0,GOLDM 03NOV2023,1,1,GOLDMNOV23
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
