ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400463,1,SILVERKG,SILVERKGJUL23,FUTCOM,SILVERKG-FUTCOM,14318601400463,75987,67385,600,1,1,1,14100100000813,,2023-07-05T00:00:00,0,0,SILVERKG 05JUL2023,1,1,SILVERKGJUL23
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,1400103,1,GOLD,GOLDJUN23,FUTCOM,GOLD-FUTCOM,14315601400103,63451,56269,10,1,1,100,14100100000801,,2023-06-05T00:00:00,0,0,GOLD 05JUN2023,1,1,GOLDJUN23
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,1400072,1,SUFIBLT,SUFIBLTJUN23,FUTCOM,SUFIBLT-FUTCOM,14318101400072,48420,42940,500,10,1,10,14100100000825,,2023-06-30T00:00:00,0,0,SUFIBLT 30JUN2023,1,1,SUFIBLTJUN23
BSECO,1400062,1,COTTONJ34,COTTONJ34JUL23,FUTCOM,COTTONJ34-FUTCOM,14321201400062,28700,26500,48,10,1,25,14100100000827,,2023-07-31T00:00:00,0,0,COTTONJ34 31JUL2023,1,1,COTTONJ34JUL23
BSECO,1400018,1,COTTONJ34,COTTONJ34MAY23,FUTCOM,COTTONJ34-FUTCOM,14315101400018,28380,26200,48,10,1,25,14100100000827,,2023-05-31T00:00:00,0,0,COTTONJ34 31MAY2023,1,1,COTTONJ34MAY23
BSECO,1401189,1,TURMERIC,TURMERICJUN23,FUTCOM,TURMERIC-FUTCOM,14317101401189,8517,7863,25,1,1,100,14100100000815,,2023-06-20T00:00:00,0,0,TURMERIC 20JUN2023,1,1,TURMERICJUN23
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,1400225,1,GOLD,GOLDJUL23,FUTCOM,GOLD-FUTCOM,14318601400225,64579,57269,10,1,1,100,14100100000801,,2023-07-05T00:00:00,0,0,GOLD 05JUL2023,1,1,GOLDJUL23
BSECO,1400165,1,SUFIBLT,SUFIBLTJUL23,FUTCOM,SUFIBLT-FUTCOM,14321201400165,48690,43190,500,10,1,10,14100100000825,,2023-07-31T00:00:00,0,0,SUFIBLT 31JUL2023,1,1,SUFIBLTJUL23
BSECO,1400565,1,TURMERIC,TURMERICSEP23,FUTCOM,TURMERIC-FUTCOM,14326301400565,7906,7298,25,1,1,100,14100100000815,,2023-09-20T00:00:00,0,0,TURMERIC 20SEP2023,1,1,TURMERICSEP23
BSECO,1400364,1,SILVERKG,SILVERKGAUG23,FUTCOM,SILVERKG-FUTCOM,14321601400364,76410,67760,600,1,1,1,14100100000813,,2023-08-04T00:00:00,0,0,SILVERKG 04AUG2023,1,1,SILVERKGAUG23
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400383,1,SILVERM,SILVERMDEC23,FUTCOM,SILVERM-FUTCOM,14333901400383,78167,69319,120,1,1,5,14100100000814,,2023-12-05T00:00:00,0,0,SILVERM 05DEC2023,1,1,SILVERMDEC23
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400038,1,SILVERKG,SILVERKGJUN23,FUTCOM,SILVERKG-FUTCOM,14315601400038,75566,67012,600,1,1,1,14100100000813,,2023-06-05T00:00:00,0,0,SILVERKG 05JUN2023,1,1,SILVERKGJUN23
BSECO,1400043,1,COTTONJ34,COTTONJ34JUN23,FUTCOM,COTTONJ34-FUTCOM,14318101400043,28530,26350,48,10,1,25,14100100000827,,2023-06-30T00:00:00,0,0,COTTONJ34 30JUN2023,1,1,COTTONJ34JUN23
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,1400097,1,GOLDM,GOLDMJUN23,FUTCOM,GOLDM-FUTCOM,14315601400097,63513,56323,100,1,1,10,14100100000812,,2023-06-05T00:00:00,0,0,GOLDM 05JUN2023,1,1,GOLDMJUN23
BSECO,1400729,1,TURMERIC,TURMERICAUG23,FUTCOM,TURMERIC-FUTCOM,14323001400729,8821,8143,25,1,1,100,14100100000815,,2023-08-18T00:00:00,0,0,TURMERIC 18AUG2023,1,1,TURMERICAUG23
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400730,1,BSEALMOND,BSEALMONDJUN23,FUTCOM,BSEALMOND-FUTCOM,14317101400730,401.8,371,20,0.1,1,1000,14100100000824,,2023-06-20T00:00:00,0,0,BSEALMOND 20JUN2023,1,1,BSEALMONDJUN23
BSECO,1400378,1,SILVER,SILVERAUG23,FUTCOM,SILVER-FUTCOM,14321601400378,76410,67760,20,1,1,30,14100100000802,,2023-08-04T00:00:00,0,0,SILVER 04AUG2023,1,1,SILVERAUG23
BSECO,1400529,1,TURMERIC,TURMERICNOV23,FUTCOM,TURMERIC-FUTCOM,14332401400529,7996,7382,25,1,1,100,14100100000815,,2023-11-20T00:00:00,0,0,TURMERIC 20NOV2023,1,1,TURMERICNOV23
BSECO,1400575,1,SILVER,SILVERJUL23,FUTCOM,SILVER-FUTCOM,14318601400575,75351,66821,20,1,1,30,14100100000802,,2023-07-05T00:00:00,0,0,SILVER 05JUL2023,1,1,SILVERJUL23
BSECO,1400547,1,BSEALMOND,BSEALMONDSEP23,FUTCOM,BSEALMOND-FUTCOM,14326301400547,408.8,377.4,20,0.1,1,1000,14100100000824,,2023-09-20T00:00:00,0,0,BSEALMOND 20SEP2023,1,1,BSEALMONDSEP23
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,1400098,1,SILVER,SILVERJUN23,FUTCOM,SILVER-FUTCOM,14315601400098,75566,67012,20,1,1,30,14100100000802,,2023-06-05T00:00:00,0,0,SILVER 05JUN2023,1,1,SILVERJUN23
BSECO,1400039,1,SUFIBLT,SUFIBLTAUG23,FUTCOM,SUFIBLT-FUTCOM,14324301400039,48970,43430,500,10,1,10,14100100000825,,2023-08-31T00:00:00,0,0,SUFIBLT 31AUG2023,1,1,SUFIBLTAUG23
BSECO,1400552,1,TURMERIC,TURMERICJUL23,FUTCOM,TURMERIC-FUTCOM,14320101400552,7816,7216,25,1,1,100,14100100000815,,2023-07-20T00:00:00,0,0,TURMERIC 20JUL2023,1,1,TURMERICJUL23
BSECO,1400657,1,TURMERIC,TURMERICOCT23,FUTCOM,TURMERIC-FUTCOM,14329301400657,9124,8424,25,1,1,100,14100100000815,,2023-10-20T00:00:00,0,0,TURMERIC 20OCT2023,1,1,TURMERICOCT23
BSECO,1400030,1,SUFIBLT,SUFIBLTMAY23,FUTCOM,SUFIBLT-FUTCOM,14315101400030,48150,42710,500,10,1,10,14100100000825,,2023-05-31T00:00:00,0,0,SUFIBLT 31MAY2023,1,1,SUFIBLTMAY23
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,1400008,1,SUFIBLT,SUFIBLTSEP23,FUTCOM,SUFIBLT-FUTCOM,14327201400008,49230,43670,500,10,1,10,14100100000825,,2023-09-29T00:00:00,0,0,SUFIBLT 29SEP2023,1,1,SUFIBLTSEP23
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400553,1,GOLDM,GOLDMJUL23,FUTCOM,GOLDM-FUTCOM,14318601400553,63695,56485,100,1,1,10,14100100000812,,2023-07-05T00:00:00,0,0,GOLDM 05JUL2023,1,1,GOLDMJUL23
BSECO,1400376,1,GOLDM,GOLDMAUG23,FUTCOM,GOLDM-FUTCOM,14321601400376,63804,56582,100,1,1,10,14100100000812,,2023-08-04T00:00:00,0,0,GOLDM 04AUG2023,1,1,GOLDMAUG23
BSECO,1400473,1,BSEALMOND,BSEALMONDJUL23,FUTCOM,BSEALMOND-FUTCOM,14320101400473,404.1,373.1,20,0.1,1,1000,14100100000824,,2023-07-20T00:00:00,0,0,BSEALMOND 20JUL2023,1,1,BSEALMONDJUL23
BSECO,1401172,1,BSEALMOND,BSEALMONDAUG23,FUTCOM,BSEALMOND-FUTCOM,14323001401172,406.3,375.1,20,0.1,1,1000,14100100000824,,2023-08-18T00:00:00,0,0,BSEALMOND 18AUG2023,1,1,BSEALMONDAUG23
BSECO,1400510,1,SILVERM,SILVERMJUL23,FUTCOM,SILVERM-FUTCOM,14318601400510,75987,67385,120,1,1,5,14100100000814,,2023-07-05T00:00:00,0,0,SILVERM 05JUL2023,1,1,SILVERMJUL23
BSECO,1400100,1,SILVERM,SILVERMSEP23,FUTCOM,SILVERM-FUTCOM,14324801400100,76862,68162,120,1,1,5,14100100000814,,2023-09-05T00:00:00,0,0,SILVERM 05SEP2023,1,1,SILVERMSEP23
BSECO,1400406,1,GOLD,GOLDAUG23,FUTCOM,GOLD-FUTCOM,14321601400406,63789,56569,10,1,1,100,14100100000801,,2023-08-04T00:00:00,0,0,GOLD 04AUG2023,1,1,GOLDAUG23
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
