ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400245,2,SILVER,SILVERJUN23PE74750.0000,OPTCOM,SILVER-OPTCOM,14317901400245,5855.5,457.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,74750,4,SILVER 28JUN2023 PE 74750,1,1,SILVERJUN23PE74750.0000
BSECO,1400666,2,SILVER,SILVERMAY23CE70500.0000,OPTCOM,SILVER-OPTCOM,14314901400666,5863.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,70500,3,SILVER 29MAY2023 CE 70500,1,1,SILVERMAY23CE70500.0000
BSECO,1400917,2,SILVER,SILVERMAY23PE71000.0000,OPTCOM,SILVER-OPTCOM,14314901400917,1410,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,71000,4,SILVER 29MAY2023 PE 71000,1,1,SILVERMAY23PE71000.0000
BSECO,1400971,2,GOLDM,GOLDMJUN23PE59000.0000,OPTCOM,GOLDM-OPTCOM,14317901400971,568.5,0.25,100,0.25,1,10,-1,,2023-06-28T00:00:00,59000,4,GOLDM 28JUN2023 PE 59000,1,1,GOLDMJUN23PE59000.0000
BSECO,1400808,2,SILVERKG,SILVERKGJUN23CE64250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400808,12936,4527,600,0.5,1,1,-1,,2023-06-28T00:00:00,64250,3,SILVERKG 28JUN2023 CE 64250,1,1,SILVERKGJUN23CE64250.0000
BSECO,1400149,2,GOLD,GOLDJUN23PE61000.0000,OPTCOM,GOLD-OPTCOM,14317901400149,1822,0.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,61000,4,GOLD 28JUN2023 PE 61000,1,1,GOLDJUN23PE61000.0000
BSECO,1400931,2,SILVER,SILVERJUN23PE74000.0000,OPTCOM,SILVER-OPTCOM,14317901400931,5162,231,20,0.5,1,30,-1,,2023-06-28T00:00:00,74000,4,SILVER 28JUN2023 PE 74000,1,1,SILVERJUN23PE74000.0000
BSECO,1400625,2,SILVER,SILVERMAY23PE73750.0000,OPTCOM,SILVER-OPTCOM,14314901400625,4671,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,73750,4,SILVER 29MAY2023 PE 73750,1,1,SILVERMAY23PE73750.0000
BSECO,1400389,2,SILVERKG,SILVERKGAUG23PE77750.0000,OPTCOM,SILVERKG-OPTCOM,14324101400389,8669.5,3000.5,600,0.5,1,1,-1,,2023-08-29T00:00:00,77750,4,SILVERKG 29AUG2023 PE 77750,1,1,SILVERKGAUG23PE77750.0000
BSECO,1401009,2,GOLDM,GOLDMJUN23CE60500.0000,OPTCOM,GOLDM-OPTCOM,14317901401009,2295.5,72,100,0.25,1,10,-1,,2023-06-28T00:00:00,60500,3,GOLDM 28JUN2023 CE 60500,1,1,GOLDMJUN23CE60500.0000
BSECO,1401011,2,GOLD,GOLDJUN23PE60250.0000,OPTCOM,GOLD-OPTCOM,14317901401011,1254,0.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,60250,4,GOLD 28JUN2023 PE 60250,1,1,GOLDJUN23PE60250.0000
BSECO,1401221,2,GOLDM,GOLDMJUL23CE59250.0000,OPTCOM,GOLDM-OPTCOM,14320801401221,3924.75,1077.75,100,0.25,1,10,-1,,2023-07-27T00:00:00,59250,3,GOLDM 27JUL2023 CE 59250,1,1,GOLDMJUL23CE59250.0000
BSECO,1400767,2,SILVERKG,SILVERKGJUN23CE70000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400767,7038,699,600,0.5,1,1,-1,,2023-06-28T00:00:00,70000,3,SILVERKG 28JUN2023 CE 70000,1,1,SILVERKGJUN23CE70000.0000
BSECO,1400182,2,SILVER,SILVERJUN23CE71500.0000,OPTCOM,SILVER-OPTCOM,14317901400182,5619,187,20,0.5,1,30,-1,,2023-06-28T00:00:00,71500,3,SILVER 28JUN2023 CE 71500,1,1,SILVERJUN23CE71500.0000
BSECO,1401207,2,GOLD,GOLDJUL23CE59750.0000,OPTCOM,GOLD-OPTCOM,14320801401207,3466.5,825.5,10,0.5,1,100,-1,,2023-07-27T00:00:00,59750,3,GOLD 27JUL2023 CE 59750,1,1,GOLDJUL23CE59750.0000
BSECO,1400932,2,SILVERKG,SILVERKGMAY23CE62750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400932,14164.5,5414.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,62750,3,SILVERKG 29MAY2023 CE 62750,1,1,SILVERKGMAY23CE62750.0000
BSECO,1400015,2,SILVERKG,SILVERKGJUL23PE72500.0000,OPTCOM,SILVERKG-OPTCOM,14320801400015,4323,515,600,0.5,1,1,-1,,2023-07-27T00:00:00,72500,4,SILVERKG 27JUL2023 PE 72500,1,1,SILVERKGJUL23PE72500.0000
BSECO,1400904,2,GOLDM,GOLDMMAY23CE54250.0000,OPTCOM,GOLDM-OPTCOM,14314901400904,8291.75,4548.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,54250,3,GOLDM 29MAY2023 CE 54250,1,1,GOLDMMAY23CE54250.0000
BSECO,1400402,2,SILVERKG,SILVERKGJUN23PE78000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400402,9094.5,2009.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,78000,4,SILVERKG 28JUN2023 PE 78000,1,1,SILVERKGJUN23PE78000.0000
BSECO,1401180,2,GOLDM,GOLDMJUL23CE59000.0000,OPTCOM,GOLDM-OPTCOM,14320801401180,4160.25,1218.25,100,0.25,1,10,-1,,2023-07-27T00:00:00,59000,3,GOLDM 27JUL2023 CE 59000,1,1,GOLDMJUL23CE59000.0000
BSECO,1400258,2,GOLD,GOLDMAY23CE57750.0000,OPTCOM,GOLD-OPTCOM,14314901400258,4794.5,1055.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,57750,3,GOLD 29MAY2023 CE 57750,1,1,GOLDMAY23CE57750.0000
BSECO,1400805,2,SILVERKG,SILVERKGMAY23CE69500.0000,OPTCOM,SILVERKG-OPTCOM,14314901400805,7136.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,69500,3,SILVERKG 29MAY2023 CE 69500,1,1,SILVERKGMAY23CE69500.0000
BSECO,1400365,2,SILVER,SILVERMAY23PE77750.0000,OPTCOM,SILVER-OPTCOM,14314901400365,9510,898,20,0.5,1,30,-1,,2023-05-29T00:00:00,77750,4,SILVER 29MAY2023 PE 77750,1,1,SILVERMAY23PE77750.0000
BSECO,1400476,2,SILVER,SILVERMAY23CE68750.0000,OPTCOM,SILVER-OPTCOM,14314901400476,8019.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,68750,3,SILVER 29MAY2023 CE 68750,1,1,SILVERMAY23CE68750.0000
BSECO,1400271,2,GOLDM,GOLDMMAY23PE58000.0000,OPTCOM,GOLDM-OPTCOM,14314901400271,6,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,58000,4,GOLDM 29MAY2023 PE 58000,1,1,GOLDMMAY23PE58000.0000
BSECO,1401282,2,GOLDM,GOLDMAUG23CE60000.0000,OPTCOM,GOLDM-OPTCOM,14324101401282,3741.75,1180.75,100,0.25,1,10,-1,,2023-08-29T00:00:00,60000,3,GOLDM 29AUG2023 CE 60000,1,1,GOLDMAUG23CE60000.0000
BSECO,1400513,2,SILVERKG,SILVERKGJUN23PE74500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400513,5621.5,376.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,74500,4,SILVERKG 28JUN2023 PE 74500,1,1,SILVERKGJUN23PE74500.0000
BSECO,1401039,2,SILVERKG,SILVERKGMAY23PE74750.0000,OPTCOM,SILVERKG-OPTCOM,14314901401039,6008.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,74750,4,SILVERKG 29MAY2023 PE 74750,1,1,SILVERKGMAY23PE74750.0000
BSECO,1400604,2,SILVERKG,SILVERKGMAY23PE65000.0000,OPTCOM,SILVERKG-OPTCOM,14314901400604,1.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,65000,4,SILVERKG 29MAY2023 PE 65000,1,1,SILVERKGMAY23PE65000.0000
BSECO,1400409,2,SILVER,SILVERJUL23CE72250.0000,OPTCOM,SILVER-OPTCOM,14320801400409,5920,858,20,0.5,1,30,-1,,2023-07-27T00:00:00,72250,3,SILVER 27JUL2023 CE 72250,1,1,SILVERJUL23CE72250.0000
BSECO,1400109,2,SILVERKG,SILVERKGMAY23CE70250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400109,6191,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,70250,3,SILVERKG 29MAY2023 CE 70250,1,1,SILVERKGMAY23CE70250.0000
BSECO,1401187,2,SILVER,SILVERJUL23PE73250.0000,OPTCOM,SILVER-OPTCOM,14320801401187,4870.5,698.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,73250,4,SILVER 27JUL2023 PE 73250,1,1,SILVERJUL23PE73250.0000
BSECO,1400159,2,GOLDM,GOLDMAUG23CE62250.0000,OPTCOM,GOLDM-OPTCOM,14324101400159,2093,399.5,100,0.25,1,10,-1,,2023-08-29T00:00:00,62250,3,GOLDM 29AUG2023 CE 62250,1,1,GOLDMAUG23CE62250.0000
BSECO,1400749,2,SILVERKG,SILVERKGMAY23CE67750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400749,9116,502,600,0.5,1,1,-1,,2023-05-29T00:00:00,67750,3,SILVERKG 29MAY2023 CE 67750,1,1,SILVERKGMAY23CE67750.0000
BSECO,1401241,2,GOLD,GOLDJUL23CE59000.0000,OPTCOM,GOLD-OPTCOM,14320801401241,4160.5,1218.5,10,0.5,1,100,-1,,2023-07-27T00:00:00,59000,3,GOLD 27JUL2023 CE 59000,1,1,GOLDJUL23CE59000.0000
BSECO,1400125,2,SILVERKG,SILVERKGSEP23CE76000.0000,OPTCOM,SILVERKG-OPTCOM,14327001400125,5162.5,1185.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,76000,3,SILVERKG 27SEP2023 CE 76000,1,1,SILVERKGSEP23CE76000.0000
BSECO,1400501,2,SILVER,SILVERMAY23CE69500.0000,OPTCOM,SILVER-OPTCOM,14314901400501,7136.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,69500,3,SILVER 29MAY2023 CE 69500,1,1,SILVERMAY23CE69500.0000
BSECO,1400415,2,SILVERKG,SILVERKGJUN23PE67500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400415,982.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,67500,4,SILVERKG 28JUN2023 PE 67500,1,1,SILVERKGJUN23PE67500.0000
BSECO,1400195,2,GOLD,GOLDJUL23CE62500.0000,OPTCOM,GOLD-OPTCOM,14320801400195,1413,62,10,0.5,1,100,-1,,2023-07-27T00:00:00,62500,3,GOLD 27JUL2023 CE 62500,1,1,GOLDJUL23CE62500.0000
BSECO,1401123,2,SILVER,SILVERJUN23CE77000.0000,OPTCOM,SILVER-OPTCOM,14317901401123,1793,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,77000,3,SILVER 28JUN2023 CE 77000,1,1,SILVERJUN23CE77000.0000
BSECO,1400260,2,GOLD,GOLDMAY23PE58000.0000,OPTCOM,GOLD-OPTCOM,14314901400260,6,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,58000,4,GOLD 29MAY2023 PE 58000,1,1,GOLDMAY23PE58000.0000
BSECO,1400462,2,SILVERKG,SILVERKGSEP23CE71000.0000,OPTCOM,SILVERKG-OPTCOM,14327001400462,8460.5,2777.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,71000,3,SILVERKG 27SEP2023 CE 71000,1,1,SILVERKGSEP23CE71000.0000
BSECO,1400536,2,SILVERKG,SILVERKGJUN23PE74000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400536,5162,231,600,0.5,1,1,-1,,2023-06-28T00:00:00,74000,4,SILVERKG 28JUN2023 PE 74000,1,1,SILVERKGJUN23PE74000.0000
BSECO,1400778,2,SILVER,SILVERMAY23PE65500.0000,OPTCOM,SILVER-OPTCOM,14314901400778,3,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,65500,4,SILVER 29MAY2023 PE 65500,1,1,SILVERMAY23PE65500.0000
BSECO,1400960,2,GOLDM,GOLDMJUN23CE58250.0000,OPTCOM,GOLDM-OPTCOM,14317901400960,4536,1190.5,100,0.25,1,10,-1,,2023-06-28T00:00:00,58250,3,GOLDM 28JUN2023 CE 58250,1,1,GOLDMJUN23CE58250.0000
BSECO,1400198,2,SILVERKG,SILVERKGJUL23PE71750.0000,OPTCOM,SILVERKG-OPTCOM,14320801400198,3808.5,361.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,71750,4,SILVERKG 27JUL2023 PE 71750,1,1,SILVERKGJUL23PE71750.0000
BSECO,1400131,2,SILVER,SILVERMAY23CE72500.0000,OPTCOM,SILVER-OPTCOM,14314901400131,3201.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,72500,3,SILVER 29MAY2023 CE 72500,1,1,SILVERMAY23CE72500.0000
BSECO,1400538,2,SILVERKG,SILVERKGMAY23CE66250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400538,10661,1930,600,0.5,1,1,-1,,2023-05-29T00:00:00,66250,3,SILVERKG 29MAY2023 CE 66250,1,1,SILVERKGMAY23CE66250.0000
BSECO,1400534,2,SILVERKG,SILVERKGMAY23PE66250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400534,10.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,66250,4,SILVERKG 29MAY2023 PE 66250,1,1,SILVERKGMAY23PE66250.0000
BSECO,1400579,2,SILVERKG,SILVERKGMAY23CE65750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400579,11164.5,2423.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,65750,3,SILVERKG 29MAY2023 CE 65750,1,1,SILVERKGMAY23CE65750.0000
BSECO,1400475,2,GOLDM,GOLDMJUN23PE61250.0000,OPTCOM,GOLDM-OPTCOM,14317901400475,2033.75,28.25,100,0.25,1,10,-1,,2023-06-28T00:00:00,61250,4,GOLDM 28JUN2023 PE 61250,1,1,GOLDMJUN23PE61250.0000
BSECO,1401296,2,SILVERKG,SILVERKGSEP23CE75250.0000,OPTCOM,SILVERKG-OPTCOM,14327001401296,5595,1365,600,0.5,1,1,-1,,2023-09-27T00:00:00,75250,3,SILVERKG 27SEP2023 CE 75250,1,1,SILVERKGSEP23CE75250.0000
BSECO,1401035,2,GOLDM,GOLDMJUN23CE58500.0000,OPTCOM,GOLDM-OPTCOM,14317901401035,4276.25,1014.75,100,0.25,1,10,-1,,2023-06-28T00:00:00,58500,3,GOLDM 28JUN2023 CE 58500,1,1,GOLDMJUN23CE58500.0000
BSECO,1400046,2,SILVERKG,SILVERKGMAY23CE70000.0000,OPTCOM,SILVERKG-OPTCOM,14314901400046,6512.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,70000,3,SILVERKG 29MAY2023 CE 70000,1,1,SILVERKGMAY23CE70000.0000
BSECO,1400381,2,SILVERKG,SILVERKGJUN23PE67250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400381,899,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,67250,4,SILVERKG 28JUN2023 PE 67250,1,1,SILVERKGJUN23PE67250.0000
BSECO,1400811,2,SILVERKG,SILVERKGJUN23PE63750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400811,199.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,63750,4,SILVERKG 28JUN2023 PE 63750,1,1,SILVERKGJUN23PE63750.0000
BSECO,1400941,2,GOLD,GOLDJUN23PE59000.0000,OPTCOM,GOLD-OPTCOM,14317901400941,568.5,0.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,59000,4,GOLD 28JUN2023 PE 59000,1,1,GOLDJUN23PE59000.0000
BSECO,1401145,2,GOLDM,GOLDMJUN23PE62000.0000,OPTCOM,GOLDM-OPTCOM,14317901401145,2722.5,250,100,0.25,1,10,-1,,2023-06-28T00:00:00,62000,4,GOLDM 28JUN2023 PE 62000,1,1,GOLDMJUN23PE62000.0000
BSECO,1400451,2,SILVERKG,SILVERKGMAY23CE71000.0000,OPTCOM,SILVERKG-OPTCOM,14314901400451,5195,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,71000,3,SILVERKG 29MAY2023 CE 71000,1,1,SILVERKGMAY23CE71000.0000
