ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400023,1,WTICRUDE,WTICRUDEJUN24,FUTCOM,WTICRUDE-FUTCOM,14417001400023,7414,6576,100,1,1,100,14100100000828,,2024-06-18T00:00:00,0,0,WTICRUDE 18JUN2024,1,1,WTICRUDEJUN24
BSECO,1400008,1,ZINC,ZINCJUL24,FUTCOM,ZINC-FUTCOM,14421301400008,263.7,233.9,20,0.05,1,5000,14100100000821,,2024-07-31T00:00:00,0,0,ZINC 31JUL2024,1,1,ZINCJUL24
BSECO,1400020,1,BSEALMOND,BSEALMONDAPR24,FUTCOM,BSEALMOND-FUTCOM,14411001400020,374.9,346.1,20,0.1,1,1000,14100100000824,,2024-04-19T00:00:00,0,0,BSEALMOND 19APR2024,1,1,BSEALMONDAPR24
BSECO,1400607,1,SILVERKG,SILVERKGJUN24,FUTCOM,SILVERKG-FUTCOM,14418001400607,89252,79148,600,1,1,1,14100100000813,,2024-06-28T00:00:00,0,0,SILVERKG 28JUN2024,1,1,SILVERKGJUN24
BSECO,1400319,1,SILVERM,SILVERMJUN24,FUTCOM,SILVERM-FUTCOM,14418001400319,89252,79148,120,1,1,5,14100100000814,,2024-06-28T00:00:00,0,0,SILVERM 28JUN2024,1,1,SILVERMJUN24
BSECO,1400038,1,GOLD,GOLDJUL24,FUTCOM,GOLD-FUTCOM,14418701400038,78513,69625,10,1,1,100,14100100000801,,2024-07-05T00:00:00,0,0,GOLD 05JUL2024,1,1,GOLDJUL24
BSECO,1400073,1,COPPER,COPPERJUN24,FUTCOM,COPPER-FUTCOM,14418001400073,890.7,789.9,28,0.05,1,2500,14100100000808,,2024-06-28T00:00:00,0,0,COPPER 28JUN2024,1,1,COPPERJUN24
BSECO,10010018,1,SPOTWTICRUDE,SPOTWTICRUDE,FUTCOM,SPOTWTICRUDE-FUTCOM,14036510010018,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTWTICRUDE 31DEC2050,1,1,SPOTWTICRUDE
BSECO,1400172,1,BRCRUDE,BRCRUDEAPR24,FUTCOM,BRCRUDE-FUTCOM,14412101400172,7757,6879,100,1,1,100,14100100000820,,2024-04-30T00:00:00,0,0,BRCRUDE 30APR2024,1,1,BRCRUDEAPR24
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400331,1,GOLD,GOLDJUN24,FUTCOM,GOLD-FUTCOM,14415701400331,76874,68172,10,1,1,100,14100100000801,,2024-06-05T00:00:00,0,0,GOLD 05JUN2024,1,1,GOLDJUN24
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,1400006,1,COPPER,COPPERMAY24,FUTCOM,COPPER-FUTCOM,14415201400006,886.1,785.8,28,0.05,1,2500,14100100000808,,2024-05-31T00:00:00,0,0,COPPER 31MAY2024,1,1,COPPERMAY24
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,1400003,1,SUFIBLT,SUFIBLTAUG24,FUTCOM,SUFIBLT-FUTCOM,14424301400003,49890,44250,500,10,1,10,14100100000825,,2024-08-30T00:00:00,0,0,SUFIBLT 30AUG2024,1,1,SUFIBLTAUG24
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,1400033,1,SUFIBLT,SUFIBLTMAY24,FUTCOM,SUFIBLT-FUTCOM,14415201400033,49060,43520,500,10,1,10,14100100000825,,2024-05-31T00:00:00,0,0,SUFIBLT 31MAY2024,1,1,SUFIBLTMAY24
BSECO,1400168,1,ZINC,ZINCAPR24,FUTCOM,ZINC-FUTCOM,14412101400168,259.25,229.95,20,0.05,1,5000,14100100000821,,2024-04-30T00:00:00,0,0,ZINC 30APR2024,1,1,ZINCAPR24
BSECO,1400031,1,GOLDM,GOLDMMAY24,FUTCOM,GOLDM-FUTCOM,14412401400031,77056,68334,100,1,1,10,14100100000812,,2024-05-03T00:00:00,0,0,GOLDM 03MAY2024,1,1,GOLDMMAY24
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,1400058,1,BSEALMOND,BSEALMONDJUN24,FUTCOM,BSEALMOND-FUTCOM,14417201400058,379.1,350.1,20,0.1,1,1000,14100100000824,,2024-06-20T00:00:00,0,0,BSEALMOND 20JUN2024,1,1,BSEALMONDJUN24
BSECO,1400045,1,ZINC,ZINCMAY24,FUTCOM,ZINC-FUTCOM,14415201400045,260.75,231.25,20,0.05,1,5000,14100100000821,,2024-05-31T00:00:00,0,0,ZINC 31MAY2024,1,1,ZINCMAY24
BSECO,1400011,1,SUFIBLT,SUFIBLTJUN24,FUTCOM,SUFIBLT-FUTCOM,14418001400011,49320,43740,500,10,1,10,14100100000825,,2024-06-28T00:00:00,0,0,SUFIBLT 28JUN2024,1,1,SUFIBLTJUN24
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,1400040,1,SILVERM,SILVERMJUL24,FUTCOM,SILVERM-FUTCOM,14421301400040,89797,79633,120,1,1,5,14100100000814,,2024-07-31T00:00:00,0,0,SILVERM 31JUL2024,1,1,SILVERMJUL24
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400022,1,WTICRUDE,WTICRUDEAUG24,FUTCOM,WTICRUDE-FUTCOM,14423201400022,7500,6652,100,1,1,100,14100100000828,,2024-08-19T00:00:00,0,0,WTICRUDE 19AUG2024,1,1,WTICRUDEAUG24
BSECO,1400002,1,WTICRUDE,WTICRUDEMAY24,FUTCOM,WTICRUDE-FUTCOM,14414101400002,7375,6541,100,1,1,100,14100100000828,,2024-05-20T00:00:00,0,0,WTICRUDE 20MAY2024,1,1,WTICRUDEMAY24
BSECO,1400086,1,WTICRUDE,WTICRUDEAPR24,FUTCOM,WTICRUDE-FUTCOM,14411001400086,7333,6503,100,1,1,100,14100100000828,,2024-04-19T00:00:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDEAPR24
BSECO,1400034,1,BSEALMOND,BSEALMONDJUL24,FUTCOM,BSEALMOND-FUTCOM,14420101400034,381.2,352,20,0.1,1,1000,14100100000824,,2024-07-19T00:00:00,0,0,BSEALMOND 19JUL2024,1,1,BSEALMONDJUL24
BSECO,1400047,1,SILVERKG,SILVERKGJUL24,FUTCOM,SILVERKG-FUTCOM,14421301400047,89797,79633,600,1,1,1,14100100000813,,2024-07-31T00:00:00,0,0,SILVERKG 31JUL2024,1,1,SILVERKGJUL24
BSECO,1400039,1,GOLD,GOLDAUG24,FUTCOM,GOLD-FUTCOM,14421801400039,77117,68387,10,1,1,100,14100100000801,,2024-08-05T00:00:00,0,0,GOLD 05AUG2024,1,1,GOLDAUG24
BSECO,1400057,1,COPPER,COPPERAPR24,FUTCOM,COPPER-FUTCOM,14412101400057,881,781.3,28,0.05,1,2500,14100100000808,,2024-04-30T00:00:00,0,0,COPPER 30APR2024,1,1,COPPERAPR24
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400043,1,SILVER,SILVERJUN24,FUTCOM,SILVER-FUTCOM,14415701400043,88872,78812,20,1,1,30,14100100000802,,2024-06-05T00:00:00,0,0,SILVER 05JUN2024,1,1,SILVERJUN24
BSECO,1400035,1,SILVER,SILVERMAY24,FUTCOM,SILVER-FUTCOM,14412401400035,88508,78490,20,1,1,30,14100100000802,,2024-05-03T00:00:00,0,0,SILVER 03MAY2024,1,1,SILVERMAY24
BSECO,1400156,1,SUFIBLT,SUFIBLTAPR24,FUTCOM,SUFIBLT-FUTCOM,14412101400156,48780,43260,500,10,1,10,14100100000825,,2024-04-30T00:00:00,0,0,SUFIBLT 30APR2024,1,1,SUFIBLTAPR24
BSECO,1400027,1,GOLDM,GOLDMJUL24,FUTCOM,GOLDM-FUTCOM,14418701400027,76986,68272,100,1,1,10,14100100000812,,2024-07-05T00:00:00,0,0,GOLDM 05JUL2024,1,1,GOLDMJUL24
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400005,1,COPPER,COPPERJUL24,FUTCOM,COPPER-FUTCOM,14421301400005,896.1,794.7,28,0.05,1,2500,14100100000808,,2024-07-31T00:00:00,0,0,COPPER 31JUL2024,1,1,COPPERJUL24
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,1400983,1,SILVERKG,SILVERKGAPR24,FUTCOM,SILVERKG-FUTCOM,14412101400983,88283,78289,600,1,1,1,14100100000813,,2024-04-30T00:00:00,0,0,SILVERKG 30APR2024,1,1,SILVERKGAPR24
BSECO,1400037,1,BRCRUDE,BRCRUDEJUL24,FUTCOM,BRCRUDE-FUTCOM,14421301400037,7889,6997,100,1,1,100,14100100000820,,2024-07-31T00:00:00,0,0,BRCRUDE 31JUL2024,1,1,BRCRUDEJUL24
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400083,1,SILVERKG,SILVERKGMAY24,FUTCOM,SILVERKG-FUTCOM,14415201400083,88790,78740,600,1,1,1,14100100000813,,2024-05-31T00:00:00,0,0,SILVERKG 31MAY2024,1,1,SILVERKGMAY24
BSECO,1400061,1,SILVERM,SILVERMMAY24,FUTCOM,SILVERM-FUTCOM,14415201400061,88790,78740,120,1,1,5,14100100000814,,2024-05-31T00:00:00,0,0,SILVERM 31MAY2024,1,1,SILVERMMAY24
