ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400103,2,SILVER,SILVERAUG23PE74250.0000,OPTCOM,SILVER-OPTCOM,14324101400103,9610,3032,20,0.5,1,30,-1,,2023-08-29T00:00:00,74250,4,SILVER 29AUG2023 PE 74250,1,1,SILVERAUG23PE74250.0000
BSECO,1401093,2,SILVER,SILVERJUN23CE76000.0000,OPTCOM,SILVER-OPTCOM,14317901401093,1,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,76000,3,SILVER 28JUN2023 CE 76000,1,1,SILVERJUN23CE76000.0000
BSECO,1400434,2,SILVER,SILVERJUL23PE72000.0000,OPTCOM,SILVER-OPTCOM,14320801400434,7515,1026,20,0.5,1,30,-1,,2023-07-27T00:00:00,72000,4,SILVER 27JUL2023 PE 72000,1,1,SILVERJUL23PE72000.0000
BSECO,1400135,2,SILVERKG,SILVERKGSEP23PE76000.0000,OPTCOM,SILVERKG-OPTCOM,14327001400135,11129.5,4504.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,76000,4,SILVERKG 27SEP2023 PE 76000,1,1,SILVERKGSEP23PE76000.0000
BSECO,1400049,2,SILVER,SILVERJUL23PE76000.0000,OPTCOM,SILVER-OPTCOM,14320801400049,11668,3605,20,0.5,1,30,-1,,2023-07-27T00:00:00,76000,4,SILVER 27JUL2023 PE 76000,1,1,SILVERJUL23PE76000.0000
BSECO,1401247,2,GOLDM,GOLDMJUL23CE61000.0000,OPTCOM,GOLDM-OPTCOM,14320801401247,355,0.25,100,0.25,1,10,-1,,2023-07-27T00:00:00,61000,3,GOLDM 27JUL2023 CE 61000,1,1,GOLDMJUL23CE61000.0000
BSECO,1400823,2,SILVER,SILVERAUG23PE70000.0000,OPTCOM,SILVER-OPTCOM,14324101400823,5852.5,1083.5,20,0.5,1,30,-1,,2023-08-29T00:00:00,70000,4,SILVER 29AUG2023 PE 70000,1,1,SILVERAUG23PE70000.0000
BSECO,1400982,2,SILVER,SILVERJUN23PE71250.0000,OPTCOM,SILVER-OPTCOM,14317901400982,7283.5,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,71250,4,SILVER 28JUN2023 PE 71250,1,1,SILVERJUN23PE71250.0000
BSECO,1400456,2,SILVERKG,SILVERKGSEP23PE71000.0000,OPTCOM,SILVERKG-OPTCOM,14327001400456,6845.5,1949.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,71000,4,SILVERKG 27SEP2023 PE 71000,1,1,SILVERKGSEP23PE71000.0000
BSECO,1400761,2,SILVERKG,SILVERKGJUN23PE64750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400761,198.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,64750,4,SILVERKG 28JUN2023 PE 64750,1,1,SILVERKGJUN23PE64750.0000
BSECO,1400117,2,SILVERKG,SILVERKGAUG23PE75750.0000,OPTCOM,SILVERKG-OPTCOM,14324101400117,11046.5,3963.5,600,0.5,1,1,-1,,2023-08-29T00:00:00,75750,4,SILVERKG 29AUG2023 PE 75750,1,1,SILVERKGAUG23PE75750.0000
BSECO,1401245,2,GOLDM,GOLDMJUL23PE59250.0000,OPTCOM,GOLDM-OPTCOM,14320801401245,2274.25,99.75,100,0.25,1,10,-1,,2023-07-27T00:00:00,59250,4,GOLDM 27JUL2023 PE 59250,1,1,GOLDMJUL23PE59250.0000
BSECO,1400316,2,SILVERKG,SILVERKGJUL23CE68500.0000,OPTCOM,SILVERKG-OPTCOM,14320801400316,4381.5,0.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,68500,3,SILVERKG 27JUL2023 CE 68500,1,1,SILVERKGJUL23CE68500.0000
BSECO,1400079,2,GOLDM,GOLDMAUG23PE61750.0000,OPTCOM,GOLDM-OPTCOM,14324101400079,4478.5,1594.5,100,0.25,1,10,-1,,2023-08-29T00:00:00,61750,4,GOLDM 29AUG2023 PE 61750,1,1,GOLDMAUG23PE61750.0000
BSECO,1400509,2,SILVER,SILVERAUG23PE67250.0000,OPTCOM,SILVER-OPTCOM,14324101400509,3780.5,328.5,20,0.5,1,30,-1,,2023-08-29T00:00:00,67250,4,SILVER 29AUG2023 PE 67250,1,1,SILVERAUG23PE67250.0000
BSECO,1400747,2,SILVERKG,SILVERKGOCT23PE71000.0000,OPTCOM,SILVERKG-OPTCOM,14330001400747,6998.5,2350.5,600,0.5,1,1,-1,,2023-10-27T00:00:00,71000,4,SILVERKG 27OCT2023 PE 71000,1,1,SILVERKGOCT23PE71000.0000
BSECO,1400146,2,SILVERKG,SILVERKGOCT23CE74000.0000,OPTCOM,SILVERKG-OPTCOM,14330001400146,3970.5,709.5,600,0.5,1,1,-1,,2023-10-27T00:00:00,74000,3,SILVERKG 27OCT2023 CE 74000,1,1,SILVERKGOCT23CE74000.0000
