ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,1400160,2,SILVER,SILVERAPR23PE61250.0000,OPTCOM,SILVER-OPTCOM,14311601400160,1,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,61250,4,SILVER 26APR2023 PE 61250,1,1,SILVERAPR23PE61250.0000
BSECO,1400509,2,SILVER,SILVERMAY23CE69000.0000,OPTCOM,SILVER-OPTCOM,14314901400509,10675.5,2455.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,69000,3,SILVER 29MAY2023 CE 69000,1,1,SILVERMAY23CE69000.0000
BSECO,1400678,2,SILVER,SILVERAPR23PE64000.0000,OPTCOM,SILVER-OPTCOM,14311601400678,1,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,64000,4,SILVER 26APR2023 PE 64000,1,1,SILVERAPR23PE64000.0000
BSECO,1400966,2,GOLD,GOLDJUN23CE59250.0000,OPTCOM,GOLD-OPTCOM,14317901400966,4203.5,1011.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,59250,3,GOLD 28JUN2023 CE 59250,1,1,GOLDJUN23CE59250.0000
BSECO,1400141,2,SILVERKG,SILVERKGJUN23CE72250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400141,8302,1805,600,0.5,1,1,-1,,2023-06-28T00:00:00,72250,3,SILVERKG 28JUN2023 CE 72250,1,1,SILVERKGJUN23CE72250.0000
BSECO,1400444,2,SILVER,SILVERMAY23CE68000.0000,OPTCOM,SILVER-OPTCOM,14314901400444,11702,3140,20,0.5,1,30,-1,,2023-05-29T00:00:00,68000,3,SILVER 29MAY2023 CE 68000,1,1,SILVERMAY23CE68000.0000
BSECO,1400185,2,SILVER,SILVERMAY23CE60500.0000,OPTCOM,SILVER-OPTCOM,14314901400185,19320,9797,20,0.5,1,30,-1,,2023-05-29T00:00:00,60500,3,SILVER 29MAY2023 CE 60500,1,1,SILVERMAY23CE60500.0000
BSECO,1400554,2,SILVERKG,SILVERKGAPR23PE65500.0000,OPTCOM,SILVERKG-OPTCOM,14311601400554,1,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,65500,4,SILVERKG 26APR2023 PE 65500,1,1,SILVERKGAPR23PE65500.0000
BSECO,1401045,2,SILVERKG,SILVERKGAPR23CE74750.0000,OPTCOM,SILVERKG-OPTCOM,14311601401045,3446,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,74750,3,SILVERKG 26APR2023 CE 74750,1,1,SILVERKGAPR23CE74750.0000
BSECO,1400639,2,GOLDM,GOLDMAPR23PE58000.0000,OPTCOM,GOLDM-OPTCOM,14311601400639,86.25,0.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,58000,4,GOLDM 26APR2023 PE 58000,1,1,GOLDMAPR23PE58000.0000
BSECO,1400588,2,GOLDM,GOLDMAPR23PE56250.0000,OPTCOM,GOLDM-OPTCOM,14311601400588,1.25,0.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,56250,4,GOLDM 26APR2023 PE 56250,1,1,GOLDMAPR23PE56250.0000
BSECO,1400958,2,SILVERKG,SILVERKGMAY23PE73000.0000,OPTCOM,SILVERKG-OPTCOM,14314901400958,3142,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,73000,4,SILVERKG 29MAY2023 PE 73000,1,1,SILVERKGMAY23PE73000.0000
BSECO,1400529,2,GOLD,GOLDAPR23CE59250.0000,OPTCOM,GOLD-OPTCOM,14311601400529,3144.5,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,59250,3,GOLD 26APR2023 CE 59250,1,1,GOLDAPR23CE59250.0000
BSECO,1400452,2,SILVER,SILVERMAY23PE74250.0000,OPTCOM,SILVER-OPTCOM,14314901400452,4036.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,74250,4,SILVER 29MAY2023 PE 74250,1,1,SILVERMAY23PE74250.0000
BSECO,1400375,2,GOLD,GOLDAPR23CE55500.0000,OPTCOM,GOLD-OPTCOM,14311601400375,7188,2571,10,0.5,1,100,-1,,2023-04-26T00:00:00,55500,3,GOLD 26APR2023 CE 55500,1,1,GOLDAPR23CE55500.0000
BSECO,1400923,2,SILVER,SILVERAPR23CE62000.0000,OPTCOM,SILVER-OPTCOM,14311601400923,17465,7907,20,0.5,1,30,-1,,2023-04-26T00:00:00,62000,3,SILVER 26APR2023 CE 62000,1,1,SILVERAPR23CE62000.0000
BSECO,1401097,2,SILVERKG,SILVERKGJUN23PE76000.0000,OPTCOM,SILVERKG-OPTCOM,14317901401097,5825,1039,600,0.5,1,1,-1,,2023-06-28T00:00:00,76000,4,SILVERKG 28JUN2023 PE 76000,1,1,SILVERKGJUN23PE76000.0000
BSECO,1400693,2,SILVER,SILVERAPR23CE63500.0000,OPTCOM,SILVER-OPTCOM,14311601400693,15967.5,6409.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,63500,3,SILVER 26APR2023 CE 63500,1,1,SILVERAPR23CE63500.0000
BSECO,1400115,2,SILVERKG,SILVERKGMAY23PE70750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400115,1843,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,70750,4,SILVERKG 29MAY2023 PE 70750,1,1,SILVERKGMAY23PE70750.0000
BSECO,1400666,2,SILVER,SILVERMAY23CE70500.0000,OPTCOM,SILVER-OPTCOM,14314901400666,9155.5,1572.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,70500,3,SILVER 29MAY2023 CE 70500,1,1,SILVERMAY23CE70500.0000
BSECO,1400084,2,SILVERKG,SILVERKGMAY23PE69750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400084,1399,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,69750,4,SILVERKG 29MAY2023 PE 69750,1,1,SILVERKGMAY23PE69750.0000
BSECO,1400855,2,GOLD,GOLDMAY23PE56750.0000,OPTCOM,GOLD-OPTCOM,14314901400855,290,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,56750,4,GOLD 29MAY2023 PE 56750,1,1,GOLDMAY23PE56750.0000
BSECO,1400105,2,SILVER,SILVERMAY23PE72500.0000,OPTCOM,SILVER-OPTCOM,14314901400105,2817.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,72500,4,SILVER 29MAY2023 PE 72500,1,1,SILVERMAY23PE72500.0000
BSECO,1400058,2,SILVER,SILVERJUN23CE71750.0000,OPTCOM,SILVER-OPTCOM,14317901400058,8733,2020,20,0.5,1,30,-1,,2023-06-28T00:00:00,71750,3,SILVER 28JUN2023 CE 71750,1,1,SILVERJUN23CE71750.0000
BSECO,1400439,2,GOLD,GOLDAPR23CE58500.0000,OPTCOM,GOLD-OPTCOM,14311601400439,4070.5,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,58500,3,GOLD 26APR2023 CE 58500,1,1,GOLDAPR23CE58500.0000
BSECO,1400209,2,SILVERKG,SILVERKGAPR23CE61000.0000,OPTCOM,SILVERKG-OPTCOM,14311601400209,18463.5,8905.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,61000,3,SILVERKG 26APR2023 CE 61000,1,1,SILVERKGAPR23CE61000.0000
BSECO,1400951,2,SILVER,SILVERJUN23CE71250.0000,OPTCOM,SILVER-OPTCOM,14317901400951,9172.5,2248.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,71250,3,SILVER 28JUN2023 CE 71250,1,1,SILVERJUN23CE71250.0000
BSECO,1400576,2,SILVER,SILVERMAY23CE69250.0000,OPTCOM,SILVER-OPTCOM,14314901400576,10420,2296,20,0.5,1,30,-1,,2023-05-29T00:00:00,69250,3,SILVER 29MAY2023 CE 69250,1,1,SILVERMAY23CE69250.0000
BSECO,1401091,2,SILVER,SILVERJUN23PE76000.0000,OPTCOM,SILVER-OPTCOM,14317901401091,5825,1039,20,0.5,1,30,-1,,2023-06-28T00:00:00,76000,4,SILVER 28JUN2023 PE 76000,1,1,SILVERJUN23PE76000.0000
BSECO,1400722,2,GOLDM,GOLDMAPR23CE55750.0000,OPTCOM,GOLDM-OPTCOM,14311601400722,6938,2321.5,100,0.25,1,10,-1,,2023-04-26T00:00:00,55750,3,GOLDM 26APR2023 CE 55750,1,1,GOLDMAPR23CE55750.0000
BSECO,1401048,2,GOLD,GOLDJUN23PE61750.0000,OPTCOM,GOLD-OPTCOM,14317901401048,3188.5,621.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,61750,4,GOLD 28JUN2023 PE 61750,1,1,GOLDJUN23PE61750.0000
BSECO,1400893,2,SILVERKG,SILVERKGAPR23PE62000.0000,OPTCOM,SILVERKG-OPTCOM,14311601400893,1,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,62000,4,SILVERKG 26APR2023 PE 62000,1,1,SILVERKGAPR23PE62000.0000
BSECO,1400102,2,SILVERKG,SILVERKGJUL23CE71500.0000,OPTCOM,SILVERKG-OPTCOM,14320801400102,9670,2949,600,0.5,1,1,-1,,2023-07-27T00:00:00,71500,3,SILVERKG 27JUL2023 CE 71500,1,1,SILVERKGJUL23CE71500.0000
BSECO,1401290,2,SILVERKG,SILVERKGAPR23PE67500.0000,OPTCOM,SILVERKG-OPTCOM,14311601401290,13.5,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,67500,4,SILVERKG 26APR2023 PE 67500,1,1,SILVERKGAPR23PE67500.0000
BSECO,1400706,2,SILVER,SILVERMAY23CE73250.0000,OPTCOM,SILVER-OPTCOM,14314901400706,6523.5,430.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,73250,3,SILVER 29MAY2023 CE 73250,1,1,SILVERMAY23CE73250.0000
BSECO,1400800,2,GOLD,GOLDMAY23PE55750.0000,OPTCOM,GOLD-OPTCOM,14314901400800,133.5,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,55750,4,GOLD 29MAY2023 PE 55750,1,1,GOLDMAY23PE55750.0000
BSECO,1400842,2,SILVER,SILVERMAY23PE65250.0000,OPTCOM,SILVER-OPTCOM,14314901400842,285,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,65250,4,SILVER 29MAY2023 PE 65250,1,1,SILVERMAY23PE65250.0000
BSECO,1401089,2,SILVER,SILVERJUN23CE75750.0000,OPTCOM,SILVER-OPTCOM,14317901401089,5576.5,688.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,75750,3,SILVER 28JUN2023 CE 75750,1,1,SILVERJUN23CE75750.0000
BSECO,1400068,2,SILVER,SILVERJUN23PE72500.0000,OPTCOM,SILVER-OPTCOM,14317901400068,3442,271,20,0.5,1,30,-1,,2023-06-28T00:00:00,72500,4,SILVER 28JUN2023 PE 72500,1,1,SILVERJUN23PE72500.0000
BSECO,1400506,2,SILVERKG,SILVERKGJUN23CE69250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400506,11004.5,3310.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,69250,3,SILVERKG 28JUN2023 CE 69250,1,1,SILVERKGJUN23CE69250.0000
BSECO,1400899,2,SILVERKG,SILVERKGAPR23PE73000.0000,OPTCOM,SILVERKG-OPTCOM,14311601400899,1650.5,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,73000,4,SILVERKG 26APR2023 PE 73000,1,1,SILVERKGAPR23PE73000.0000
BSECO,1401086,2,SILVER,SILVERJUN23PE75750.0000,OPTCOM,SILVER-OPTCOM,14317901401086,5634,965,20,0.5,1,30,-1,,2023-06-28T00:00:00,75750,4,SILVER 28JUN2023 PE 75750,1,1,SILVERJUN23PE75750.0000
BSECO,1400808,2,SILVERKG,SILVERKGJUN23CE64250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400808,15889.5,6906.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,64250,3,SILVERKG 28JUN2023 CE 64250,1,1,SILVERKGJUN23CE64250.0000
BSECO,1400487,2,GOLDM,GOLDMJUN23CE61750.0000,OPTCOM,GOLDM-OPTCOM,14317901400487,2282.75,232.75,100,0.25,1,10,-1,,2023-06-28T00:00:00,61750,3,GOLDM 28JUN2023 CE 61750,1,1,GOLDMJUN23CE61750.0000
BSECO,1400099,2,GOLD,GOLDAPR23CE59750.0000,OPTCOM,GOLD-OPTCOM,14311601400099,2491,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,59750,3,GOLD 26APR2023 CE 59750,1,1,GOLDAPR23CE59750.0000
BSECO,1401109,2,SILVER,SILVERJUN23CE76500.0000,OPTCOM,SILVER-OPTCOM,14317901401109,5068,527,20,0.5,1,30,-1,,2023-06-28T00:00:00,76500,3,SILVER 28JUN2023 CE 76500,1,1,SILVERJUN23CE76500.0000
BSECO,1400681,2,GOLDM,GOLDMAPR23PE57250.0000,OPTCOM,GOLDM-OPTCOM,14311601400681,18.25,0.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,57250,4,GOLDM 26APR2023 PE 57250,1,1,GOLDMAPR23PE57250.0000
BSECO,1400812,2,SILVERKG,SILVERKGJUN23PE64000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400812,465,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,64000,4,SILVERKG 28JUN2023 PE 64000,1,1,SILVERKGJUN23PE64000.0000
BSECO,1401110,2,SILVERKG,SILVERKGJUN23PE76750.0000,OPTCOM,SILVERKG-OPTCOM,14317901401110,6412.5,1280.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,76750,4,SILVERKG 28JUN2023 PE 76750,1,1,SILVERKGJUN23PE76750.0000
BSECO,1400542,2,SILVERKG,SILVERKGJUN23CE68750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400542,11478,3612,600,0.5,1,1,-1,,2023-06-28T00:00:00,68750,3,SILVERKG 28JUN2023 CE 68750,1,1,SILVERKGJUN23CE68750.0000
BSECO,1400691,2,SILVER,SILVERAPR23CE67000.0000,OPTCOM,SILVER-OPTCOM,14311601400691,12467.5,2921.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,67000,3,SILVER 26APR2023 CE 67000,1,1,SILVERAPR23CE67000.0000
BSECO,1400767,2,SILVERKG,SILVERKGJUN23CE70000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400767,10305,2885,600,0.5,1,1,-1,,2023-06-28T00:00:00,70000,3,SILVERKG 28JUN2023 CE 70000,1,1,SILVERKGJUN23CE70000.0000
BSECO,1400161,2,SILVERKG,SILVERKGMAY23CE72750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400161,6979.5,592.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,72750,3,SILVERKG 29MAY2023 CE 72750,1,1,SILVERKGMAY23CE72750.0000
BSECO,1400750,2,SILVER,SILVERMAY23CE65500.0000,OPTCOM,SILVER-OPTCOM,14314901400750,14272,5127,20,0.5,1,30,-1,,2023-05-29T00:00:00,65500,3,SILVER 29MAY2023 CE 65500,1,1,SILVERMAY23CE65500.0000
