ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1152414,1,BSX,SENSEX23D22FUT,IF,BSX-IF,12335601152414,76821.9,62854.25,500,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,0,0,BSX 22DEC2023,1,1,SENSEX23D22FUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,77131.2,63107.35,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,24427.75,19986.3,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,1100235,1,SX50,SENSEX5023D14FUT,IF,SX50-IF,12334801100235,24082.35,19703.7,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,0,0,SX50 14DEC2023,1,1,SENSEX5023D14FUT
BSEFO,826808,1,BKX,BANKEX24108FUT,IF,BKX-IF,12400800826808,58894.05,48186,600,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,0,0,BKX 08JAN2024,1,1,BANKEX24108FUT
BSEFO,822782,1,SX50,SENSEX5024104FUT,IF,SX50-IF,12400400822782,24176.05,19780.4,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,0,0,SX50 04JAN2024,1,1,SENSEX5024104FUT
BSEFO,1135553,1,BSX,SENSEX23D15FUT,IF,BSX-IF,12334901135553,76758.85,62802.7,500,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,0,0,BSX 15DEC2023,1,1,SENSEX23D15FUT
BSEFO,833671,1,BKX,BANKEX24115FUT,IF,BKX-IF,12401500833671,58970.35,48248.5,600,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,0,0,BKX 15JAN2024,1,1,BANKEX24115FUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,76747.05,62793,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,825621,1,BSX,SENSEX24105FUT,IF,BSX-IF,12400500825621,76846.4,62874.35,500,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,0,0,BSX 05JAN2024,1,1,SENSEX24105FUT
BSEFO,845198,1,SX50,SENSEX5024118FUT,IF,SX50-IF,12401800845198,24238.7,19831.65,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,0,0,SX50 18JAN2024,1,1,SENSEX5024118FUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,58709.15,48034.8,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,24113.5,19729.25,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,24144.75,19754.8,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,848625,1,BSX,SENSEX24119FUT,IF,BSX-IF,12401900848625,77045.6,63037.3,500,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,0,0,BSX 19JAN2024,1,1,SENSEX24119FUT
BSEFO,1136890,1,BKX,BANKEX23D18FUT,IF,BKX-IF,12335201136890,58726.3,48048.75,600,0.05,15,1,-1,BANKEX,2023-12-18T00:00:00,0,0,BKX 18DEC2023,1,1,BANKEX23D18FUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,77545.95,63446.7,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,24270.1,19857.35,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,863051,1,BKX,BANKEX24122FUT,IF,BKX-IF,12402200863051,59046.7,48310.95,600,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,0,0,BKX 22JAN2024,1,1,BANKEX24122FUT
BSEFO,1157634,1,BKX,BANKEX24101FUT,IF,BKX-IF,12400101157634,58817.85,48123.7,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,0,0,BKX 01JAN2024,1,1,BANKEX24101FUT
BSEFO,833837,1,BSX,SENSEX24112FUT,IF,BSX-IF,12401200833837,76945.95,62955.8,500,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,0,0,BSX 12JAN2024,1,1,SENSEX24112FUT
BSEFO,833613,1,BKX,BANKEX24FEBFUT,IF,BKX-IF,12405700833613,59430.15,48624.7,600,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,0,0,BKX 26FEB2024,1,1,BANKEX24FEBFUT
BSEFO,828590,1,SX50,SENSEX5024111FUT,IF,SX50-IF,12401100828590,24207.4,19806.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,0,0,SX50 11JAN2024,1,1,SENSEX5024111FUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,59123.2,48373.55,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,847129,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100100847129,1094.2,-656.5,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN29FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,825111,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100825111,1094.2,-656.5,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN25JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,834072,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100100834072,2663.65,-1598.2,600,0.05,15,1,-1,,2024-01-15T00:00:00,0,0,BKX 15JAN26FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,834084,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100100834084,2663.65,-1598.2,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN26FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,863239,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100863239,2663.65,-1598.2,600,0.05,15,1,-1,,2024-01-22T00:00:00,0,0,BKX 22JAN29JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,849711,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100100849711,3477.55,-2086.5,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC19JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,834094,4,BSX,BSX24JAN24JANFUT,IF,BSX-IF,12100100834094,3477.55,-2086.5,500,0.05,10,1,-1,,2024-01-05T00:00:00,0,0,BSX 05JAN12JAN SPD,1,1,BSX24JAN24JANFUT
BSEFO,832535,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100832535,1094.2,-656.5,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN11JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,846349,4,SX50,SX5023DEC24FEBFUT,IF,SX50-IF,12100100846349,1094.2,-656.5,1800,0.05,25,1,-1,,2023-12-21T00:00:00,0,0,SX50 21DEC29FEB SPD,1,1,SX5023DEC24FEBFUT
