ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,832713,4,SX50,SX5024MAR24APRFUT,IF,SX50-IF,12100100832713,1139.4,-683.6,1800,0.05,25,1,-1,,2024-03-28T00:00:00,0,0,SX50 28MAR25APR SPD,1,1,SX5024MAR24APRFUT
BSEFO,832882,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100100832882,1139.4,-683.6,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SX50 07MAR14MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,1101529,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101101529,3597.05,-2158.2,500,0.05,10,1,-1,,2024-02-02T00:00:00,0,0,BSX 02FEB23FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,1139798,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101139798,3597.05,-2158.2,500,0.05,10,1,-1,,2024-02-02T00:00:00,0,0,BSX 02FEB28MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1111875,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101111875,2573.35,-1544,600,0.05,15,1,-1,,2024-02-05T00:00:00,0,0,BKX 05FEB22MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1160631,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100101160631,2573.35,-1544,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR22MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,1100163,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101100163,1139.4,-683.6,1800,0.05,25,1,-1,,2024-02-01T00:00:00,0,0,SX50 01FEB29FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1136232,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101136232,1139.4,-683.6,1800,0.05,25,1,-1,,2024-02-01T00:00:00,0,0,SX50 01FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,820026,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100820026,2573.35,-1544,600,0.05,15,1,-1,,2024-02-05T00:00:00,0,0,BKX 05FEB11MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1166551,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100101166551,1139.4,-683.6,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SX50 07MAR28MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,1151386,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101151386,1139.4,-683.6,1800,0.05,25,1,-1,,2024-02-01T00:00:00,0,0,SX50 01FEB22FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1151946,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101151946,1139.4,-683.6,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB22FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1136501,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101136501,1139.4,-683.6,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB28MAR SPD,1,1,SX5024FEB24MARFUT
