ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,874010,2,SENSEX50,SENSEX5024JUN22950CE,IO,SENSEX50-IO,12417900874010,1721.3,402.95,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,22950,3,SENSEX50 27JUN2024 CE 22950,1,1,SENSEX5024JUN22950CE
BSEFO,1124302,2,SENSEX50,SENSEX502471124250PE,IO,SENSEX50-IO,12419301124302,936.5,104.95,1800,0.05,25,1,-1,SNSX50,2024-07-11T00:00:00,24250,4,SENSEX50 11JUL2024 PE 24250,1,1,SENSEX502471124250PE
BSEFO,1125434,2,SENSEX,SENSEX2471278100PE,IO,SENSEX-IO,12419401125434,5153.7,1589.45,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,78100,4,SENSEX 12JUL2024 PE 78100,1,1,SENSEX2471278100PE
BSEFO,1112415,2,BANKEX,BANKEX24JUL58500CE,IO,BANKEX-IO,12421101112415,1242.45,65.05,900,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,58500,3,BANKEX 29JUL2024 CE 58500,1,1,BANKEX24JUL58500CE
BSEFO,1120201,2,SENSEX,SENSEX2470574600CE,IO,SENSEX-IO,12418701120201,2640.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,74600,3,SENSEX 05JUL2024 CE 74600,1,1,SENSEX2470574600CE
BSEFO,1111332,2,BANKEX,BANKEX2461458300PE,IO,BANKEX-IO,12416601111332,4416.4,1166.5,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,58300,4,BANKEX 14JUN2024 PE 58300,1,1,BANKEX2461458300PE
BSEFO,1112985,2,SENSEX50,SENSEX502462023600CE,IO,SENSEX50-IO,12417201112985,1005.05,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-20T00:00:00,23600,3,SENSEX50 20JUN2024 CE 23600,1,1,SENSEX502462023600CE
BSEFO,867747,2,SENSEX,SENSEX24SEP75000PE,IO,SENSEX-IO,12427100867747,2638.4,708.4,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,75000,4,SENSEX 27SEP2024 PE 75000,1,1,SENSEX24SEP75000PE
BSEFO,1119954,2,SENSEX50,SENSEX502470422900PE,IO,SENSEX50-IO,12418601119954,245.9,0.05,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,22900,4,SENSEX50 04JUL2024 PE 22900,1,1,SENSEX502470422900PE
BSEFO,1123998,2,SENSEX50,SENSEX5024JUL25100PE,IO,SENSEX50-IO,12420701123998,1651.5,561.85,1800,0.05,25,1,-1,SNSX50,2024-07-25T00:00:00,25100,4,SENSEX50 25JUL2024 PE 25100,1,1,SENSEX5024JUL25100PE
BSEFO,1123741,2,BANKEX,BANKEX2470859000CE,IO,BANKEX-IO,12419001123741,735.25,0.05,900,0.05,15,1,-1,BANKEX,2024-07-08T00:00:00,59000,3,BANKEX 08JUL2024 CE 59000,1,1,BANKEX2470859000CE
BSEFO,1124200,2,SENSEX50,SENSEX502470425150CE,IO,SENSEX50-IO,12418601124200,175.4,0.05,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,25150,3,SENSEX50 04JUL2024 CE 25150,1,1,SENSEX502470425150CE
BSEFO,859441,2,SENSEX,SENSEX24MAY71700CE,IO,SENSEX-IO,12415200859441,5039.45,37.85,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,71700,3,SENSEX 31MAY2024 CE 71700,1,1,SENSEX24MAY71700CE
BSEFO,1112020,2,BANKEX,BANKEX24JUN58600PE,IO,BANKEX-IO,12417601112020,4600.45,1516.75,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,58600,4,BANKEX 24JUN2024 PE 58600,1,1,BANKEX24JUN58600PE
BSEFO,882546,2,BANKEX,BANKEX2461053300PE,IO,BANKEX-IO,12416200882546,145.7,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,53300,4,BANKEX 10JUN2024 PE 53300,1,1,BANKEX2461053300PE
BSEFO,1113231,2,BANKEX,BANKEX2461452800PE,IO,BANKEX-IO,12416601113231,113.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,52800,4,BANKEX 14JUN2024 PE 52800,1,1,BANKEX2461452800PE
BSEFO,1117197,2,SENSEX50,SENSEX502460622050CE,IO,SENSEX50-IO,12415801117197,2580.9,986.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,22050,3,SENSEX50 06JUN2024 CE 22050,1,1,SENSEX502460622050CE
