ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,1149560,1,PRESTIGE,PRESTIGE26JULFUT,SF,PRESTIGE-SF,12621101149560,1753.65,1434.8,100000000,0.05,450,1,11100100533274,PRESTIGE,2026-07-30T00:00:00,0,0,PRESTIGE 30JUL2026,1,1,PRESTIGE26JULFUT
BSEFO,823564,1,IOC,IOC26AUGFUT,SF,IOC-SF,12623900823564,153.1,125.25,292500,0.05,4875,1,11100100530965,IOC,2026-08-27T00:00:00,0,0,IOC 27AUG2026,1,1,IOC26AUGFUT
BSEFO,829079,1,OFSS,OFSS26AUGFUT,SF,OFSS-SF,12623900829079,11777.35,9636,8000,0.05,100,1,11100100532466,OFSS,2026-08-27T00:00:00,0,0,OFSS 27AUG2026,1,1,OFSS26AUGFUT
BSEFO,847226,1,KALYANKJIL,KALYANKJIL26SEPFUT,SF,KALYANKJIL-SF,12626700847226,636.8,521.05,100000000,0.05,1350,1,11100100543278,KALYANKJIL,2026-09-24T00:00:00,0,0,KALYANKJIL 24SEP2026,1,1,KALYANKJIL26SEPFUT
BSEFO,843558,1,ETERNAL,ETERNAL26SEPFUT,SF,ETERNAL-SF,12626700843558,310.9,254.35,100000000,0.05,2425,1,11100100543320,ETERNAL,2026-09-24T00:00:00,0,0,ETERNAL 24SEP2026,1,1,ETERNAL26SEPFUT
BSEFO,828371,1,HINDALCO,HINDALCO26AUGFUT,SF,HINDALCO-SF,12623900828371,1042.4,852.85,56000,0.05,700,1,11100100500440,HINDALCO,2026-08-27T00:00:00,0,0,HINDALCO 27AUG2026,1,1,HINDALCO26AUGFUT
BSEFO,846689,1,TECHM,TECHM26SEPFUT,SF,TECHM-SF,12626700846689,1731.55,1416.7,24000,0.05,600,1,11100100532755,TECHM,2026-09-24T00:00:00,0,0,TECHM 24SEP2026,1,1,TECHM26SEPFUT
BSEFO,826575,1,SBILIFE,SBILIFE26AUGFUT,SF,SBILIFE-SF,12623900826575,2054.95,1681.3,22500,0.05,375,1,11100100540719,SBILIFE,2026-08-27T00:00:00,0,0,SBILIFE 27AUG2026,1,1,SBILIFE26AUGFUT
BSEFO,845955,1,TRENT,TRENT26SEPFUT,SF,TRENT-SF,12626700845955,3209.4,2625.85,16000,0.05,225,1,11100100500251,TRENT,2026-09-24T00:00:00,0,0,TRENT 24SEP2026,1,1,TRENT26SEPFUT
BSEFO,842429,1,NAM-INDIA,NAM-INDIA26SEPFUT,SF,NAM-INDIA-SF,12626700842429,1235.2,1010.65,100000000,0.05,625,1,11100100540767,NAM-INDIA,2026-09-24T00:00:00,0,0,NAM-INDIA 24SEP2026,1,1,NAM-INDIA26SEPFUT
