ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,834074,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100834074,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-15T00:00:00,0,0,BKX 15JAN29JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,1100308,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100101100308,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN01FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1136501,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101136501,1134.3,-680.55,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1100351,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101100351,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-25T00:00:00,0,0,BSX 25JAN02FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,834077,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100100834077,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-12T00:00:00,0,0,BSX 12JAN23FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,1139785,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101139785,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-19T00:00:00,0,0,BSX 19JAN16FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,1139777,4,BSX,BSX24JAN24MARFUT,IF,BSX-IF,12100101139777,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-25T00:00:00,0,0,BSX 25JAN28MAR SPD,1,1,BSX24JAN24MARFUT
BSEFO,1111873,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100101111873,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN12FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,1141217,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100101141217,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-22T00:00:00,0,0,BKX 22JAN19FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,1110406,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100101110406,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-25T00:00:00,0,0,SX50 25JAN08FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1111861,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101111861,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-05T00:00:00,0,0,BSX 05JAN09FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,1110108,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100101110108,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN08FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,847613,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100100847613,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN29FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1103144,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100101103144,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-29T00:00:00,0,0,BKX 29JAN05FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,1100224,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101100224,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-12T00:00:00,0,0,BSX 12JAN02FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,834083,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100834083,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN15JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,834078,4,BSX,BSX24JAN24JANFUT,IF,BSX-IF,12100100834078,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-12T00:00:00,0,0,BSX 12JAN25JAN SPD,1,1,BSX24JAN24JANFUT
BSEFO,849713,4,BSX,BSX24JAN24JANFUT,IF,BSX-IF,12100100849713,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-12T00:00:00,0,0,BSX 12JAN19JAN SPD,1,1,BSX24JAN24JANFUT
BSEFO,1139783,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101139783,3594.6,-2156.75,500,0.05,10,1,-1,,2024-02-02T00:00:00,0,0,BSX 02FEB16FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,1136470,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101136470,1134.3,-680.55,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB29FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1111885,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101111885,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-25T00:00:00,0,0,BSX 25JAN09FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,846301,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100846301,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-18T00:00:00,0,0,SX50 18JAN25JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,1141211,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101141211,2686.15,-1611.65,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB22MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,849707,4,BSX,BSX24JAN24JANFUT,IF,BSX-IF,12100100849707,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-05T00:00:00,0,0,BSX 05JAN19JAN SPD,1,1,BSX24JAN24JANFUT
BSEFO,834072,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100100834072,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-15T00:00:00,0,0,BKX 15JAN26FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,1139798,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101139798,3594.6,-2156.75,500,0.05,10,1,-1,,2024-02-02T00:00:00,0,0,BSX 02FEB28MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1141219,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100101141219,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN19FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,1136520,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101136520,1134.3,-680.55,1800,0.05,25,1,-1,,2024-02-01T00:00:00,0,0,SX50 01FEB15FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1111869,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101111869,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-12T00:00:00,0,0,BSX 12JAN09FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,1139788,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101139788,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-05T00:00:00,0,0,BSX 05JAN16FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,1139782,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101139782,3594.6,-2156.75,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB16FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,1111878,4,BKX,BKX24JAN24MARFUT,IF,BKX-IF,12100101111878,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN22MAR SPD,1,1,BKX24JAN24MARFUT
BSEFO,1135736,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101135736,1134.3,-680.55,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB15FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1139791,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101139791,3594.6,-2156.75,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB28MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,847129,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100100847129,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN29FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1111880,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101111880,2686.15,-1611.65,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BKX 26FEB22MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,847102,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100847102,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN18JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,863246,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100100863246,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-22T00:00:00,0,0,BKX 22JAN26FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,863239,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100863239,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-22T00:00:00,0,0,BKX 22JAN29JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,1139787,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101139787,3594.6,-2156.75,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB28MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1134285,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100101134285,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN15FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1111866,4,BKX,BKX24FEB24FEBFUT,IF,BKX-IF,12100101111866,2686.15,-1611.65,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB26FEB SPD,1,1,BKX24FEB24FEBFUT
BSEFO,846637,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100846637,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN18JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,1109795,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100101109795,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN08FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,848162,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100100848162,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-18T00:00:00,0,0,SX50 18JAN29FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1137160,4,SX50,SX5024JAN24MARFUT,IF,SX50-IF,12100101137160,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN28MAR SPD,1,1,SX5024JAN24MARFUT
BSEFO,1139792,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101139792,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-12T00:00:00,0,0,BSX 12JAN16FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,1134381,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100101134381,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN15FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,849708,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100100849708,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-19T00:00:00,0,0,BSX 19JAN23FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,826184,4,BSX,BSX24JAN24JANFUT,IF,BSX-IF,12100100826184,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-05T00:00:00,0,0,BSX 05JAN25JAN SPD,1,1,BSX24JAN24JANFUT
BSEFO,1111865,4,BKX,BKX24JAN24MARFUT,IF,BKX-IF,12100101111865,2686.15,-1611.65,600,0.05,15,1,-1,,2024-01-22T00:00:00,0,0,BKX 22JAN22MAR SPD,1,1,BKX24JAN24MARFUT
BSEFO,1135411,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101135411,1134.3,-680.55,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,834100,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100100834100,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-05T00:00:00,0,0,BSX 05JAN23FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,1103142,4,BKX,BKX24FEB24FEBFUT,IF,BKX-IF,12100101103142,2686.15,-1611.65,600,0.05,15,1,-1,,2024-02-05T00:00:00,0,0,BKX 05FEB26FEB SPD,1,1,BKX24FEB24FEBFUT
BSEFO,825111,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100825111,1134.3,-680.55,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN25JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,1139775,4,BSX,BSX24JAN24MARFUT,IF,BSX-IF,12100101139775,3594.6,-2156.75,500,0.05,10,1,-1,,2024-01-19T00:00:00,0,0,BSX 19JAN28MAR SPD,1,1,BSX24JAN24MARFUT
BSEFO,1134321,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101134321,1134.3,-680.55,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB28MAR SPD,1,1,SX5024FEB24MARFUT
