ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,874310,1,BSX,SENSEX23D01FUT,IF,BSX-IF,12333500874310,71665.4,58635.35,500,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,0,0,BSX 01DEC2023,1,1,SENSEX23D01FUT
BSEFO,1135553,1,BSX,SENSEX23D15FUT,IF,BSX-IF,12334901135553,71851.2,58787.35,500,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,0,0,BSX 15DEC2023,1,1,SENSEX23D15FUT
BSEFO,1152414,1,BSX,SENSEX23D22FUT,IF,BSX-IF,12335601152414,71944.2,58863.45,500,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,0,0,BSX 22DEC2023,1,1,SENSEX23D22FUT
BSEFO,1172907,1,SX50,SENSEX5023NOVFUT,IF,SX50-IF,12333401172907,22487.8,18399.15,1800,0.05,25,1,-1,SNSX50,2023-11-30T00:00:00,0,0,SX50 30NOV2023,1,1,SENSEX5023NOVFUT
BSEFO,874186,1,BKX,BANKEX23NOVFUT,IF,BKX-IF,12332800874186,54732.3,44780.95,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,0,0,BKX 24NOV2023,1,1,BANKEX23NOVFUT
BSEFO,1100235,1,SX50,SENSEX5023D14FUT,IF,SX50-IF,12334801100235,22546.15,18446.8,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,0,0,SX50 14DEC2023,1,1,SENSEX5023D14FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,22604.6,18494.65,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,884281,1,BSX,SENSEX23D08FUT,IF,BSX-IF,12334200884281,71758.2,58711.25,500,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,0,0,BSX 08DEC2023,1,1,SENSEX23D08FUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,72398,59234.75,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,869714,1,SX50,SENSEX5023N23FUT,IF,SX50-IF,12332700869714,22458.75,18375.3,1800,0.05,25,1,-1,SNSX50,2023-11-23T00:00:00,0,0,SX50 23NOV2023,1,1,SENSEX5023N23FUT
BSEFO,875630,1,BKX,BANKEX23D04FUT,IF,BKX-IF,12333800875630,54833.65,44863.9,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,0,0,BKX 04DEC2023,1,1,BANKEX23D04FUT
BSEFO,878481,1,SX50,SENSEX5023D07FUT,IF,SX50-IF,12334100878481,22516.9,18422.95,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,0,0,SX50 07DEC2023,1,1,SENSEX5023D07FUT
BSEFO,886690,1,BKX,BANKEX23D11FUT,IF,BKX-IF,12334500886690,54904.65,44922,600,0.05,15,1,-1,BANKEX,2023-12-11T00:00:00,0,0,BKX 11DEC2023,1,1,BANKEX23D11FUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,55404.45,45330.9,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,22575.35,18470.7,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,1157634,1,BKX,BANKEX24101FUT,IF,BKX-IF,12400101157634,55097.95,45080.1,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,0,0,BKX 01JAN2024,1,1,BANKEX24101FUT
BSEFO,874187,1,BKX,BANKEX23N20FUT,IF,BKX-IF,12332400874187,54691.85,44747.9,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,0,0,BKX 20NOV2023,1,1,BANKEX23N20FUT
BSEFO,856404,1,SX50,SENSEX5023N16FUT,IF,SX50-IF,12332000856404,22429.7,18351.55,1800,0.05,25,1,-1,SNSX50,2023-11-16T00:00:00,0,0,SX50 16NOV2023,1,1,SENSEX5023N16FUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,55016.4,45013.45,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,72037.45,58939.7,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,864535,1,BSX,SENSEX23N17FUT,IF,BSX-IF,12332100864535,71524.7,58520.2,500,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,0,0,BSX 17NOV2023,1,1,SENSEX23N17FUT
BSEFO,1164728,1,BSX,SENSEX23NOVFUT,IF,BSX-IF,12332801164728,71572.7,58559.45,500,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,0,0,BSX 24NOV2023,1,1,SENSEX23NOVFUT
BSEFO,1136890,1,BKX,BANKEX23D18FUT,IF,BKX-IF,12335201136890,54975.75,44980.15,600,0.05,15,1,-1,BANKEX,2023-12-18T00:00:00,0,0,BKX 18DEC2023,1,1,BANKEX23D18FUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,22721.9,18590.65,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,1144957,2,SX50,SENSEX5023D2120700CE,IO,SX50-IO,12335501144957,530.45,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,20700,3,SX50 21DEC2023 CE 20700,1,1,SENSEX5023D2120700CE
BSEFO,875015,2,BKX,BANKEX23N2047900CE,IO,BKX-IO,12332400875015,3333.25,340.55,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,47900,3,BKX 20NOV2023 CE 47900,1,1,BANKEX23N2047900CE
BSEFO,858987,2,SX50,SENSEX5023DEC20900PE,IO,SX50-IO,12336200858987,917.85,172.45,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,20900,4,SX50 28DEC2023 PE 20900,1,1,SENSEX5023DEC20900PE
BSEFO,1135634,2,BSX,SENSEX24JAN64600PE,IO,BSX-IO,12402501135634,1600.25,224.25,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,64600,4,BSX 25JAN2024 PE 64600,1,1,SENSEX24JAN64600PE
BSEFO,884209,2,BSX,SENSEX23D0865600CE,IO,BSX-IO,12334200884209,1636.45,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,65600,3,BSX 08DEC2023 CE 65600,1,1,SENSEX23D0865600CE
BSEFO,888286,2,BKX,BANKEX23D0446400CE,IO,BKX-IO,12333800888286,4972.95,1939.05,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,46400,3,BKX 04DEC2023 CE 46400,1,1,BANKEX23D0446400CE
BSEFO,884193,2,BSX,SENSEX23D0867000CE,IO,BSX-IO,12334200884193,798.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,67000,3,BSX 08DEC2023 CE 67000,1,1,SENSEX23D0867000CE
BSEFO,874176,2,BKX,BANKEX23N2051100CE,IO,BKX-IO,12332400874176,208.35,0.05,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,51100,3,BKX 20NOV2023 CE 51100,1,1,BANKEX23N2051100CE
BSEFO,1110953,2,SX50,SENSEX5023N2318800PE,IO,SX50-IO,12332701110953,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2023-11-23T00:00:00,18800,4,SX50 23NOV2023 PE 18800,1,1,SENSEX5023N2318800PE
BSEFO,1106891,2,SX50,SENSEX5024JAN19250CE,IO,SX50-IO,12402501106891,1993.65,872.95,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,19250,3,SX50 25JAN2024 CE 19250,1,1,SENSEX5024JAN19250CE
BSEFO,1101207,2,SX50,SENSEX5023D0718800CE,IO,SX50-IO,12334101101207,2290.8,1035.3,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,18800,3,SX50 07DEC2023 CE 18800,1,1,SENSEX5023D0718800CE
BSEFO,864644,2,BSX,SENSEX24DEC71000CE,IO,BSX-IO,12436200864644,4216.85,1835.65,1000,0.05,10,1,-1,SENSEX,2024-12-27T00:00:00,71000,3,BSX 27DEC2024 CE 71000,1,1,SENSEX24DEC71000CE
BSEFO,1137794,2,BKX,BANKEX23D1846500PE,IO,BKX-IO,12335201137794,148.55,0.05,600,0.05,15,1,-1,BANKEX,2023-12-18T00:00:00,46500,4,BKX 18DEC2023 PE 46500,1,1,BANKEX23D1846500PE
BSEFO,875622,2,BSX,SENSEX23D0164200CE,IO,BSX-IO,12333500875622,2689.45,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,64200,3,BSX 01DEC2023 CE 64200,1,1,SENSEX23D0164200CE
BSEFO,874746,2,BSX,SENSEX23D0164800CE,IO,BSX-IO,12333500874746,2097.85,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,64800,3,BSX 01DEC2023 CE 64800,1,1,SENSEX23D0164800CE
BSEFO,889407,2,SX50,SENSEX5023N1618750PE,IO,SX50-IO,12332000889407,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2023-11-16T00:00:00,18750,4,SX50 16NOV2023 PE 18750,1,1,SENSEX5023N1618750PE
BSEFO,842388,2,BSX,SENSEX23DEC68700PE,IO,BSX-IO,12336300842388,4989.6,1799.6,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,68700,4,BSX 29DEC2023 PE 68700,1,1,SENSEX23DEC68700PE
BSEFO,1135042,2,BSX,SENSEX23D1562200CE,IO,BSX-IO,12334901135042,4990.5,1414.1,1000,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,62200,3,BSX 15DEC2023 CE 62200,1,1,SENSEX23D1562200CE
BSEFO,1137171,2,BKX,BANKEX24JAN47700PE,IO,BKX-IO,12402901137171,733.1,189.5,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,47700,4,BKX 29JAN2024 PE 47700,1,1,BANKEX24JAN47700PE
BSEFO,886783,2,SX50,SENSEX5023D0719350CE,IO,SX50-IO,12334100886783,1718.95,526.75,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,19350,3,SX50 07DEC2023 CE 19350,1,1,SENSEX5023D0719350CE
