ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,848754,2,BKX,BANKEX2410852600PE,IO,BKX-IO,12400800848754,130.9,0.05,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,52600,4,BKX 08JAN2024 PE 52600,1,1,BANKEX2410852600PE
BSEFO,888616,2,BSX,SENSEX2411973900CE,IO,BSX-IO,12401900888616,1204.8,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,73900,3,BSX 19JAN2024 CE 73900,1,1,SENSEX2411973900CE
BSEFO,833828,2,BKX,BANKEX24FEB50700CE,IO,BKX-IO,12405700833828,6251.5,3072.2,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,50700,3,BKX 26FEB2024 CE 50700,1,1,BANKEX24FEB50700CE
BSEFO,827364,2,BKX,BANKEX2410851300CE,IO,BKX-IO,12400800827364,5156.35,1792.9,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,51300,3,BKX 08JAN2024 CE 51300,1,1,BANKEX2410851300CE
BSEFO,848910,2,BSX,SENSEX2411967000PE,IO,BSX-IO,12401900848910,24.6,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,67000,4,BSX 19JAN2024 PE 67000,1,1,SENSEX2411967000PE
BSEFO,1136312,2,BSX,SENSEX24JAN63500CE,IO,BSX-IO,12402501136312,11475.25,7001.35,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,63500,3,BSX 25JAN2024 CE 63500,1,1,SENSEX24JAN63500CE
BSEFO,833573,2,BSX,SENSEX24FEB66900CE,IO,BSX-IO,12405400833573,8384.3,4128.65,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,66900,3,BSX 23FEB2024 CE 66900,1,1,SENSEX24FEB66900CE
BSEFO,872070,2,BSX,SENSEX24MAR67000PE,IO,BSX-IO,12408800872070,288.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,67000,4,BSX 28MAR2024 PE 67000,1,1,SENSEX24MAR67000PE
BSEFO,1113778,2,BSX,SENSEX24MAR74600PE,IO,BSX-IO,12408801113778,3454.8,1165.2,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,74600,4,BSX 28MAR2024 PE 74600,1,1,SENSEX24MAR74600PE
BSEFO,863237,2,BSX,SENSEX24SEP74000PE,IO,BSX-IO,12427100863237,2837.45,1426.85,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,74000,4,BSX 27SEP2024 PE 74000,1,1,SENSEX24SEP74000PE
BSEFO,1114051,2,BKX,BANKEX24FEB57400PE,IO,BKX-IO,12405701114051,3884.6,1535.6,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,57400,4,BKX 26FEB2024 PE 57400,1,1,BANKEX24FEB57400PE
BSEFO,831922,2,SX50,SENSEX502411120450CE,IO,SX50-IO,12401100831922,3110.05,1700.8,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,20450,3,SX50 11JAN2024 CE 20450,1,1,SENSEX502411120450CE
BSEFO,1113896,2,BSX,SENSEX26JUN77000CE,IO,BSX-IO,12617701113896,11650.8,7971.6,1000,0.05,10,1,-1,SENSEX,2026-06-26T00:00:00,77000,3,BSX 26JUN2026 CE 77000,1,1,SENSEX26JUN77000CE
BSEFO,850511,2,BSX,SENSEX24FEB71600PE,IO,BSX-IO,12405400850511,1453.05,56.25,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,71600,4,BSX 23FEB2024 PE 71600,1,1,SENSEX24FEB71600PE
BSEFO,1123873,2,BSX,SENSEX24FEB75300CE,IO,BSX-IO,12405401123873,1400.65,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,75300,3,BSX 23FEB2024 CE 75300,1,1,SENSEX24FEB75300CE
BSEFO,844218,2,SX50,SENSEX5024FEB21600CE,IO,SX50-IO,12406000844218,2122.3,876.35,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,21600,3,SX50 29FEB2024 CE 21600,1,1,SENSEX5024FEB21600CE
BSEFO,848389,2,SX50,SENSEX502411822200PE,IO,SX50-IO,12401800848389,169.3,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,22200,4,SX50 18JAN2024 PE 22200,1,1,SENSEX502411822200PE
BSEFO,830975,2,SX50,SENSEX502411121150CE,IO,SX50-IO,12401100830975,2409.8,1004.7,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,21150,3,SX50 11JAN2024 CE 21150,1,1,SENSEX502411121150CE
BSEFO,862556,2,BSX,SENSEX2410570900CE,IO,BSX-IO,12400500862556,3606.55,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,70900,3,BSX 05JAN2024 CE 70900,1,1,SENSEX2410570900CE
BSEFO,1153267,2,SX50,SENSEX5024JAN21100PE,IO,SX50-IO,12402501153267,13.7,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,21100,4,SX50 25JAN2024 PE 21100,1,1,SENSEX5024JAN21100PE
BSEFO,820339,2,SX50,SENSEX502410421000PE,IO,SX50-IO,12400400820339,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,21000,4,SX50 04JAN2024 PE 21000,1,1,SENSEX502410421000PE
BSEFO,833863,2,BKX,BANKEX2411550800CE,IO,BKX-IO,12401500833863,5720.1,2368.85,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,50800,3,BKX 15JAN2024 CE 50800,1,1,BANKEX2411550800CE
BSEFO,1111683,2,BKX,BANKEX2421252300CE,IO,BKX-IO,12404301111683,4549.85,1621.35,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,52300,3,BKX 12FEB2024 CE 52300,1,1,BANKEX2421252300CE
BSEFO,828585,2,SX50,SENSEX502411119850CE,IO,SX50-IO,12401100828585,3708.5,2299.2,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,19850,3,SX50 11JAN2024 CE 19850,1,1,SENSEX502411119850CE
BSEFO,845481,2,BSX,SENSEX24JUN70000CE,IO,BSX-IO,12418000845481,7313.95,3715.85,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,70000,3,BSX 28JUN2024 CE 70000,1,1,SENSEX24JUN70000CE
BSEFO,852981,2,BKX,BANKEX24JAN53100CE,IO,BKX-IO,12402900852981,3581.25,835.65,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,53100,3,BKX 29JAN2024 CE 53100,1,1,BANKEX24JAN53100CE
BSEFO,858850,2,BKX,BANKEX24JAN53900CE,IO,BKX-IO,12402900858850,2835.9,446.2,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,53900,3,BKX 29JAN2024 CE 53900,1,1,BANKEX24JAN53900CE
BSEFO,1102936,2,BKX,BANKEX2420553700CE,IO,BKX-IO,12403601102936,3148.7,679.5,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,53700,3,BKX 05FEB2024 CE 53700,1,1,BANKEX2420553700CE
BSEFO,848606,2,BSX,SENSEX2411967900CE,IO,BSX-IO,12401900848606,6976.7,2613.4,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,67900,3,BSX 19JAN2024 CE 67900,1,1,SENSEX2411967900CE
BSEFO,844110,2,BSX,SENSEX28JUN62000PE,IO,BSX-IO,12818200844110,285.95,204.15,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,62000,4,BSX 30JUN2028 PE 62000,1,1,SENSEX28JUN62000PE
BSEFO,849445,2,BKX,BANKEX24JAN52600PE,IO,BKX-IO,12402900849445,454.8,0.05,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,52600,4,BKX 29JAN2024 PE 52600,1,1,BANKEX24JAN52600PE
BSEFO,844687,2,BSX,SENSEX28JUN64000CE,IO,BSX-IO,12818200844687,27725.2,23354.3,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,64000,3,BSX 30JUN2028 CE 64000,1,1,SENSEX28JUN64000CE
BSEFO,888064,2,SX50,SENSEX502410423450PE,IO,SX50-IO,12400400888064,1257.75,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,23450,4,SX50 04JAN2024 PE 23450,1,1,SENSEX502410423450PE
BSEFO,1125068,2,SX50,SENSEX5024JAN20100CE,IO,SX50-IO,12402501125068,3510.65,2102.1,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,20100,3,SX50 25JAN2024 CE 20100,1,1,SENSEX5024JAN20100CE
