ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,25848.75,21149,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
BSEFO,874581,1,SENSEX50,SENSEX5024JUNFUT,IF,SENSEX50-IF,12417900874581,26117.9,21369.15,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,0,0,SENSEX50 27JUN2024,1,1,SENSEX5024JUNFUT
BSEFO,878559,1,BANKEX,BANKEX24517FUT,IF,BANKEX-IF,12413800878559,59920.2,49025.65,600,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,0,0,BANKEX 17MAY2024,1,1,BANKEX24517FUT
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,60031.2,49116.45,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,59798.5,48926.05,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
BSEFO,870606,1,SENSEX,SENSEX24510FUT,IF,SENSEX-IF,12413100870606,81283.6,66504.75,500,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,0,0,SENSEX 10MAY2024,1,1,SENSEX24510FUT
BSEFO,879931,1,SENSEX50,SENSEX5024523FUT,IF,SENSEX50-IF,12414400879931,25949.35,21231.3,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,0,0,SENSEX50 23MAY2024,1,1,SENSEX5024523FUT
BSEFO,881942,1,SENSEX50,SENSEX5024606FUT,IF,SENSEX50-IF,12415800881942,26016.65,21286.3,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,0,0,SENSEX50 06JUN2024,1,1,SENSEX5024606FUT
BSEFO,870411,1,SENSEX50,SENSEX5024509FUT,IF,SENSEX50-IF,12413000870411,25882.25,21176.4,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,0,0,SENSEX50 09MAY2024,1,1,SENSEX5024509FUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,25815.3,21121.65,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,870483,1,BANKEX,BANKEX24513FUT,IF,BANKEX-IF,12413400870483,59876,48989.45,600,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,0,0,BANKEX 13MAY2024,1,1,BANKEX24513FUT
BSEFO,870445,1,BANKEX,BANKEX24JUNFUT,IF,BANKEX-IF,12417600870445,60342.85,49371.4,600,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,0,0,BANKEX 24JUN2024,1,1,BANKEX24JUNFUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,81684.25,66832.6,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,869714,1,SENSEX,SENSEX24503FUT,IF,SENSEX-IF,12412400869714,81213.4,66447.35,500,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,0,0,SENSEX 03MAY2024,1,1,SENSEX24503FUT
BSEFO,882146,1,SENSEX,SENSEX24607FUT,IF,SENSEX-IF,12415900882146,81790.1,66919.15,500,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,0,0,SENSEX 07JUN2024,1,1,SENSEX24607FUT
BSEFO,871130,1,SENSEX,SENSEX24517FUT,IF,SENSEX-IF,12413800871130,81388.85,66590.9,500,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,0,0,SENSEX 17MAY2024,1,1,SENSEX24517FUT
BSEFO,880135,1,SENSEX,SENSEX24524FUT,IF,SENSEX-IF,12414500880135,81494.3,66677.15,500,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,0,0,SENSEX 24MAY2024,1,1,SENSEX24524FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,81092.15,66348.1,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,881278,1,BANKEX,BANKEX24603FUT,IF,BANKEX-IF,12415500881278,60108.9,49180.05,600,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,0,0,BANKEX 03JUN2024,1,1,BANKEX24603FUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,59526.4,48703.45,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,875265,1,SENSEX50,SENSEX5024516FUT,IF,SENSEX50-IF,12413700875265,25915.8,21203.85,1800,0.05,25,1,-1,SNSX50,2024-05-16T00:00:00,0,0,SENSEX50 16MAY2024,1,1,SENSEX5024516FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,25982.95,21258.8,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,882770,1,BANKEX,BANKEX24610FUT,IF,BANKEX-IF,12416200882770,60175.7,49234.65,600,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,0,0,BANKEX 10JUN2024,1,1,BANKEX24610FUT
BSEFO,877304,1,SENSEX,SENSEX24JUNFUT,IF,SENSEX-IF,12418000877304,82023.45,67110.1,500,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,0,0,SENSEX 28JUN2024,1,1,SENSEX24JUNFUT
BSEFO,878279,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100878279,1174.1,-704.45,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY30MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,880095,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100880095,1174.1,-704.45,1800,0.05,25,1,-1,,2024-04-25T00:00:00,0,0,SENSEX50 25APR23MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,880099,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100880099,1174.1,-704.45,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY23MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,882827,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100100882827,2715.95,-1629.55,600,0.05,15,1,-1,,2024-06-10T00:00:00,0,0,BANKEX 10JUN24JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,882823,4,BANKEX,BANKEX24APR24JUNFUT,IF,BANKEX-IF,12100100882823,2715.95,-1629.55,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR10JUN SPD,1,1,BANKEX24APR24JUNFUT
