ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1107636,4,SENSEX50,SENSEX5024MAY24JULFUT,IF,SENSEX50-IF,12100101107636,1152.35,-691.4,1800,0.05,25,1,-1,,2024-05-23T00:00:00,0,0,SENSEX50 23MAY25JUL SPD,1,1,SENSEX5024MAY24JULFUT
BSEFO,870869,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100870869,2712,-1627.2,600,0.05,15,1,-1,,2024-05-13T00:00:00,0,0,BANKEX 13MAY24JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,878016,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878016,3620.2,-2172.1,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1113327,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101113327,1152.35,-691.4,1800,0.05,25,1,-1,,2024-05-23T00:00:00,0,0,SENSEX50 23MAY20JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,878190,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878190,3620.2,-2172.1,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1112504,4,BANKEX,BANKEX24MAY24JULFUT,IF,BANKEX-IF,12100101112504,2712,-1627.2,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY29JUL SPD,1,1,BANKEX24MAY24JULFUT
BSEFO,878933,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100878933,2712,-1627.2,600,0.05,15,1,-1,,2024-05-13T00:00:00,0,0,BANKEX 13MAY17MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,1112519,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100101112519,2712,-1627.2,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY14JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,1112517,4,BANKEX,BANKEX24MAY24JULFUT,IF,BANKEX-IF,12100101112517,2712,-1627.2,600,0.05,15,1,-1,,2024-05-17T00:00:00,0,0,BANKEX 17MAY29JUL SPD,1,1,BANKEX24MAY24JULFUT
BSEFO,1108311,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101108311,1152.35,-691.4,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY13JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,1113855,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101113855,3620.2,-2172.1,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY21JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1106788,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101106788,1152.35,-691.4,1800,0.05,25,1,-1,,2024-05-23T00:00:00,0,0,SENSEX50 23MAY13JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,880371,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100880371,3620.2,-2172.1,500,0.05,10,1,-1,,2024-05-24T00:00:00,0,0,SENSEX 24MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,882425,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100882425,3620.2,-2172.1,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY07JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1110919,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101110919,3620.2,-2172.1,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY26JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,1107110,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101107110,1152.35,-691.4,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY13JUN SPD,1,1,SENSEX5024MAY24JUNFUT
