ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,875201,4,BKX,BKX23OCT23DECFUT,IF,BKX-IF,12100100875201,2497.7,-1498.6,600,0.05,15,1,-1,,2023-10-23T00:00:00,0,0,BKX 23OCT22DEC SPD,1,1,BKX23OCT23DECFUT
BSEFO,875199,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100875199,2497.7,-1498.6,600,0.05,15,1,-1,,2023-10-30T00:00:00,0,0,BKX 30OCT20NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,847935,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100847935,1038.5,-623.1,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,841948,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100841948,3321.4,-1992.8,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT03NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,875198,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100875198,3321.4,-1992.8,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV01DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,875189,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100875189,3321.4,-1992.8,500,0.05,10,1,-1,,2023-11-24T00:00:00,0,0,BSX 24NOV01DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,820488,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820488,1038.5,-623.1,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,875635,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100875635,2497.7,-1498.6,600,0.05,15,1,-1,,2023-11-13T00:00:00,0,0,BKX 13NOV04DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,875636,4,BKX,BKX23DEC23DECFUT,IF,BKX-IF,12100100875636,2497.7,-1498.6,600,0.05,15,1,-1,,2023-12-04T00:00:00,0,0,BKX 04DEC22DEC SPD,1,1,BKX23DEC23DECFUT
BSEFO,1165953,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165953,3321.4,-1992.8,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,875221,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100875221,2497.7,-1498.6,600,0.05,15,1,-1,,2023-10-23T00:00:00,0,0,BKX 23OCT30OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,841950,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100841950,3321.4,-1992.8,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,865080,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100865080,3321.4,-1992.8,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT17NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,865091,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865091,3321.4,-1992.8,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV17NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,823652,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100823652,3321.4,-1992.8,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,875193,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100875193,2497.7,-1498.6,600,0.05,15,1,-1,,2023-11-06T00:00:00,0,0,BKX 06NOV24NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,838976,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100838976,1038.5,-623.1,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,875197,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100875197,2497.7,-1498.6,600,0.05,15,1,-1,,2023-11-20T00:00:00,0,0,BKX 20NOV24NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,865074,4,BSX,BSX23OCT23DECFUT,IF,BSX-IF,12100100865074,3321.4,-1992.8,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT29DEC SPD,1,1,BSX23OCT23DECFUT
BSEFO,865099,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865099,3321.4,-1992.8,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV17NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,847735,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100847735,1038.5,-623.1,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV09NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,821009,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100821009,1038.5,-623.1,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,871037,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100871037,1038.5,-623.1,1800,0.05,50,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV23NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,863191,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863191,1038.5,-623.1,1800,0.05,50,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,875207,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100875207,2497.7,-1498.6,600,0.05,15,1,-1,,2023-10-23T00:00:00,0,0,BKX 23OCT20NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,823647,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100100823647,3321.4,-1992.8,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT27OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,862746,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100862746,1038.5,-623.1,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT16NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,862264,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100862264,1038.5,-623.1,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV16NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,865102,4,BSX,BSX23OCT23DECFUT,IF,BSX-IF,12100100865102,3321.4,-1992.8,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT29DEC SPD,1,1,BSX23OCT23DECFUT
BSEFO,875216,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100875216,2497.7,-1498.6,600,0.05,15,1,-1,,2023-10-23T00:00:00,0,0,BKX 23OCT06NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,875213,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100875213,2497.7,-1498.6,600,0.05,15,1,-1,,2023-10-30T00:00:00,0,0,BKX 30OCT13NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,863198,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863198,1038.5,-623.1,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,871290,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100871290,1038.5,-623.1,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT23NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,875639,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100875639,2497.7,-1498.6,600,0.05,15,1,-1,,2023-11-20T00:00:00,0,0,BKX 20NOV04DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,865077,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100865077,3321.4,-1992.8,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT17NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,862923,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100862923,1038.5,-623.1,1800,0.05,50,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,862879,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100862879,1038.5,-623.1,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,862574,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100862574,1038.5,-623.1,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV16NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,875637,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100875637,2497.7,-1498.6,600,0.05,15,1,-1,,2023-11-24T00:00:00,0,0,BKX 24NOV04DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,865084,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865084,3321.4,-1992.8,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,863371,4,SX50,SX5023OCT23DECFUT,IF,SX50-IF,12100100863371,1038.5,-623.1,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT28DEC SPD,1,1,SX5023OCT23DECFUT
BSEFO,841947,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100841947,3321.4,-1992.8,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT03NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,875191,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100875191,2497.7,-1498.6,600,0.05,15,1,-1,,2023-11-20T00:00:00,0,0,BKX 20NOV22DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,875210,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100875210,3321.4,-1992.8,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV01DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,865087,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865087,3321.4,-1992.8,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,875200,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100875200,2497.7,-1498.6,600,0.05,15,1,-1,,2023-10-30T00:00:00,0,0,BKX 30OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,875220,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100100875220,3321.4,-1992.8,500,0.05,10,1,-1,,2023-12-01T00:00:00,0,0,BSX 01DEC29DEC SPD,1,1,BSX23DEC23DECFUT
