ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,58651.1,47987.25,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,1111187,1,BANKEX,BANKEX24MARFUT,IF,BANKEX-IF,12408201111187,57916.9,47386.55,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BANKEX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,859913,1,BANKEX,BANKEX24415FUT,IF,BANKEX-IF,12410600859913,58197.35,47616,600,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,0,0,BANKEX 15APR2024,1,1,BANKEX24415FUT
BSEFO,1138792,1,SENSEX,SENSEX24MARFUT,IF,SENSEX-IF,12408801138792,79477.4,65026.95,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,SENSEX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,847451,1,SENSEX50,SENSEX5024321FUT,IF,SENSEX50-IF,12408100847451,25169,20592.85,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,0,0,SENSEX50 21MAR2024,1,1,SENSEX5024321FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,80289.85,65691.7,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,58348.2,47739.45,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,859617,1,SENSEX,SENSEX24412FUT,IF,SENSEX-IF,12410300859617,80394,65776.9,500,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,0,0,SENSEX 12APR2024,1,1,SENSEX24412FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,25497,20861.15,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,866982,1,SENSEX,SENSEX24419FUT,IF,SENSEX-IF,12411000866982,79668.7,65183.45,500,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,0,0,SENSEX 19APR2024,1,1,SENSEX24419FUT
BSEFO,858409,1,SENSEX50,SENSEX5024404FUT,IF,SENSEX50-IF,12409500858409,25234.3,20646.25,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,0,0,SENSEX50 04APR2024,1,1,SENSEX5024404FUT
BSEFO,1117901,1,SENSEX50,SENSEX5024MARFUT,IF,SENSEX50-IF,12408801117901,25201.65,20619.5,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SENSEX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,856904,1,BANKEX,BANKEX24401FUT,IF,BANKEX-IF,12409200856904,58046.85,47492.9,600,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,0,0,BANKEX 01APR2024,1,1,BANKEX24401FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,80602.45,65947.45,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,25365.25,20753.4,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
BSEFO,865730,1,SENSEX50,SENSEX5024418FUT,IF,SENSEX50-IF,12410900865730,25299.7,20699.75,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,0,0,SENSEX50 18APR2024,1,1,SENSEX5024418FUT
BSEFO,859303,1,SENSEX50,SENSEX5024410FUT,IF,SENSEX50-IF,12410100859303,25262.3,20669.15,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,0,0,SENSEX50 10APR2024,1,1,SENSEX5024410FUT
BSEFO,858553,1,SENSEX,SENSEX24405FUT,IF,SENSEX-IF,12409600858553,83550.45,68359.45,500,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,0,0,SENSEX 05APR2024,1,1,SENSEX24405FUT
BSEFO,869714,1,SENSEX,SENSEX24503FUT,IF,SENSEX-IF,12412400869714,79875.2,65352.45,500,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,0,0,SENSEX 03MAY2024,1,1,SENSEX24503FUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,25332.5,20726.55,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,58423.85,47801.3,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
BSEFO,867695,1,BANKEX,BANKEX24422FUT,IF,BANKEX-IF,12411300867695,58272.75,47677.7,600,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,0,0,BANKEX 22APR2024,1,1,BANKEX24422FUT
BSEFO,849373,1,SENSEX,SENSEX24322FUT,IF,SENSEX-IF,12408200849373,79364.9,64934.95,500,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,0,0,SENSEX 22MAR2024,1,1,SENSEX24322FUT
BSEFO,859027,1,BANKEX,BANKEX24408FUT,IF,BANKEX-IF,12409900859027,58122.1,47554.45,600,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,0,0,BANKEX 08APR2024,1,1,BANKEX24408FUT
BSEFO,858533,2,SENSEX,SENSEX2440573100CE,IO,SENSEX-IO,12409600858533,1253.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,73100,3,SENSEX 05APR2024 CE 73100,1,1,SENSEX2440573100CE
BSEFO,859395,2,SENSEX50,SENSEX502441022350CE,IO,SENSEX50-IO,12410100859395,1237.15,116.7,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,22350,3,SENSEX50 10APR2024 CE 22350,1,1,SENSEX502441022350CE
BSEFO,859287,2,SENSEX50,SENSEX502441022500CE,IO,SENSEX50-IO,12410100859287,1079.9,39.05,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,22500,3,SENSEX50 10APR2024 CE 22500,1,1,SENSEX502441022500CE
BSEFO,867104,2,SENSEX,SENSEX2441973800CE,IO,SENSEX-IO,12411000867104,1301.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,73800,3,SENSEX 19APR2024 CE 73800,1,1,SENSEX2441973800CE
BSEFO,867610,2,SENSEX,SENSEX2440576800PE,IO,SENSEX-IO,12409600867610,6702.9,2405.1,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,76800,4,SENSEX 05APR2024 PE 76800,1,1,SENSEX2440576800PE
BSEFO,858688,2,SENSEX,SENSEX2440569800PE,IO,SENSEX-IO,12409600858688,366.75,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,69800,4,SENSEX 05APR2024 PE 69800,1,1,SENSEX2440569800PE
BSEFO,1124044,2,SENSEX50,SENSEX5024MAR22200CE,IO,SENSEX50-IO,12408801124044,1366.2,69,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,22200,3,SENSEX50 28MAR2024 CE 22200,1,1,SENSEX5024MAR22200CE
BSEFO,859950,2,BANKEX,BANKEX24MAY54600PE,IO,BANKEX-IO,12414800859950,3144.8,1212.1,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,54600,4,BANKEX 27MAY2024 PE 54600,1,1,BANKEX24MAY54600PE
BSEFO,821231,2,SENSEX,SENSEX24APR72500CE,IO,SENSEX-IO,12411700821231,2349.85,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,72500,3,SENSEX 26APR2024 CE 72500,1,1,SENSEX24APR72500CE
BSEFO,859892,2,SENSEX,SENSEX2441269900CE,IO,SENSEX-IO,12410300859892,4436.85,724,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,69900,3,SENSEX 12APR2024 CE 69900,1,1,SENSEX2441269900CE
BSEFO,850472,2,SENSEX,SENSEX2432270000CE,IO,SENSEX-IO,12408200850472,5024,121.65,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,70000,3,SENSEX 22MAR2024 CE 70000,1,1,SENSEX2432270000CE
BSEFO,859941,2,BANKEX,BANKEX24MAY54300CE,IO,BANKEX-IO,12414800859941,1732.2,313.15,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,54300,3,BANKEX 27MAY2024 CE 54300,1,1,BANKEX24MAY54300CE
BSEFO,1161366,2,BANKEX,BANKEX24MAR49000PE,IO,BANKEX-IO,12408201161366,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,49000,4,BANKEX 22MAR2024 PE 49000,1,1,BANKEX24MAR49000PE
BSEFO,859778,2,BANKEX,BANKEX2441553200PE,IO,BANKEX-IO,12410600859778,1906.6,210.2,900,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,53200,4,BANKEX 15APR2024 PE 53200,1,1,BANKEX2441553200PE
BSEFO,1111316,2,BANKEX,BANKEX24MAR51900CE,IO,BANKEX-IO,12408201111316,2258.6,0.05,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,51900,3,BANKEX 22MAR2024 CE 51900,1,1,BANKEX24MAR51900CE
BSEFO,1160333,2,SENSEX50,SENSEX5024MAR24100PE,IO,SENSEX50-IO,12408801160333,1881,494.7,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,24100,4,SENSEX50 28MAR2024 PE 24100,1,1,SENSEX5024MAR24100PE
BSEFO,1111225,2,BANKEX,BANKEX24MAR56100PE,IO,BANKEX-IO,12408201111225,5294.6,1584.2,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,56100,4,BANKEX 22MAR2024 PE 56100,1,1,BANKEX24MAR56100PE
BSEFO,870115,2,BANKEX,BANKEX2450649800PE,IO,BANKEX-IO,12412700870115,338.95,32.85,900,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,49800,4,BANKEX 06MAY2024 PE 49800,1,1,BANKEX2450649800PE
BSEFO,866977,2,SENSEX,SENSEX2441976100PE,IO,SENSEX-IO,12411000866977,5656.35,1853.5,1000,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,76100,4,SENSEX 19APR2024 PE 76100,1,1,SENSEX2441976100PE
BSEFO,859216,2,BANKEX,BANKEX2440856000CE,IO,BANKEX-IO,12409900859216,135.3,0.05,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,56000,3,BANKEX 08APR2024 CE 56000,1,1,BANKEX2440856000CE
BSEFO,857141,2,BANKEX,BANKEX2440153400PE,IO,BANKEX-IO,12409200857141,2039.35,0.05,900,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,53400,4,BANKEX 01APR2024 PE 53400,1,1,BANKEX2440153400PE
BSEFO,858860,2,BANKEX,BANKEX2440852500PE,IO,BANKEX-IO,12409900858860,1264.65,0.05,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,52500,4,BANKEX 08APR2024 PE 52500,1,1,BANKEX2440852500PE
BSEFO,1133879,2,SENSEX50,SENSEX5024MAR22900CE,IO,SENSEX50-IO,12408801133879,547.7,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,22900,3,SENSEX50 28MAR2024 CE 22900,1,1,SENSEX5024MAR22900CE
BSEFO,828246,2,SENSEX,SENSEX24APR68400PE,IO,SENSEX-IO,12411700828246,291.4,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,68400,4,SENSEX 26APR2024 PE 68400,1,1,SENSEX24APR68400PE
BSEFO,835571,2,BANKEX,BANKEX24APR50600PE,IO,BANKEX-IO,12412000835571,514.2,42.1,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,50600,4,BANKEX 29APR2024 PE 50600,1,1,BANKEX24APR50600PE
BSEFO,858638,2,SENSEX,SENSEX2440574500PE,IO,SENSEX-IO,12409600858638,4186.6,558.75,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,74500,4,SENSEX 05APR2024 PE 74500,1,1,SENSEX2440574500PE
BSEFO,1156855,2,BANKEX,BANKEX24MAR50300PE,IO,BANKEX-IO,12408201156855,3.05,0.05,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,50300,4,BANKEX 22MAR2024 PE 50300,1,1,BANKEX24MAR50300PE
BSEFO,833690,2,BANKEX,BANKEX24APR49400PE,IO,BANKEX-IO,12412000833690,211.15,11.75,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,49400,4,BANKEX 29APR2024 PE 49400,1,1,BANKEX24APR49400PE
BSEFO,869577,2,SENSEX,SENSEX2450370800CE,IO,SENSEX-IO,12412400869577,3935.2,726.25,1000,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,70800,3,SENSEX 03MAY2024 CE 70800,1,1,SENSEX2450370800CE
BSEFO,822222,2,SENSEX50,SENSEX5024APR22350CE,IO,SENSEX50-IO,12411600822222,1322,239.6,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,22350,3,SENSEX50 25APR2024 CE 22350,1,1,SENSEX5024APR22350CE
