ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,889420,1,BSX,SENSEX24202FUT,IF,BSX-IF,12403300889420,78190.55,63974.1,500,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,0,0,BSX 02FEB2024,1,1,SENSEX24202FUT
BSEFO,1152414,1,BSX,SENSEX23D22FUT,IF,BSX-IF,12335601152414,78708.15,64397.6,500,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,0,0,BSX 22DEC2023,1,1,SENSEX23D22FUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,59568.6,48737.95,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,845198,1,SX50,SENSEX5024118FUT,IF,SX50-IF,12401800845198,24477.9,20027.35,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,0,0,SX50 18JAN2024,1,1,SENSEX5024118FUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,78075,63879.55,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,833613,1,BKX,BANKEX24FEBFUT,IF,BKX-IF,12405700833613,59658.2,48811.25,600,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,0,0,BKX 26FEB2024,1,1,BANKEX24FEBFUT
BSEFO,825621,1,BSX,SENSEX24105FUT,IF,BSX-IF,12400500825621,77786.75,63643.7,500,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,0,0,BSX 05JAN2024,1,1,SENSEX24105FUT
BSEFO,822782,1,SX50,SENSEX5024104FUT,IF,SX50-IF,12400400822782,24414.6,19975.55,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,0,0,SX50 04JAN2024,1,1,SENSEX5024104FUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,78726.3,64412.45,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,24382.95,19949.7,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,24351.45,19923.9,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,1157634,1,BKX,BANKEX24101FUT,IF,BKX-IF,12400101157634,59043.55,48308.35,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,0,0,BKX 01JAN2024,1,1,BANKEX24101FUT
BSEFO,828590,1,SX50,SENSEX5024111FUT,IF,SX50-IF,12401100828590,24446.2,20001.45,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,0,0,SX50 11JAN2024,1,1,SENSEX5024111FUT
BSEFO,863051,1,BKX,BANKEX24122FUT,IF,BKX-IF,12402200863051,59273.35,48496.4,600,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,0,0,BKX 22JAN2024,1,1,BANKEX24122FUT
BSEFO,848625,1,BSX,SENSEX24119FUT,IF,BSX-IF,12401900848625,77988.4,63808.65,500,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,0,0,BSX 19JAN2024,1,1,SENSEX24119FUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,78494.85,64223.05,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,833837,1,BSX,SENSEX24112FUT,IF,BSX-IF,12401200833837,77887.45,63726.1,500,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,0,0,BSX 12JAN2024,1,1,SENSEX24112FUT
BSEFO,833671,1,BKX,BANKEX24115FUT,IF,BKX-IF,12401500833671,59196.65,48433.6,600,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,0,0,BKX 15JAN2024,1,1,BANKEX24115FUT
BSEFO,826808,1,BKX,BANKEX24108FUT,IF,BKX-IF,12400800826808,59120.1,48370.95,600,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,0,0,BKX 08JAN2024,1,1,BANKEX24108FUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,59350.1,48559.15,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,24509.55,20053.3,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,881513,1,SX50,SENSEX5024201FUT,IF,SX50-IF,12403200881513,24541.3,20079.25,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,0,0,SX50 01FEB2024,1,1,SENSEX5024201FUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,24668.75,20183.5,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,1102411,1,BKX,BANKEX24205FUT,IF,BKX-IF,12403601102411,59427.05,48622.1,600,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,0,0,BKX 05FEB2024,1,1,BANKEX24205FUT
BSEFO,864472,2,BSX,SENSEX24SEP65000CE,IO,BSX-IO,12427100864472,11168.7,7228.1,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,65000,3,BSX 27SEP2024 CE 65000,1,1,SENSEX24SEP65000CE
BSEFO,863137,2,BSX,SENSEX24FEB71600CE,IO,BSX-IO,12405400863137,2520.4,209.3,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,71600,3,BSX 23FEB2024 CE 71600,1,1,SENSEX24FEB71600CE
BSEFO,1158112,2,BSX,SENSEX24JAN67700PE,IO,BSX-IO,12402501158112,442.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,67700,4,BSX 25JAN2024 PE 67700,1,1,SENSEX24JAN67700PE
BSEFO,1139982,2,SX50,SENSEX5023D2119150PE,IO,SX50-IO,12335501139982,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,19150,4,SX50 21DEC2023 PE 19150,1,1,SENSEX5023D2119150PE
BSEFO,889024,2,BSX,SENSEX24JAN74500CE,IO,BSX-IO,12402500889024,522.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,74500,3,BSX 25JAN2024 CE 74500,1,1,SENSEX24JAN74500CE
BSEFO,1157295,2,SX50,SENSEX5024JAN21400PE,IO,SX50-IO,12402501157295,174.65,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,21400,4,SX50 25JAN2024 PE 21400,1,1,SENSEX5024JAN21400PE
BSEFO,879359,2,BSX,SENSEX24JAN73100PE,IO,BSX-IO,12402500879359,4018.35,928.95,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,73100,4,BSX 25JAN2024 PE 73100,1,1,SENSEX24JAN73100PE
BSEFO,885072,2,BSX,SENSEX23D2273400PE,IO,BSX-IO,12335600885072,4074.05,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,73400,4,BSX 22DEC2023 PE 73400,1,1,SENSEX23D2273400PE
BSEFO,849359,2,BKX,BANKEX2411552700PE,IO,BKX-IO,12401500849359,899,0.05,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,52700,4,BKX 15JAN2024 PE 52700,1,1,BANKEX2411552700PE
BSEFO,870751,2,BSX,SENSEX28JUN75000PE,IO,BSX-IO,12818200870751,1769.25,1414.2,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,75000,4,BSX 30JUN2028 PE 75000,1,1,SENSEX28JUN75000PE
BSEFO,1103621,2,BSX,SENSEX24MAR67600PE,IO,BSX-IO,12408901103621,804.1,37.3,1000,0.05,10,1,-1,SENSEX,2024-03-29T00:00:00,67600,4,BSX 29MAR2024 PE 67600,1,1,SENSEX24MAR67600PE
BSEFO,888070,2,BSX,SENSEX2420273800CE,IO,BSX-IO,12403300888070,911.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,73800,3,BSX 02FEB2024 CE 73800,1,1,SENSEX2420273800CE
BSEFO,882690,2,BKX,BANKEX2410156900CE,IO,BKX-IO,12400100882690,40.95,0.05,900,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,56900,3,BKX 01JAN2024 CE 56900,1,1,BANKEX2410156900CE
BSEFO,835081,2,BSX,SENSEX24FEB68500PE,IO,BSX-IO,12405400835081,932.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,68500,4,BSX 23FEB2024 PE 68500,1,1,SENSEX24FEB68500PE
BSEFO,1102915,2,BKX,BANKEX2420552100PE,IO,BKX-IO,12403601102915,833,115.7,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,52100,4,BKX 05FEB2024 PE 52100,1,1,BANKEX2420552100PE
BSEFO,833461,2,BSX,SENSEX2411264800CE,IO,BSX-IO,12401200833461,8156.45,3808.95,1000,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,64800,3,BSX 12JAN2024 CE 64800,1,1,SENSEX2411264800CE
