ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1160021,1,BANKEX,BANKEX24304FUT,IF,BANKEX-IF,12406401160021,57866.1,47344.95,600,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,0,0,BANKEX 04MAR2024,1,1,BANKEX24304FUT
BSEFO,859027,1,BANKEX,BANKEX24408FUT,IF,BANKEX-IF,12409900859027,58119.85,47552.6,600,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,0,0,BANKEX 08APR2024,1,1,BANKEX24408FUT
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,58648.95,47985.5,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,58346.05,47737.7,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,1111187,1,BANKEX,BANKEX24MARFUT,IF,BANKEX-IF,12408201111187,57937.4,47403.35,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BANKEX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,1117901,1,SENSEX50,SENSEX5024MARFUT,IF,SENSEX50-IF,12408801117901,25518.4,20878.65,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SENSEX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,849373,1,SENSEX,SENSEX24322FUT,IF,SENSEX-IF,12408200849373,80075.4,65516.25,500,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,0,0,SENSEX 22MAR2024,1,1,SENSEX24322FUT
BSEFO,829185,1,SENSEX,SENSEX24315FUT,IF,SENSEX-IF,12407500829185,79971.85,65431.5,500,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,0,0,SENSEX 15MAR2024,1,1,SENSEX24315FUT
BSEFO,858409,1,SENSEX50,SENSEX5024404FUT,IF,SENSEX50-IF,12409500858409,25551.45,20905.7,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,0,0,SENSEX50 04APR2024,1,1,SENSEX5024404FUT
BSEFO,859913,1,BANKEX,BANKEX24415FUT,IF,BANKEX-IF,12410600859913,58195.2,47614.25,600,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,0,0,BANKEX 15APR2024,1,1,BANKEX24415FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,80595.4,65941.65,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,25812.65,21119.4,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,856904,1,BANKEX,BANKEX24401FUT,IF,BANKEX-IF,12409200856904,58044.7,47491.15,600,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,0,0,BANKEX 01APR2024,1,1,BANKEX24401FUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,25650.8,20987.05,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,835031,1,BANKEX,BANKEX24318FUT,IF,BANKEX-IF,12407800835031,57894.6,47368.3,600,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,0,0,BANKEX 18MAR2024,1,1,BANKEX24318FUT
BSEFO,1138792,1,SENSEX,SENSEX24MARFUT,IF,SENSEX-IF,12408801138792,80164.35,65589,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,SENSEX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,1159484,1,SENSEX,SENSEX24301FUT,IF,SENSEX-IF,12406101159484,79868.15,65346.7,500,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,0,0,SENSEX 01MAR2024,1,1,SENSEX24301FUT
BSEFO,826910,1,SENSEX50,SENSEX5024314FUT,IF,SENSEX50-IF,12407400826910,25452.4,20824.65,1800,0.05,25,1,-1,SNSX50,2024-03-14T00:00:00,0,0,SENSEX50 14MAR2024,1,1,SENSEX5024314FUT
BSEFO,847451,1,SENSEX50,SENSEX5024321FUT,IF,SENSEX50-IF,12408100847451,25485.4,20851.65,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,0,0,SENSEX50 21MAR2024,1,1,SENSEX5024321FUT
BSEFO,1167417,1,SENSEX,SENSEX24307FUT,IF,SENSEX-IF,12406701167417,79981.1,65439.05,500,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,0,0,SENSEX 07MAR2024,1,1,SENSEX24307FUT
BSEFO,858553,1,SENSEX,SENSEX24405FUT,IF,SENSEX-IF,12409600858553,80283.05,65686.1,500,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,0,0,SENSEX 05APR2024,1,1,SENSEX24405FUT
BSEFO,859617,1,SENSEX,SENSEX24412FUT,IF,SENSEX-IF,12410300859617,80387,65771.15,500,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,0,0,SENSEX 12APR2024,1,1,SENSEX24412FUT
BSEFO,1168811,1,BANKEX,BANKEX24311FUT,IF,BANKEX-IF,12407101168811,57819.7,47307.05,600,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,0,0,BANKEX 11MAR2024,1,1,BANKEX24311FUT
BSEFO,859303,1,SENSEX50,SENSEX5024410FUT,IF,SENSEX50-IF,12410100859303,25579.75,20928.9,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,0,0,SENSEX50 10APR2024,1,1,SENSEX5024410FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,81118.75,66369.9,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,1162930,1,SENSEX50,SENSEX5024307FUT,IF,SENSEX50-IF,12406701162930,25419.5,20797.75,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,0,0,SENSEX50 07MAR2024,1,1,SENSEX5024307FUT
BSEFO,865730,1,SENSEX50,SENSEX5024418FUT,IF,SENSEX50-IF,12410900865730,25612.9,20956,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,0,0,SENSEX50 18APR2024,1,1,SENSEX5024418FUT
BSEFO,859146,2,BANKEX,BANKEX2431856000CE,IO,BANKEX-IO,12407800859146,85.15,0.05,900,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,56000,3,BANKEX 18MAR2024 CE 56000,1,1,BANKEX2431856000CE
BSEFO,830748,2,SENSEX,SENSEX24APR69400CE,IO,SENSEX-IO,12411700830748,5966.45,2151.35,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,69400,3,SENSEX 26APR2024 CE 69400,1,1,SENSEX24APR69400CE
BSEFO,1111844,2,BANKEX,BANKEX24MAR56400CE,IO,BANKEX-IO,12408201111844,90.3,0.05,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,56400,3,BANKEX 22MAR2024 CE 56400,1,1,BANKEX24MAR56400CE
BSEFO,834598,2,BANKEX,BANKEX24APR49600CE,IO,BANKEX-IO,12412000834598,5103.1,2212.35,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,49600,3,BANKEX 29APR2024 CE 49600,1,1,BANKEX24APR49600CE
BSEFO,825994,2,SENSEX,SENSEX2431572800PE,IO,SENSEX-IO,12407500825994,1880.5,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,72800,4,SENSEX 15MAR2024 PE 72800,1,1,SENSEX2431572800PE
BSEFO,858760,2,SENSEX,SENSEX2432275300CE,IO,SENSEX-IO,12408200858760,583.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,75300,3,SENSEX 22MAR2024 CE 75300,1,1,SENSEX2432275300CE
BSEFO,834356,2,SENSEX,SENSEX2431574300CE,IO,SENSEX-IO,12407500834356,758.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,74300,3,SENSEX 15MAR2024 CE 74300,1,1,SENSEX2431574300CE
BSEFO,858597,2,SENSEX,SENSEX2440574700CE,IO,SENSEX-IO,12409600858597,1243.75,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,74700,3,SENSEX 05APR2024 CE 74700,1,1,SENSEX2440574700CE
BSEFO,1159886,2,SENSEX,SENSEX2430175300CE,IO,SENSEX-IO,12406101159886,6.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,75300,3,SENSEX 01MAR2024 CE 75300,1,1,SENSEX2430175300CE
BSEFO,859273,2,SENSEX50,SENSEX502441024150CE,IO,SENSEX50-IO,12410100859273,266.9,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,24150,3,SENSEX50 10APR2024 CE 24150,1,1,SENSEX502441024150CE
BSEFO,861018,2,SENSEX50,SENSEX502441823850CE,IO,SENSEX50-IO,12410900861018,446.75,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,23850,3,SENSEX50 18APR2024 CE 23850,1,1,SENSEX502441823850CE
BSEFO,1161318,2,BANKEX,BANKEX24MAR49100PE,IO,BANKEX-IO,12408201161318,64.45,0.05,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,49100,4,BANKEX 22MAR2024 PE 49100,1,1,BANKEX24MAR49100PE
BSEFO,823288,2,SENSEX,SENSEX25DEC69000PE,IO,SENSEX-IO,12536000823288,1093.15,632.1,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,69000,4,SENSEX 26DEC2025 PE 69000,1,1,SENSEX25DEC69000PE
BSEFO,867747,2,SENSEX,SENSEX24SEP75000PE,IO,SENSEX-IO,12427100867747,3407.9,1645.7,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,75000,4,SENSEX 27SEP2024 PE 75000,1,1,SENSEX24SEP75000PE
BSEFO,883843,2,SENSEX,SENSEX27JUN76000CE,IO,SENSEX-IO,12717600883843,15570.1,11614.5,1000,0.05,10,1,-1,SENSEX,2027-06-25T00:00:00,76000,3,SENSEX 25JUN2027 CE 76000,1,1,SENSEX27JUN76000CE
BSEFO,1104065,2,SENSEX,SENSEX24MAR73300CE,IO,SENSEX-IO,12408801104065,1860.6,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,73300,3,SENSEX 28MAR2024 CE 73300,1,1,SENSEX24MAR73300CE
BSEFO,1167666,2,SENSEX,SENSEX2430773100CE,IO,SENSEX-IO,12406701167666,1289.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,73100,3,SENSEX 07MAR2024 CE 73100,1,1,SENSEX2430773100CE
BSEFO,834212,2,BANKEX,BANKEX24APR50900CE,IO,BANKEX-IO,12412000834212,3924.75,1364.55,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,50900,3,BANKEX 29APR2024 CE 50900,1,1,BANKEX24APR50900CE
BSEFO,859003,2,BANKEX,BANKEX2431855700CE,IO,BANKEX-IO,12407800859003,121.8,0.05,900,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,55700,3,BANKEX 18MAR2024 CE 55700,1,1,BANKEX2431855700CE
BSEFO,833988,2,SENSEX,SENSEX24APR74800PE,IO,SENSEX-IO,12411700833988,3640,980.2,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,74800,4,SENSEX 26APR2024 PE 74800,1,1,SENSEX24APR74800PE
BSEFO,859702,2,SENSEX,SENSEX2441274000CE,IO,SENSEX-IO,12410300859702,1818.65,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,74000,3,SENSEX 12APR2024 CE 74000,1,1,SENSEX2441274000CE
BSEFO,826590,2,BANKEX,BANKEX2430447900CE,IO,BANKEX-IO,12406400826590,6210.85,2973.1,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,47900,3,BANKEX 04MAR2024 CE 47900,1,1,BANKEX2430447900CE
BSEFO,833786,2,BANKEX,BANKEX2431850600CE,IO,BANKEX-IO,12407800833786,3599.75,693.65,900,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,50600,3,BANKEX 18MAR2024 CE 50600,1,1,BANKEX2431850600CE
BSEFO,852926,2,SENSEX50,SENSEX502430723950CE,IO,SENSEX50-IO,12406700852926,33,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,23950,3,SENSEX50 07MAR2024 CE 23950,1,1,SENSEX502430723950CE
BSEFO,822652,2,SENSEX,SENSEX24APR72900PE,IO,SENSEX-IO,12411700822652,2171.9,294.2,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,72900,4,SENSEX 26APR2024 PE 72900,1,1,SENSEX24APR72900PE
BSEFO,859729,2,BANKEX,BANKEX2441551400PE,IO,BANKEX-IO,12410600859729,984.1,155.4,900,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,51400,4,BANKEX 15APR2024 PE 51400,1,1,BANKEX2441551400PE
BSEFO,859190,2,SENSEX,SENSEX2431576100CE,IO,SENSEX-IO,12407500859190,183.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,76100,3,SENSEX 15MAR2024 CE 76100,1,1,SENSEX2431576100CE
BSEFO,823748,2,SENSEX50,SENSEX502431422900CE,IO,SENSEX50-IO,12407400823748,824.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-14T00:00:00,22900,3,SENSEX50 14MAR2024 CE 22900,1,1,SENSEX502431422900CE
BSEFO,858782,2,SENSEX,SENSEX2440575200CE,IO,SENSEX-IO,12409600858782,1009.65,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,75200,3,SENSEX 05APR2024 CE 75200,1,1,SENSEX2440575200CE
