ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,833002,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100833002,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB14MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,835786,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100835786,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BKX 26FEB18MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1134321,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101134321,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,850720,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100100850720,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB22MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1166551,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100101166551,1149.4,-689.65,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SX50 07MAR28MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,833363,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100100833363,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB15MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1160634,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101160634,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB04MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,850725,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100850725,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-15T00:00:00,0,0,BSX 15MAR22MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,833252,4,SX50,SX5024FEB24APRFUT,IF,SX50-IF,12100100833252,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB25APR SPD,1,1,SX5024FEB24APRFUT
BSEFO,835810,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100835810,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB18MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,835806,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100100835806,2580.15,-1548.1,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR18MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,850719,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100850719,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,BSX 07MAR22MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,1111884,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101111884,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB22MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1141215,4,BKX,BKX24FEB24FEBFUT,IF,BKX-IF,12100101141215,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB19FEB SPD,1,1,BKX24FEB24FEBFUT
BSEFO,848879,4,SX50,SX5024MAR24APRFUT,IF,SX50-IF,12100100848879,1149.4,-689.65,1800,0.05,25,1,-1,,2024-03-21T00:00:00,0,0,SX50 21MAR25APR SPD,1,1,SX5024MAR24APRFUT
BSEFO,832502,4,BSX,BSX24FEB24APRFUT,IF,BSX-IF,12100100832502,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB26APR SPD,1,1,BSX24FEB24APRFUT
BSEFO,1139794,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101139794,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB28MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,833399,4,BSX,BSX24FEB24APRFUT,IF,BSX-IF,12100100833399,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB26APR SPD,1,1,BSX24FEB24APRFUT
BSEFO,1136470,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101136470,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB29FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,848608,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100848608,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB21MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,833018,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100833018,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,BSX 07MAR15MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,1139787,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101139787,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB28MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1159914,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100101159914,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,BSX 01MAR28MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,850718,4,BSX,BSX24MAR24APRFUT,IF,BSX-IF,12100100850718,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-22T00:00:00,0,0,BSX 22MAR26APR SPD,1,1,BSX24MAR24APRFUT
BSEFO,831774,4,BSX,BSX24MAR24APRFUT,IF,BSX-IF,12100100831774,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-28T00:00:00,0,0,BSX 28MAR26APR SPD,1,1,BSX24MAR24APRFUT
BSEFO,1159911,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101159911,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB01MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,832511,4,BSX,BSX24MAR24APRFUT,IF,BSX-IF,12100100832511,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-15T00:00:00,0,0,BSX 15MAR26APR SPD,1,1,BSX24MAR24APRFUT
BSEFO,832764,4,SX50,SX5024FEB24APRFUT,IF,SX50-IF,12100100832764,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB25APR SPD,1,1,SX5024FEB24APRFUT
BSEFO,831494,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100831494,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB14MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1141213,4,BKX,BKX24FEB24FEBFUT,IF,BKX-IF,12100101141213,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB26FEB SPD,1,1,BKX24FEB24FEBFUT
BSEFO,832177,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100832177,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB14MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1159912,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101159912,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB01MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,835813,4,BKX,BKX24FEB24APRFUT,IF,BKX-IF,12100100835813,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB29APR SPD,1,1,BKX24FEB24APRFUT
BSEFO,1160632,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101160632,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB04MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,835805,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100100835805,2580.15,-1548.1,600,0.05,15,1,-1,,2024-03-11T00:00:00,0,0,BKX 11MAR18MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,820008,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100820008,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB11MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,835807,4,BKX,BKX24FEB24APRFUT,IF,BKX-IF,12100100835807,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB29APR SPD,1,1,BKX24FEB24APRFUT
BSEFO,1166814,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101166814,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB07MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1167709,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101167709,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB07MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,832713,4,SX50,SX5024MAR24APRFUT,IF,SX50-IF,12100100832713,1149.4,-689.65,1800,0.05,25,1,-1,,2024-03-28T00:00:00,0,0,SX50 28MAR25APR SPD,1,1,SX5024MAR24APRFUT
BSEFO,835796,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835796,2580.15,-1548.1,600,0.05,15,1,-1,,2024-03-11T00:00:00,0,0,BKX 11MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,820007,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100820007,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BKX 26FEB11MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1141211,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101141211,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB22MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,832139,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100100832139,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB15MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,847903,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100847903,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB21MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,820024,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100100820024,2580.15,-1548.1,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR11MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,835804,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835804,2580.15,-1548.1,600,0.05,15,1,-1,,2024-03-18T00:00:00,0,0,BKX 18MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,820023,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100820023,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB11MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,832137,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100100832137,1149.4,-689.65,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SX50 14MAR28MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,1139782,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101139782,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB16FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,848163,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100100848163,1149.4,-689.65,1800,0.05,25,1,-1,,2024-03-21T00:00:00,0,0,SX50 21MAR28MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,831928,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100831928,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,BSX 01MAR15MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,1111880,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101111880,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BKX 26FEB22MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1135411,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101135411,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,848311,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100100848311,1149.4,-689.65,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SX50 07MAR21MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,850722,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100850722,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-22T00:00:00,0,0,BSX 22MAR28MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,850724,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100100850724,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB22MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1167711,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101167711,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB07MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1151035,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101151035,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB22FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,835798,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835798,2580.15,-1548.1,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,1151946,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101151946,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB22FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1135736,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101135736,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB15FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1151478,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101151478,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,850723,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100850723,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,BSX 01MAR22MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,1160630,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101160630,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BKX 26FEB04MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1167710,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101167710,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB07MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,835791,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100835791,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB18MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,832042,4,SX50,SX5024FEB24APRFUT,IF,SX50-IF,12100100832042,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB25APR SPD,1,1,SX5024FEB24APRFUT
BSEFO,835799,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835799,2580.15,-1548.1,600,0.05,15,1,-1,,2024-03-22T00:00:00,0,0,BKX 22MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,1109667,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101109667,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB29FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1167708,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100101167708,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,BSX 07MAR28MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,833351,4,BSX,BSX24MAR24APRFUT,IF,BSX-IF,12100100833351,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,BSX 07MAR26APR SPD,1,1,BSX24MAR24APRFUT
BSEFO,1136501,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101136501,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1167713,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100101167713,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,BSX 01MAR07MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,835788,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100100835788,2580.15,-1548.1,600,0.05,15,1,-1,,2024-03-18T00:00:00,0,0,BKX 18MAR22MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,1139791,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101139791,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB28MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,848705,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100848705,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB21MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,831929,4,SX50,SX5024MAR24APRFUT,IF,SX50-IF,12100100831929,1149.4,-689.65,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SX50 07MAR25APR SPD,1,1,SX5024MAR24APRFUT
BSEFO,850721,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100100850721,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB22MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1166600,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101166600,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB07MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,833060,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100100833060,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB15MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,820009,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100100820009,2580.15,-1548.1,600,0.05,15,1,-1,,2024-03-11T00:00:00,0,0,BKX 11MAR22MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,1111879,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101111879,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB23FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,1151304,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101151304,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB29FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,831669,4,BSX,BSX24FEB24APRFUT,IF,BSX-IF,12100100831669,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB26APR SPD,1,1,BSX24FEB24APRFUT
BSEFO,832882,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100100832882,1149.4,-689.65,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SX50 07MAR14MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,1139790,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101139790,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB23FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,835809,4,BKX,BKX24FEB24APRFUT,IF,BKX-IF,12100100835809,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BKX 26FEB29APR SPD,1,1,BKX24FEB24APRFUT
BSEFO,1166691,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101166691,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB07MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,832262,4,BSX,BSX24MAR24APRFUT,IF,BSX-IF,12100100832262,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,BSX 01MAR26APR SPD,1,1,BSX24MAR24APRFUT
BSEFO,831690,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100831690,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB14MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,832321,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100832321,3609.3,-2165.55,500,0.05,10,1,-1,,2024-03-15T00:00:00,0,0,BSX 15MAR28MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,832646,4,SX50,SX5024MAR24APRFUT,IF,SX50-IF,12100100832646,1149.4,-689.65,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SX50 14MAR25APR SPD,1,1,SX5024MAR24APRFUT
BSEFO,1160631,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100101160631,2580.15,-1548.1,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR22MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,848365,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100848365,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB21MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1159917,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101159917,3609.3,-2165.55,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB01MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1166079,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101166079,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB07MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1111866,4,BKX,BKX24FEB24FEBFUT,IF,BKX-IF,12100101111866,2580.15,-1548.1,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB26FEB SPD,1,1,BKX24FEB24FEBFUT
BSEFO,848638,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100100848638,1149.4,-689.65,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SX50 14MAR21MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,832574,4,SX50,SX5024FEB24APRFUT,IF,SX50-IF,12100100832574,1149.4,-689.65,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB25APR SPD,1,1,SX5024FEB24APRFUT
BSEFO,1168811,1,BKX,BANKEX24311FUT,IF,BKX-IF,12407101168811,57121.8,46736.05,600,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,0,0,BKX 11MAR2024,1,1,BANKEX24311FUT
BSEFO,1106756,1,SX50,SENSEX5024208FUT,IF,SX50-IF,12403901106756,25297,20697.55,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,0,0,SX50 08FEB2024,1,1,SENSEX5024208FUT
BSEFO,1117901,1,SX50,SENSEX5024MARFUT,IF,SX50-IF,12408801117901,25527.3,20885.95,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,1130380,1,SX50,SENSEX5024215FUT,IF,SX50-IF,12404601130380,25329.75,20724.3,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,0,0,SX50 15FEB2024,1,1,SENSEX5024215FUT
BSEFO,835031,1,BKX,BANKEX24318FUT,IF,BKX-IF,12407800835031,57195.8,46796.55,600,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,0,0,BKX 18MAR2024,1,1,BANKEX24318FUT
BSEFO,835334,1,BKX,BANKEX24APRFUT,IF,BKX-IF,12412000835334,57641.8,47161.45,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BKX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,826910,1,SX50,SENSEX5024314FUT,IF,SX50-IF,12407400826910,25461.25,20831.9,1800,0.05,25,1,-1,SNSX50,2024-03-14T00:00:00,0,0,SX50 14MAR2024,1,1,SENSEX5024314FUT
BSEFO,831254,1,BSX,SENSEX24APRFUT,IF,BSX-IF,12411700831254,80588.15,65935.75,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,BSX 26APR2024,1,1,SENSEX24APRFUT
