ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1111147,1,BSX,SENSEX24209FUT,IF,BSX-IF,12404001111147,79501.45,65046.6,500,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,0,0,BSX 09FEB2024,1,1,SENSEX24209FUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,25393.55,20776.5,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,1160021,1,BKX,BANKEX24304FUT,IF,BKX-IF,12406401160021,57379.1,46946.55,600,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,0,0,BKX 04MAR2024,1,1,BANKEX24304FUT
BSEFO,1168811,1,BKX,BANKEX24311FUT,IF,BKX-IF,12407101168811,57453.4,47007.35,600,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,0,0,BKX 11MAR2024,1,1,BANKEX24311FUT
BSEFO,1130380,1,SX50,SENSEX5024215FUT,IF,SX50-IF,12404601130380,25327.85,20722.8,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,0,0,SX50 15FEB2024,1,1,SENSEX5024215FUT
BSEFO,1141020,1,BKX,BANKEX24219FUT,IF,BKX-IF,12405001141020,57230.7,46825.15,600,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,0,0,BKX 19FEB2024,1,1,BANKEX24219FUT
BSEFO,1106756,1,SX50,SENSEX5024208FUT,IF,SX50-IF,12403901106756,25295.1,20695.95,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,0,0,SX50 08FEB2024,1,1,SENSEX5024208FUT
BSEFO,826910,1,SX50,SENSEX5024314FUT,IF,SX50-IF,12407400826910,25459.35,20830.4,1800,0.05,25,1,-1,SNSX50,2024-03-14T00:00:00,0,0,SX50 14MAR2024,1,1,SENSEX5024314FUT
BSEFO,1167417,1,BSX,SENSEX24307FUT,IF,BSX-IF,12406701167417,79793.95,65285.95,500,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,0,0,BSX 07MAR2024,1,1,SENSEX24307FUT
BSEFO,1138792,1,BSX,SENSEX24MARFUT,IF,BSX-IF,12408801138792,80104.5,65540.05,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,BSX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,835334,1,BKX,BANKEX24APRFUT,IF,BKX-IF,12412000835334,57976.4,47435.25,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BKX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,1162930,1,SX50,SENSEX5024307FUT,IF,SX50-IF,12406701162930,25426.4,20803.45,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,0,0,SX50 07MAR2024,1,1,SENSEX5024307FUT
BSEFO,1111187,1,BKX,BANKEX24MARFUT,IF,BKX-IF,12408201111187,57570.4,47103.05,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BKX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,79639.95,65159.95,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,1143271,1,SX50,SENSEX5024222FUT,IF,SX50-IF,12405301143271,25360.7,20749.65,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,0,0,SX50 22FEB2024,1,1,SENSEX5024222FUT
BSEFO,828463,1,SX50,SENSEX5024APRFUT,IF,SX50-IF,12411600828463,25657.85,20992.8,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,829185,1,BSX,SENSEX24315FUT,IF,BSX-IF,12407500829185,79912.05,65382.6,500,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,0,0,BSX 15MAR2024,1,1,SENSEX24315FUT
