ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,862067,4,SX50,SX5023OCT23DECFUT,IF,SX50-IF,12100100862067,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT28DEC SPD,1,1,SX5023OCT23DECFUT
BSEFO,865080,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100865080,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT17NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,849389,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100849389,3275.6,-1965.35,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV10NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,823644,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100100823644,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT20OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,849385,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100849385,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT10NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,820008,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100820008,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT19OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,865083,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100865083,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT17NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,841944,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100841944,2466.65,-1480,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT03NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,865095,4,BKX,BKX23OCT23DECFUT,IF,BKX-IF,12100100865095,2466.65,-1480,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT29DEC SPD,1,1,BKX23OCT23DECFUT
BSEFO,839260,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839260,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,839992,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839992,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,865100,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100865100,2466.65,-1480,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT17NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,820488,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820488,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,849397,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100849397,3275.6,-1965.35,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,823648,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823648,2466.65,-1480,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,865089,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100865089,2466.65,-1480,600,0.05,15,1,-1,,2023-11-17T00:00:00,0,0,BKX 17NOV24NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,862879,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100862879,1022.35,-613.4,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,865099,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865099,3275.6,-1965.35,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV17NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,838976,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100838976,1022.35,-613.4,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,849388,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100849388,2466.65,-1480,600,0.05,15,1,-1,,2023-11-10T00:00:00,0,0,BKX 10NOV24NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,863191,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863191,1022.35,-613.4,1800,0.05,50,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,865091,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865091,3275.6,-1965.35,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV17NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,823647,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100100823647,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT27OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,865073,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100865073,2466.65,-1480,600,0.05,15,1,-1,,2023-11-10T00:00:00,0,0,BKX 10NOV29DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,847935,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100847935,1022.35,-613.4,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,841945,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100841945,2466.65,-1480,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT03NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,1165908,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100101165908,2466.65,-1480,600,0.05,15,1,-1,,2023-10-27T00:00:00,0,0,BKX 27OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,865079,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100865079,2466.65,-1480,600,0.05,15,1,-1,,2023-11-10T00:00:00,0,0,BKX 10NOV17NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,863371,4,SX50,SX5023OCT23DECFUT,IF,SX50-IF,12100100863371,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT28DEC SPD,1,1,SX5023OCT23DECFUT
BSEFO,870573,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100870573,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT23NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,848157,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100848157,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT09NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,870458,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100870458,1022.35,-613.4,1800,0.05,50,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,862923,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100862923,1022.35,-613.4,1800,0.05,50,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,865101,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100865101,2466.65,-1480,600,0.05,15,1,-1,,2023-10-27T00:00:00,0,0,BKX 27OCT17NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,849386,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100849386,2466.65,-1480,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT10NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,823654,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100823654,2466.65,-1480,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,849393,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100849393,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT10NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,862917,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100862917,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT16NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,821009,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100821009,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,841947,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100841947,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT03NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,871290,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100871290,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT23NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,865093,4,BKX,BKX23OCT23DECFUT,IF,BKX-IF,12100100865093,2466.65,-1480,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT29DEC SPD,1,1,BKX23OCT23DECFUT
BSEFO,871013,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100871013,1022.35,-613.4,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV23NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,862746,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100862746,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT16NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1165912,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165912,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,871380,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100871380,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT23NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,865085,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865085,3275.6,-1965.35,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,841950,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100841950,3275.6,-1965.35,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,1165953,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165953,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,871184,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100871184,1022.35,-613.4,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV23NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,865098,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100865098,2466.65,-1480,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT17NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,865078,4,BSX,BSX23OCT23DECFUT,IF,BSX-IF,12100100865078,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT29DEC SPD,1,1,BSX23OCT23DECFUT
BSEFO,863412,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100863412,1022.35,-613.4,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT16NOV SPD,1,1,SX5023OCT23NOVFUT
