ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1111558,2,BKX,BANKEX2421254200CE,IO,BKX-IO,12404301111558,2681.8,534.1,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,54200,3,BKX 12FEB2024 CE 54200,1,1,BANKEX2421254200CE
BSEFO,850197,2,BKX,BANKEX2412253200PE,IO,BKX-IO,12402200850197,710.95,0.05,900,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,53200,4,BKX 22JAN2024 PE 53200,1,1,BANKEX2412253200PE
BSEFO,850129,2,BKX,BANKEX24FEB54500PE,IO,BKX-IO,12405700850129,1788.85,485.85,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,54500,4,BKX 26FEB2024 PE 54500,1,1,BANKEX24FEB54500PE
BSEFO,1114071,2,BSX,SENSEX24DEC77000PE,IO,BSX-IO,12436201114071,4379.95,2679.1,1000,0.05,10,1,-1,SENSEX,2024-12-27T00:00:00,77000,4,BSX 27DEC2024 PE 77000,1,1,SENSEX24DEC77000PE
BSEFO,1136995,2,BKX,BANKEX24JAN49400PE,IO,BKX-IO,12402901136995,26.3,0.05,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,49400,4,BKX 29JAN2024 PE 49400,1,1,BANKEX24JAN49400PE
BSEFO,1103134,2,BKX,BANKEX2420556200PE,IO,BKX-IO,12403601103134,3052.8,841.1,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,56200,4,BKX 05FEB2024 PE 56200,1,1,BANKEX2420556200PE
BSEFO,826918,2,BKX,BANKEX2410848500CE,IO,BKX-IO,12400800826918,7729.35,4360.4,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,48500,3,BKX 08JAN2024 CE 48500,1,1,BANKEX2410848500CE
BSEFO,834852,2,BKX,BANKEX2411551700PE,IO,BKX-IO,12401500834852,127.05,0.05,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,51700,4,BKX 15JAN2024 PE 51700,1,1,BANKEX2411551700PE
BSEFO,826248,2,BKX,BANKEX2410848700PE,IO,BKX-IO,12400800826248,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,48700,4,BKX 08JAN2024 PE 48700,1,1,BANKEX2410848700PE
BSEFO,843500,2,BSX,SENSEX23DEC64200CE,IO,BSX-IO,12336300843500,10091.3,5632.9,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,64200,3,BSX 29DEC2023 CE 64200,1,1,SENSEX23DEC64200CE
