ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110897,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101110897,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY14JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,882442,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100882442,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY07JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,882426,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100882426,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY07JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,878016,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878016,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,878211,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100878211,1188.5,-713.1,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY16MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,878255,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100878255,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY17MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,882080,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100882080,1188.5,-713.1,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY06JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,1110919,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101110919,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY26JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,878933,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100878933,2804.05,-1682.4,600,0.05,15,1,-1,,2024-05-13T00:00:00,0,0,BANKEX 13MAY17MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,880373,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100880373,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY24MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,882827,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100100882827,2804.05,-1682.4,600,0.05,15,1,-1,,2024-06-10T00:00:00,0,0,BANKEX 10JUN24JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,880096,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100880096,1188.5,-713.1,1800,0.05,25,1,-1,,2024-05-23T00:00:00,0,0,SENSEX50 23MAY30MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,877998,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100877998,1188.5,-713.1,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,878058,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100878058,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY31MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,878146,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100878146,1188.5,-713.1,1800,0.05,25,1,-1,,2024-05-02T00:00:00,0,0,SENSEX50 02MAY16MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,1110923,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101110923,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY26JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,882443,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100882443,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-24T00:00:00,0,0,SENSEX 24MAY07JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,877939,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100877939,1188.5,-713.1,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,878190,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878190,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,882072,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100882072,1188.5,-713.1,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY06JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,878103,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878103,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1108694,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101108694,1188.5,-713.1,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY13JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,878291,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100878291,3733.55,-2240.1,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY17MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,880098,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100880098,1188.5,-713.1,1800,0.05,25,1,-1,,2024-05-02T00:00:00,0,0,SENSEX50 02MAY23MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,881491,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100881491,2804.05,-1682.4,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY03JUN SPD,1,1,BANKEX24MAY24JUNFUT
