ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,842377,2,BSX,SENSEX23DEC68400CE,IO,BSX-IO,12336300842377,868.8,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,68400,3,BSX 29DEC2023 CE 68400,1,1,SENSEX23DEC68400CE
BSEFO,825756,2,BSX,SENSEX2410565300PE,IO,BSX-IO,12400500825756,1477.7,25.6,1000,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,65300,4,BSX 05JAN2024 PE 65300,1,1,SENSEX2410565300PE
BSEFO,821150,2,SX50,SENSEX502410421600PE,IO,SX50-IO,12400400821150,1344,407.5,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,21600,4,SX50 04JAN2024 PE 21600,1,1,SENSEX502410421600PE
BSEFO,1152653,2,BSX,SENSEX23D2265100CE,IO,BSX-IO,12335601152653,2847.55,152.9,1000,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,65100,3,BSX 22DEC2023 CE 65100,1,1,SENSEX23D2265100CE
BSEFO,1101107,2,SX50,SENSEX5023DEC18800CE,IO,SX50-IO,12336201101107,2598.55,1335.7,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,18800,3,SX50 28DEC2023 CE 18800,1,1,SENSEX5023DEC18800CE
BSEFO,875501,2,BKX,BANKEX23D0449600PE,IO,BKX-IO,12333800875501,1625,0.05,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,49600,4,BKX 04DEC2023 PE 49600,1,1,BANKEX23D0449600PE
BSEFO,822631,2,SX50,SENSEX502410420750CE,IO,SX50-IO,12400400822631,732.6,12.8,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,20750,3,SX50 04JAN2024 CE 20750,1,1,SENSEX502410420750CE
BSEFO,1153013,2,BSX,SENSEX23D2266000CE,IO,BSX-IO,12335601153013,2089.6,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,66000,3,BSX 22DEC2023 CE 66000,1,1,SENSEX23D2266000CE
BSEFO,1154276,2,BSX,SENSEX24JAN66600PE,IO,BSX-IO,12402501154276,2401.85,512.25,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,66600,4,BSX 25JAN2024 PE 66600,1,1,SENSEX24JAN66600PE
BSEFO,1115245,2,SX50,SENSEX5024JAN19050CE,IO,SX50-IO,12402501115245,2433.55,1224.55,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,19050,3,SX50 25JAN2024 CE 19050,1,1,SENSEX5024JAN19050CE
BSEFO,1135868,2,BSX,SENSEX24JAN62000PE,IO,BSX-IO,12402501135868,372.75,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,62000,4,BSX 25JAN2024 PE 62000,1,1,SENSEX24JAN62000PE
BSEFO,1157635,2,BKX,BANKEX2410151700CE,IO,BKX-IO,12400101157635,677.45,0.05,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,51700,3,BKX 01JAN2024 CE 51700,1,1,BANKEX2410151700CE
BSEFO,1157706,2,BKX,BANKEX2410151500PE,IO,BKX-IO,12400101157706,3441.25,1159.85,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,51500,4,BKX 01JAN2024 PE 51500,1,1,BANKEX2410151500PE
BSEFO,1136791,2,BKX,BANKEX24JAN47400PE,IO,BKX-IO,12402901136791,742.7,175,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,47400,4,BKX 29JAN2024 PE 47400,1,1,BANKEX24JAN47400PE
