ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,834076,4,BSX,BSX23DEC24FEBFUT,IF,BSX-IF,12100100834076,3491.25,-2094.75,500,0.05,10,1,-1,,2023-12-29T00:00:00,0,0,BSX 29DEC23FEB SPD,1,1,BSX23DEC24FEBFUT
BSEFO,1137656,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101137656,2671.3,-1602.75,600,0.05,15,1,-1,,2023-12-18T00:00:00,0,0,BKX 18DEC29JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,834083,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100834083,2671.3,-1602.75,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN15JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,834100,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100100834100,3491.25,-2094.75,500,0.05,10,1,-1,,2024-01-05T00:00:00,0,0,BSX 05JAN23FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,834081,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100100834081,2671.3,-1602.75,600,0.05,15,1,-1,,2023-12-22T00:00:00,0,0,BKX 22DEC15JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,834078,4,BSX,BSX24JAN24JANFUT,IF,BSX-IF,12100100834078,3491.25,-2094.75,500,0.05,10,1,-1,,2024-01-12T00:00:00,0,0,BSX 12JAN25JAN SPD,1,1,BSX24JAN24JANFUT
BSEFO,888063,4,BKX,BKX23DEC23DECFUT,IF,BKX-IF,12100100888063,2671.3,-1602.75,600,0.05,15,1,-1,,2023-12-11T00:00:00,0,0,BKX 11DEC22DEC SPD,1,1,BKX23DEC23DECFUT
BSEFO,834080,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100100834080,3491.25,-2094.75,500,0.05,10,1,-1,,2024-01-25T00:00:00,0,0,BSX 25JAN23FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,1137660,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101137660,2671.3,-1602.75,600,0.05,15,1,-1,,2023-12-11T00:00:00,0,0,BKX 11DEC29JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,834095,4,BSX,BSX23DEC24FEBFUT,IF,BSX-IF,12100100834095,3491.25,-2094.75,500,0.05,10,1,-1,,2023-12-15T00:00:00,0,0,BSX 15DEC23FEB SPD,1,1,BSX23DEC24FEBFUT
BSEFO,834093,4,BSX,BSX23DEC24FEBFUT,IF,BSX-IF,12100100834093,3491.25,-2094.75,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC23FEB SPD,1,1,BSX23DEC24FEBFUT
BSEFO,1137644,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101137644,2671.3,-1602.75,600,0.05,15,1,-1,,2023-12-22T00:00:00,0,0,BKX 22DEC29JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,846349,4,SX50,SX5023DEC24FEBFUT,IF,SX50-IF,12100100846349,1097.8,-658.65,1800,0.05,25,1,-1,,2023-12-21T00:00:00,0,0,SX50 21DEC29FEB SPD,1,1,SX5023DEC24FEBFUT
