ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1111187,1,BKX,BANKEX24MARFUT,IF,BKX-IF,12408201111187,59382.25,48585.5,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BKX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,833613,1,BKX,BANKEX24FEBFUT,IF,BKX-IF,12405700833613,59108.35,48361.4,600,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,0,0,BKX 26FEB2024,1,1,BANKEX24FEBFUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,58803.05,48111.6,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,1106756,1,SX50,SENSEX5024208FUT,IF,SX50-IF,12403901106756,24962.1,20423.55,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,0,0,SX50 08FEB2024,1,1,SENSEX5024208FUT
BSEFO,845198,1,SX50,SENSEX5024118FUT,IF,SX50-IF,12401800845198,24865.3,20344.35,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,0,0,SX50 18JAN2024,1,1,SENSEX5024118FUT
BSEFO,833837,1,BSX,SENSEX24112FUT,IF,BSX-IF,12401200833837,78555.75,64272.9,500,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,0,0,BSX 12JAN2024,1,1,SENSEX24112FUT
BSEFO,828590,1,SX50,SENSEX5024111FUT,IF,SX50-IF,12401100828590,24833.2,20318.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,0,0,SX50 11JAN2024,1,1,SENSEX5024111FUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,79181,64784.45,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,1130380,1,SX50,SENSEX5024215FUT,IF,SX50-IF,12404601130380,24994.4,20449.95,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,0,0,SX50 15FEB2024,1,1,SENSEX5024215FUT
BSEFO,833671,1,BKX,BANKEX24115FUT,IF,BKX-IF,12401500833671,58927.85,48213.7,600,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,0,0,BKX 15JAN2024,1,1,BANKEX24115FUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,25059.25,20503,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,24897.55,20370.7,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,1117901,1,SX50,SENSEX5024MARFUT,IF,SX50-IF,12408801117901,25189.3,20609.45,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,1143271,1,SX50,SENSEX5024222FUT,IF,SX50-IF,12405301143271,25026.8,20476.45,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,0,0,SX50 22FEB2024,1,1,SENSEX5024222FUT
BSEFO,848625,1,BSX,SENSEX24119FUT,IF,BSX-IF,12401900848625,78650.5,64350.4,500,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,0,0,BSX 19JAN2024,1,1,SENSEX24119FUT
BSEFO,1102411,1,BKX,BANKEX24205FUT,IF,BKX-IF,12403601102411,58879.25,48173.9,600,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,0,0,BKX 05FEB2024,1,1,BANKEX24205FUT
BSEFO,1138792,1,BSX,SENSEX24MARFUT,IF,BSX-IF,12408801138792,79680.45,65193.1,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,BSX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,1110844,1,BKX,BANKEX24212FUT,IF,BKX-IF,12404301110844,58955.5,48236.35,600,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,0,0,BKX 12FEB2024,1,1,BANKEX24212FUT
BSEFO,881513,1,SX50,SENSEX5024201FUT,IF,SX50-IF,12403200881513,24929.75,20397.1,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,0,0,SX50 01FEB2024,1,1,SENSEX5024201FUT
BSEFO,1111147,1,BSX,SENSEX24209FUT,IF,BSX-IF,12404001111147,78976.3,64616.95,500,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,0,0,BSX 09FEB2024,1,1,SENSEX24209FUT
BSEFO,889420,1,BSX,SENSEX24202FUT,IF,BSX-IF,12403300889420,78874.1,64533.35,500,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,0,0,BSX 02FEB2024,1,1,SENSEX24202FUT
BSEFO,863051,1,BKX,BANKEX24122FUT,IF,BKX-IF,12402200863051,58727,48049.35,600,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,0,0,BKX 22JAN2024,1,1,BANKEX24122FUT
BSEFO,1141020,1,BKX,BANKEX24219FUT,IF,BKX-IF,12405001141020,59031.85,48298.8,600,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,0,0,BKX 19FEB2024,1,1,BANKEX24219FUT
BSEFO,1139734,1,BSX,SENSEX24216FUT,IF,BSX-IF,12404701139734,79078.55,64700.6,500,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,0,0,BSX 16FEB2024,1,1,SENSEX24216FUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,79474.95,65024.95,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,1141190,2,BKX,BANKEX2421953900PE,IO,BKX-IO,12405001141190,2043.3,429.2,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,53900,4,BKX 19FEB2024 PE 53900,1,1,BANKEX2421953900PE
BSEFO,1102325,2,BKX,BANKEX2420554200PE,IO,BKX-IO,12403601102325,2247.7,319,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,54200,4,BKX 05FEB2024 PE 54200,1,1,BANKEX2420554200PE
BSEFO,1112143,2,SX50,SENSEX5024JAN19150CE,IO,SX50-IO,12402501112143,4163.15,2784.45,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,19150,3,SX50 25JAN2024 CE 19150,1,1,SENSEX5024JAN19150CE
BSEFO,833765,2,BSX,SENSEX24FEB64700CE,IO,BSX-IO,12405400833765,9377.8,5079.4,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,64700,3,BSX 23FEB2024 CE 64700,1,1,SENSEX24FEB64700CE
BSEFO,1153905,2,SX50,SENSEX502422223750PE,IO,SX50-IO,12405301153905,1593.7,529.5,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,23750,4,SX50 22FEB2024 PE 23750,1,1,SENSEX502422223750PE
BSEFO,1106286,2,SX50,SENSEX502420823150CE,IO,SX50-IO,12403901106286,371.4,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,23150,3,SX50 08FEB2024 CE 23150,1,1,SENSEX502420823150CE
