ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,845198,1,SX50,SENSEX5024118FUT,IF,SX50-IF,12401800845198,25129.2,20560.25,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,0,0,SX50 18JAN2024,1,1,SENSEX5024118FUT
BSEFO,1110844,1,BKX,BANKEX24212FUT,IF,BKX-IF,12404301110844,60252.25,49297.3,600,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,0,0,BKX 12FEB2024,1,1,BANKEX24212FUT
BSEFO,1138792,1,BSX,SENSEX24MARFUT,IF,BSX-IF,12408801138792,80788.55,66099.7,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,BSX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,25161.75,20586.9,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,826808,1,BKX,BANKEX24108FUT,IF,BKX-IF,12400800826808,59926.8,49031.05,600,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,0,0,BKX 08JAN2024,1,1,BANKEX24108FUT
BSEFO,881513,1,SX50,SENSEX5024201FUT,IF,SX50-IF,12403200881513,25194.4,20613.55,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,0,0,SX50 01FEB2024,1,1,SENSEX5024201FUT
BSEFO,1139734,1,BSX,SENSEX24216FUT,IF,BSX-IF,12404701139734,80178.3,65600.45,500,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,0,0,BSX 16FEB2024,1,1,SENSEX24216FUT
BSEFO,848625,1,BSX,SENSEX24119FUT,IF,BSX-IF,12401900848625,79764.2,65261.65,500,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,0,0,BSX 19JAN2024,1,1,SENSEX24119FUT
BSEFO,833837,1,BSX,SENSEX24112FUT,IF,BSX-IF,12401200833837,79670.3,65184.75,500,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,0,0,BSX 12JAN2024,1,1,SENSEX24112FUT
BSEFO,1111147,1,BSX,SENSEX24209FUT,IF,BSX-IF,12404001111147,80074.55,65515.5,500,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,0,0,BSX 09FEB2024,1,1,SENSEX24209FUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,25325.15,20720.6,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,1141020,1,BKX,BANKEX24219FUT,IF,BKX-IF,12405001141020,60319.2,49352.05,600,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,0,0,BKX 19FEB2024,1,1,BANKEX24219FUT
BSEFO,863051,1,BKX,BANKEX24122FUT,IF,BKX-IF,12402200863051,60018.8,49106.25,600,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,0,0,BKX 22JAN2024,1,1,BANKEX24122FUT
BSEFO,833671,1,BKX,BANKEX24115FUT,IF,BKX-IF,12401500833671,59941.1,49042.75,600,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,0,0,BKX 15JAN2024,1,1,BANKEX24115FUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,80078.85,65519.05,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,60096.5,49169.85,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,1102411,1,BKX,BANKEX24205FUT,IF,BKX-IF,12403601102411,60174.35,49233.55,600,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,0,0,BKX 05FEB2024,1,1,BANKEX24205FUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,80282.1,65685.35,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,1111187,1,BKX,BANKEX24MARFUT,IF,BKX-IF,12408201111187,60688.4,49654.15,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BKX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,825621,1,BSX,SENSEX24105FUT,IF,BSX-IF,12400500825621,79707.9,65215.55,500,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,0,0,BSX 05JAN2024,1,1,SENSEX24105FUT
