ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110919,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101110919,3769.5,-2261.7,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY26JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,1107110,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101107110,1206.6,-723.95,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY13JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,1112510,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100101112510,2813.55,-1688.1,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN14JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1121489,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101121489,2813.55,-1688.1,600,0.05,15,1,-1,,2024-06-10T00:00:00,0,0,BANKEX 10JUN08JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1112509,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100101112509,2813.55,-1688.1,600,0.05,15,1,-1,,2024-06-10T00:00:00,0,0,BANKEX 10JUN14JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1121461,4,SENSEX,SENSEX24JUL24JULFUT,IF,SENSEX-IF,12100101121461,3769.5,-2261.7,500,0.05,10,1,-1,,2024-07-05T00:00:00,0,0,SENSEX 05JUL26JUL SPD,1,1,SENSEX24JUL24JULFUT
BSEFO,1124788,4,SENSEX50,SENSEX5024JUL24JULFUT,IF,SENSEX50-IF,12100101124788,1206.6,-723.95,1800,0.05,25,1,-1,,2024-07-11T00:00:00,0,0,SENSEX50 11JUL25JUL SPD,1,1,SENSEX5024JUL24JULFUT
BSEFO,1125455,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101125455,3769.5,-2261.7,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN12JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1113334,4,SENSEX50,SENSEX5024JUN24JUNFUT,IF,SENSEX50-IF,12100101113334,1206.6,-723.95,1800,0.05,25,1,-1,,2024-06-06T00:00:00,0,0,SENSEX50 06JUN20JUN SPD,1,1,SENSEX5024JUN24JUNFUT
BSEFO,1110895,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100101110895,3769.5,-2261.7,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN28JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,1110909,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101110909,3769.5,-2261.7,500,0.05,10,1,-1,,2024-06-07T00:00:00,0,0,SENSEX 07JUN26JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1119984,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101119984,1206.6,-723.95,1800,0.05,25,1,-1,,2024-06-06T00:00:00,0,0,SENSEX50 06JUN04JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1113852,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101113852,3769.5,-2261.7,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY21JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1125456,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101125456,3769.5,-2261.7,500,0.05,10,1,-1,,2024-06-28T00:00:00,0,0,SENSEX 28JUN12JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1113868,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100101113868,3769.5,-2261.7,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN21JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,1113339,4,SENSEX50,SENSEX5024JUN24JUNFUT,IF,SENSEX50-IF,12100101113339,1206.6,-723.95,1800,0.05,25,1,-1,,2024-06-13T00:00:00,0,0,SENSEX50 13JUN20JUN SPD,1,1,SENSEX5024JUN24JUNFUT
BSEFO,1124787,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101124787,1206.6,-723.95,1800,0.05,25,1,-1,,2024-06-13T00:00:00,0,0,SENSEX50 13JUN11JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1112522,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101112522,2813.55,-1688.1,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN29JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1121468,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101121468,2813.55,-1688.1,600,0.05,15,1,-1,,2024-06-14T00:00:00,0,0,BANKEX 14JUN08JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1125461,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101125461,3769.5,-2261.7,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY12JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,878103,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878103,3769.5,-2261.7,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1121480,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101121480,3769.5,-2261.7,500,0.05,10,1,-1,,2024-06-21T00:00:00,0,0,SENSEX 21JUN05JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1125459,4,SENSEX,SENSEX24JUL24JULFUT,IF,SENSEX-IF,12100101125459,3769.5,-2261.7,500,0.05,10,1,-1,,2024-07-12T00:00:00,0,0,SENSEX 12JUL26JUL SPD,1,1,SENSEX24JUL24JULFUT
BSEFO,1125464,4,SENSEX,SENSEX24JUL24JULFUT,IF,SENSEX-IF,12100101125464,3769.5,-2261.7,500,0.05,10,1,-1,,2024-07-05T00:00:00,0,0,SENSEX 05JUL12JUL SPD,1,1,SENSEX24JUL24JULFUT
BSEFO,1110899,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101110899,3769.5,-2261.7,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN26JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1124790,4,SENSEX50,SENSEX5024MAY24JULFUT,IF,SENSEX50-IF,12100101124790,1206.6,-723.95,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY11JUL SPD,1,1,SENSEX5024MAY24JULFUT
BSEFO,882428,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100100882428,3769.5,-2261.7,500,0.05,10,1,-1,,2024-06-07T00:00:00,0,0,SENSEX 07JUN28JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,1121452,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101121452,3769.5,-2261.7,500,0.05,10,1,-1,,2024-06-28T00:00:00,0,0,SENSEX 28JUN05JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1125458,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101125458,3769.5,-2261.7,500,0.05,10,1,-1,,2024-06-07T00:00:00,0,0,SENSEX 07JUN12JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1118892,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101118892,2813.55,-1688.1,600,0.05,15,1,-1,,2024-06-14T00:00:00,0,0,BANKEX 14JUN01JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1118910,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101118910,2813.55,-1688.1,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN01JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1119969,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101119969,1206.6,-723.95,1800,0.05,25,1,-1,,2024-06-13T00:00:00,0,0,SENSEX50 13JUN04JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1121463,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101121463,3769.5,-2261.7,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY05JUL SPD,1,1,SENSEX24MAY24JULFUT
