ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,889022,2,BSX,SENSEX2420274300PE,IO,BSX-IO,12403300889022,2746.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,74300,4,BSX 02FEB2024 PE 74300,1,1,SENSEX2420274300PE
BSEFO,882465,2,SX50,SENSEX502420122350CE,IO,SX50-IO,12403200882465,1436.8,189.1,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,22350,3,SX50 01FEB2024 CE 22350,1,1,SENSEX502420122350CE
BSEFO,1115069,2,BSX,SENSEX2420975200PE,IO,BSX-IO,12404001115069,3626.85,461.45,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,75200,4,BSX 09FEB2024 PE 75200,1,1,SENSEX2420975200PE
BSEFO,1139565,2,BSX,SENSEX2421674300CE,IO,BSX-IO,12404701139565,1694.55,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,74300,3,BSX 16FEB2024 CE 74300,1,1,SENSEX2421674300CE
BSEFO,1160567,2,SX50,SENSEX502411824150PE,IO,SX50-IO,12401801160567,1767.05,360.15,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,24150,4,SX50 18JAN2024 PE 24150,1,1,SENSEX502411824150PE
BSEFO,1141840,2,BSX,SENSEX2421669100PE,IO,BSX-IO,12404701141840,174.3,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,69100,4,BSX 16FEB2024 PE 69100,1,1,SENSEX2421669100PE
BSEFO,1104647,2,SX50,SENSEX502420822300PE,IO,SX50-IO,12403901104647,121.25,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,22300,4,SX50 08FEB2024 PE 22300,1,1,SENSEX502420822300PE
BSEFO,849661,2,BKX,BANKEX24FEB52400CE,IO,BKX-IO,12405700849661,3894.25,1158.95,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,52400,3,BKX 26FEB2024 CE 52400,1,1,BANKEX24FEB52400CE
BSEFO,873745,2,BSX,SENSEX24MAR66000PE,IO,BSX-IO,12408800873745,82.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,66000,4,BSX 28MAR2024 PE 66000,1,1,SENSEX24MAR66000PE
BSEFO,1111472,2,BKX,BANKEX2421254100PE,IO,BKX-IO,12404301111472,1398.15,74.5,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,54100,4,BKX 12FEB2024 PE 54100,1,1,BANKEX2421254100PE
BSEFO,1113415,2,BSX,SENSEX2420974400CE,IO,BSX-IO,12404001113415,1406.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,74400,3,BSX 09FEB2024 CE 74400,1,1,SENSEX2420974400CE
BSEFO,1117660,2,BSX,SENSEX2411975200PE,IO,BSX-IO,12401901117660,4215.25,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,75200,4,BSX 19JAN2024 PE 75200,1,1,SENSEX2411975200PE
BSEFO,1108400,2,BSX,SENSEX24MAR73800PE,IO,BSX-IO,12408801108400,2377.3,494.55,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,73800,4,BSX 28MAR2024 PE 73800,1,1,SENSEX24MAR73800PE
BSEFO,1103797,2,BSX,SENSEX24MAR71600PE,IO,BSX-IO,12408801103797,1189.4,60,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,71600,4,BSX 28MAR2024 PE 71600,1,1,SENSEX24MAR71600PE
BSEFO,834849,2,BSX,SENSEX24FEB68400PE,IO,BSX-IO,12405400834849,139.55,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,68400,4,BSX 23FEB2024 PE 68400,1,1,SENSEX24FEB68400PE
BSEFO,863160,2,SX50,SENSEX502411822350CE,IO,SX50-IO,12401800863160,1438.2,33,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,22350,3,SX50 18JAN2024 CE 22350,1,1,SENSEX502411822350CE
BSEFO,1111403,2,BSX,SENSEX2420971400CE,IO,BSX-IO,12404001111403,4050.7,491.5,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,71400,3,BSX 09FEB2024 CE 71400,1,1,SENSEX2420971400CE
BSEFO,857371,2,BKX,BANKEX2412250600PE,IO,BKX-IO,12402200857371,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,50600,4,BKX 22JAN2024 PE 50600,1,1,BANKEX2412250600PE
BSEFO,860637,2,BKX,BANKEX24FEB54700PE,IO,BKX-IO,12405700860637,1951.85,385.75,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,54700,4,BKX 26FEB2024 PE 54700,1,1,BANKEX24FEB54700PE
BSEFO,1110871,2,BKX,BANKEX24MAR56000PE,IO,BKX-IO,12408201110871,3030.35,1109.2,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,56000,4,BKX 22MAR2024 PE 56000,1,1,BANKEX24MAR56000PE
BSEFO,1160551,2,BSX,SENSEX24FEB76300PE,IO,BSX-IO,12405401160551,4594.9,1273.8,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,76300,4,BSX 23FEB2024 PE 76300,1,1,SENSEX24FEB76300PE
BSEFO,835419,2,BKX,BANKEX24FEB52300PE,IO,BKX-IO,12405700835419,580.75,44.25,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,52300,4,BKX 26FEB2024 PE 52300,1,1,BANKEX24FEB52300PE
BSEFO,1160032,2,BSX,SENSEX24JAN75800PE,IO,BSX-IO,12402501160032,4632,501.4,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,75800,4,BSX 25JAN2024 PE 75800,1,1,SENSEX24JAN75800PE
BSEFO,849484,2,BSX,SENSEX2411968300PE,IO,BSX-IO,12401900849484,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,68300,4,BSX 19JAN2024 PE 68300,1,1,SENSEX2411968300PE
BSEFO,1113717,2,SX50,SENSEX502420123550PE,IO,SX50-IO,12403201113717,972.35,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,23550,4,SX50 01FEB2024 PE 23550,1,1,SENSEX502420123550PE
BSEFO,1160323,2,SX50,SENSEX502421524000PE,IO,SX50-IO,12404601160323,1393.9,318.05,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,24000,4,SX50 15FEB2024 PE 24000,1,1,SENSEX502421524000PE
BSEFO,1105063,2,BSX,SENSEX24MAR73600CE,IO,BSX-IO,12408801105063,3169.7,521,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,73600,3,BSX 28MAR2024 CE 73600,1,1,SENSEX24MAR73600CE
BSEFO,1105421,2,SX50,SENSEX502420822600PE,IO,SX50-IO,12403901105421,230.45,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,22600,4,SX50 08FEB2024 PE 22600,1,1,SENSEX502420822600PE
BSEFO,1141157,2,BKX,BANKEX2421953500PE,IO,BKX-IO,12405001141157,1075.15,82.45,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,53500,4,BKX 19FEB2024 PE 53500,1,1,BANKEX2421953500PE
BSEFO,1137014,2,BKX,BANKEX24JAN47000CE,IO,BKX-IO,12402901137014,8961.95,5657.65,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,47000,3,BKX 29JAN2024 CE 47000,1,1,BANKEX24JAN47000CE
BSEFO,833676,2,BKX,BANKEX24FEB49700CE,IO,BKX-IO,12405700833676,6526.35,3292.15,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,49700,3,BKX 26FEB2024 CE 49700,1,1,BANKEX24FEB49700CE
BSEFO,871126,2,BSX,SENSEX27DEC67000CE,IO,BSX-IO,12736500871126,24472.95,20169.95,1000,0.05,10,1,-1,SENSEX,2027-12-31T00:00:00,67000,3,BSX 31DEC2027 CE 67000,1,1,SENSEX27DEC67000CE
BSEFO,1117305,2,SX50,SENSEX502421523050PE,IO,SX50-IO,12404601117305,521.35,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,23050,4,SX50 15FEB2024 PE 23050,1,1,SENSEX502421523050PE
BSEFO,1133899,2,SX50,SENSEX502420123750PE,IO,SX50-IO,12403201133899,1197.25,95.25,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,23750,4,SX50 01FEB2024 PE 23750,1,1,SENSEX502420123750PE
BSEFO,878935,2,BKX,BANKEX24JAN56800CE,IO,BKX-IO,12402900878935,142.4,0.05,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,56800,3,BKX 29JAN2024 CE 56800,1,1,BANKEX24JAN56800CE
BSEFO,834010,2,BKX,BANKEX24FEB50800CE,IO,BKX-IO,12405700834010,5439.75,2323.65,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,50800,3,BKX 26FEB2024 CE 50800,1,1,BANKEX24FEB50800CE
BSEFO,887955,2,BSX,SENSEX24FEB74400CE,IO,BSX-IO,12405400887955,1828.8,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,74400,3,BSX 23FEB2024 CE 74400,1,1,SENSEX24FEB74400CE
BSEFO,1153840,2,SX50,SENSEX5024JAN21300CE,IO,SX50-IO,12402501153840,2516.1,1109.45,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,21300,3,SX50 25JAN2024 CE 21300,1,1,SENSEX5024JAN21300CE
BSEFO,1157404,2,BKX,BANKEX24JAN51700PE,IO,BKX-IO,12402901157404,80.45,0.05,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,51700,4,BKX 29JAN2024 PE 51700,1,1,BANKEX24JAN51700PE
BSEFO,861042,2,BKX,BANKEX24FEB55300PE,IO,BKX-IO,12405700861042,2435.05,575.1,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,55300,4,BKX 26FEB2024 PE 55300,1,1,BANKEX24FEB55300PE
BSEFO,867208,2,BSX,SENSEX24MAR71000PE,IO,BSX-IO,12408800867208,954.2,2.25,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,71000,4,BSX 28MAR2024 PE 71000,1,1,SENSEX24MAR71000PE
BSEFO,850164,2,BKX,BANKEX24FEB53800CE,IO,BKX-IO,12405700850164,2647.55,475.5,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,53800,3,BKX 26FEB2024 CE 53800,1,1,BANKEX24FEB53800CE
BSEFO,1140987,2,BKX,BANKEX2421955400CE,IO,BKX-IO,12405001140987,1313.5,3.1,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,55400,3,BKX 19FEB2024 CE 55400,1,1,BANKEX2421955400CE
BSEFO,1110880,2,BKX,BANKEX24MAR54600PE,IO,BKX-IO,12408201110880,1987.6,601.75,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,54600,4,BKX 22MAR2024 PE 54600,1,1,BANKEX24MAR54600PE
BSEFO,837298,2,SX50,SENSEX5024FEB21950CE,IO,SX50-IO,12406000837298,1966.7,707.25,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,21950,3,SX50 29FEB2024 CE 21950,1,1,SENSEX5024FEB21950CE
BSEFO,873344,2,BKX,BANKEX24JAN56400PE,IO,BKX-IO,12402900873344,3638.2,650,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,56400,4,BKX 29JAN2024 PE 56400,1,1,BANKEX24JAN56400PE
BSEFO,833634,2,BKX,BANKEX24FEB49500CE,IO,BKX-IO,12405700833634,6724.55,3477.55,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,49500,3,BKX 26FEB2024 CE 49500,1,1,BANKEX24FEB49500CE
BSEFO,1160574,2,BKX,BANKEX2430454500CE,IO,BKX-IO,12406401160574,2241.3,366.3,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,54500,3,BKX 04MAR2024 CE 54500,1,1,BANKEX2430454500CE
BSEFO,1102699,2,BKX,BANKEX2420556400CE,IO,BKX-IO,12403601102699,433.25,0.05,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,56400,3,BKX 05FEB2024 CE 56400,1,1,BANKEX2420556400CE
BSEFO,1111250,2,BKX,BANKEX2421255700PE,IO,BKX-IO,12404301111250,2793.85,527.55,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,55700,4,BKX 12FEB2024 PE 55700,1,1,BANKEX2421255700PE
BSEFO,1149177,2,SX50,SENSEX502422222200PE,IO,SX50-IO,12405301149177,144.55,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,22200,4,SX50 22FEB2024 PE 22200,1,1,SENSEX502422222200PE
BSEFO,1111038,2,BKX,BANKEX2421253700PE,IO,BKX-IO,12404301111038,1118.7,27.5,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,53700,4,BKX 12FEB2024 PE 53700,1,1,BANKEX2421253700PE
BSEFO,1124256,2,SX50,SENSEX5024JAN20600CE,IO,SX50-IO,12402501124256,3215.05,1808.15,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,20600,3,SX50 25JAN2024 CE 20600,1,1,SENSEX5024JAN20600CE
BSEFO,1139225,2,BSX,SENSEX2421669400CE,IO,BSX-IO,12404701139225,6247.6,2114,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,69400,3,BSX 16FEB2024 CE 69400,1,1,SENSEX2421669400CE
BSEFO,1142791,2,BSX,SENSEX25JUN66000PE,IO,BSX-IO,12517801142791,539.35,241.15,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,66000,4,BSX 27JUN2025 PE 66000,1,1,SENSEX25JUN66000PE
