ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1117460,2,BSX,SENSEX24MAR75400CE,IO,BSX-IO,12408801117460,1922.1,67.6,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,75400,3,BSX 28MAR2024 CE 75400,1,1,SENSEX24MAR75400CE
BSEFO,1133479,2,SX50,SENSEX502420123800PE,IO,SX50-IO,12403201133479,1499.95,408.05,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,23800,4,SX50 01FEB2024 PE 23800,1,1,SENSEX502420123800PE
BSEFO,883982,2,BKX,BANKEX24FEB56900PE,IO,BKX-IO,12405700883982,3686.95,1412.05,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,56900,4,BKX 26FEB2024 PE 56900,1,1,BANKEX24FEB56900PE
BSEFO,863090,2,BSX,SENSEX24JAN71200CE,IO,BSX-IO,12402500863090,3405.75,221.95,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,71200,3,BSX 25JAN2024 CE 71200,1,1,SENSEX24JAN71200CE
BSEFO,1138902,2,BSX,SENSEX2421674400CE,IO,BSX-IO,12404701138902,1532.8,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,74400,3,BSX 16FEB2024 CE 74400,1,1,SENSEX2421674400CE
BSEFO,834163,2,BSX,SENSEX2411268100PE,IO,BSX-IO,12401200834163,34.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,68100,4,BSX 12JAN2024 PE 68100,1,1,SENSEX2411268100PE
BSEFO,1114031,2,SX50,SENSEX502420823500CE,IO,SX50-IO,12403901114031,394.1,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,23500,3,SX50 08FEB2024 CE 23500,1,1,SENSEX502420823500CE
BSEFO,1111457,2,BKX,BANKEX24MAR51700PE,IO,BKX-IO,12408201111457,653.45,180.6,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,51700,4,BKX 22MAR2024 PE 51700,1,1,BANKEX24MAR51700PE
BSEFO,1111109,2,BKX,BANKEX2421255300PE,IO,BKX-IO,12404301111109,2328.1,569.9,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,55300,4,BKX 12FEB2024 PE 55300,1,1,BANKEX2421255300PE
BSEFO,853265,2,BKX,BANKEX2410854000PE,IO,BKX-IO,12400800853265,1086.9,0.05,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,54000,4,BKX 08JAN2024 PE 54000,1,1,BANKEX2410854000PE
BSEFO,860686,2,SX50,SENSEX502411822600PE,IO,SX50-IO,12401800860686,395.35,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,22600,4,SX50 18JAN2024 PE 22600,1,1,SENSEX502411822600PE
