ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,832646,4,SENSEX50,SENSEX5024MAR24APRFUT,IF,SENSEX50-IF,12100100832646,1155.55,-693.3,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SENSEX50 14MAR25APR SPD,1,1,SENSEX5024MAR24APRFUT
BSEFO,833252,4,SENSEX50,SENSEX5024FEB24APRFUT,IF,SENSEX50-IF,12100100833252,1155.55,-693.3,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SENSEX50 22FEB25APR SPD,1,1,SENSEX5024FEB24APRFUT
BSEFO,820024,4,BANKEX,BANKEX24MAR24MARFUT,IF,BANKEX-IF,12100100820024,2631.4,-1578.8,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BANKEX 04MAR11MAR SPD,1,1,BANKEX24MAR24MARFUT
BSEFO,832882,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100100832882,1155.55,-693.3,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SENSEX50 07MAR14MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,835788,4,BANKEX,BANKEX24MAR24MARFUT,IF,BANKEX-IF,12100100835788,2631.4,-1578.8,600,0.05,15,1,-1,,2024-03-18T00:00:00,0,0,BANKEX 18MAR22MAR SPD,1,1,BANKEX24MAR24MARFUT
BSEFO,1167708,4,SENSEX,SENSEX24MAR24MARFUT,IF,SENSEX-IF,12100101167708,3621.3,-2172.75,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,SENSEX 07MAR28MAR SPD,1,1,SENSEX24MAR24MARFUT
BSEFO,835799,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100835799,2631.4,-1578.8,600,0.05,15,1,-1,,2024-03-22T00:00:00,0,0,BANKEX 22MAR29APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,848638,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100100848638,1155.55,-693.3,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SENSEX50 14MAR21MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,1160634,4,BANKEX,BANKEX24FEB24MARFUT,IF,BANKEX-IF,12100101160634,2631.4,-1578.8,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BANKEX 19FEB04MAR SPD,1,1,BANKEX24FEB24MARFUT
BSEFO,850725,4,SENSEX,SENSEX24MAR24MARFUT,IF,SENSEX-IF,12100100850725,3621.3,-2172.75,500,0.05,10,1,-1,,2024-03-15T00:00:00,0,0,SENSEX 15MAR22MAR SPD,1,1,SENSEX24MAR24MARFUT
