ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,849477,4,MARUTI,MARUTI26JUL26SEPFUT,SF,MARUTI-SF,12100100849477,690.4,-414.2,3000,0.05,50,1,-1,,2026-07-30T00:00:00,0,0,MARUTI 30JUL24SEP SPD,1,1,MARUTI26JUL26SEPFUT
BSEFO,831987,4,ANGELONE,ANGELONE26JUL26AUGFUT,SF,ANGELONE-SF,12100100831987,16.4,-9.85,100000000,0.05,2500,1,-1,,2026-07-30T00:00:00,0,0,ANGELONE 30JUL27AUG SPD,1,1,ANGELONE26JUL26AUGFUT
BSEFO,849184,4,MAXHEALTH,MAXHEALTH26AUG26SEPFUT,SF,MAXHEALTH-SF,12100100849184,54.45,-32.65,100000000,0.05,525,1,-1,,2026-08-27T00:00:00,0,0,MAXHEALTH 27AUG24SEP SPD,1,1,MAXHEALTH26AUG26SEPFUT
BSEFO,849236,4,RECLTD,RECLTD26AUG26SEPFUT,SF,RECLTD-SF,12100100849236,17.7,-10.6,160000,0.05,1575,1,-1,,2026-08-27T00:00:00,0,0,RECLTD 27AUG24SEP SPD,1,1,RECLTD26AUG26SEPFUT
BSEFO,832035,4,IDFCFIRSTB,IDFCFIRSTB26JUL26AUGFUT,SF,IDFCFIRSTB-SF,12100100832035,4,-2.4,450000,0.05,9275,1,-1,,2026-07-30T00:00:00,0,0,IDFCFIRSTB 30JUL27AUG SPD,1,1,IDFCFIRSTB26JUL26AUGFUT
BSEFO,832262,4,BANKINDIA,BANKINDIA26JUL26AUGFUT,SF,BANKINDIA-SF,12100100832262,7.15,-4.25,100000000,0.05,5200,1,-1,,2026-07-30T00:00:00,0,0,BANKINDIA 30JUL27AUG SPD,1,1,BANKINDIA26JUL26AUGFUT
BSEFO,832091,4,COFORGE,COFORGE26JUL26AUGFUT,SF,COFORGE-SF,12100100832091,75.3,-45.2,6000,0.05,475,1,-1,,2026-07-30T00:00:00,0,0,COFORGE 30JUL27AUG SPD,1,1,COFORGE26JUL26AUGFUT
BSEFO,832026,4,HINDPETRO,HINDPETRO26JUL26AUGFUT,SF,HINDPETRO-SF,12100100832026,20,-12,108000,0.05,2025,1,-1,,2026-07-30T00:00:00,0,0,HINDPETRO 30JUL27AUG SPD,1,1,HINDPETRO26JUL26AUGFUT
BSEFO,849187,4,JSWENERGY,JSWENERGY26JUL26SEPFUT,SF,JSWENERGY-SF,12100100849187,27,-16.2,100000000,0.05,1075,1,-1,,2026-07-30T00:00:00,0,0,JSWENERGY 30JUL24SEP SPD,1,1,JSWENERGY26JUL26SEPFUT
BSEFO,832164,4,HEROMOTOCO,HEROMOTOCO26JUL26AUGFUT,SF,HEROMOTOCO-SF,12100100832164,245.55,-147.3,9000,0.05,150,1,-1,,2026-07-30T00:00:00,0,0,HEROMOTOCO 30JUL27AUG SPD,1,1,HEROMOTOCO26JUL26AUGFUT
