ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,850723,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100850723,3579.75,-2147.85,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,BSX 01MAR22MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,832511,4,BSX,BSX24MAR24APRFUT,IF,BSX-IF,12100100832511,3579.75,-2147.85,500,0.05,10,1,-1,,2024-03-15T00:00:00,0,0,BSX 15MAR26APR SPD,1,1,BSX24MAR24APRFUT
BSEFO,1134321,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101134321,1141.75,-685.05,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,820008,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100820008,2586.6,-1551.95,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB11MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1167710,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101167710,3579.75,-2147.85,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB07MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,833363,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100100833363,3579.75,-2147.85,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB15MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1167711,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101167711,3579.75,-2147.85,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB07MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1139790,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101139790,3579.75,-2147.85,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB23FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,835798,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835798,2586.6,-1551.95,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,1160632,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101160632,2586.6,-1551.95,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB04MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,835796,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835796,2586.6,-1551.95,600,0.05,15,1,-1,,2024-03-11T00:00:00,0,0,BKX 11MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,1166551,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100101166551,1141.75,-685.05,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SX50 07MAR28MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,833252,4,SX50,SX5024FEB24APRFUT,IF,SX50-IF,12100100833252,1141.75,-685.05,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB25APR SPD,1,1,SX5024FEB24APRFUT
BSEFO,1160634,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101160634,2586.6,-1551.95,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB04MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,832574,4,SX50,SX5024FEB24APRFUT,IF,SX50-IF,12100100832574,1141.75,-685.05,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB25APR SPD,1,1,SX5024FEB24APRFUT
BSEFO,850724,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100100850724,3579.75,-2147.85,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB22MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,847903,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100847903,1141.75,-685.05,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB21MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,848365,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100848365,1141.75,-685.05,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB21MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,832137,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100100832137,1141.75,-685.05,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SX50 14MAR28MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,848163,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100100848163,1141.75,-685.05,1800,0.05,25,1,-1,,2024-03-21T00:00:00,0,0,SX50 21MAR28MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,835804,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835804,2586.6,-1551.95,600,0.05,15,1,-1,,2024-03-18T00:00:00,0,0,BKX 18MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,1167708,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100101167708,3579.75,-2147.85,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,BSX 07MAR28MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,832502,4,BSX,BSX24FEB24APRFUT,IF,BSX-IF,12100100832502,3579.75,-2147.85,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB26APR SPD,1,1,BSX24FEB24APRFUT
BSEFO,833018,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100833018,3579.75,-2147.85,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,BSX 07MAR15MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,850718,4,BSX,BSX24MAR24APRFUT,IF,BSX-IF,12100100850718,3579.75,-2147.85,500,0.05,10,1,-1,,2024-03-22T00:00:00,0,0,BSX 22MAR26APR SPD,1,1,BSX24MAR24APRFUT
