ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,882146,1,SENSEX,SENSEX24607FUT,IF,SENSEX-IF,12415900882146,80345.85,65737.5,500,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,0,0,SENSEX 07JUN2024,1,1,SENSEX24607FUT
BSEFO,880135,1,SENSEX,SENSEX24524FUT,IF,SENSEX-IF,12414500880135,80138.1,65567.55,500,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,0,0,SENSEX 24MAY2024,1,1,SENSEX24524FUT
BSEFO,1110563,1,SENSEX,SENSEX24JULFUT,IF,SENSEX-IF,12420801110563,81077.25,66335.9,500,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,0,0,SENSEX 26JUL2024,1,1,SENSEX24JULFUT
BSEFO,887322,1,SENSEX50,SENSEX5024613FUT,IF,SENSEX50-IF,12416500887322,25631.4,20971.15,1800,0.05,25,1,-1,SNSX50,2024-06-13T00:00:00,0,0,SENSEX50 13JUN2024,1,1,SENSEX5024613FUT
BSEFO,889994,1,SENSEX50,SENSEX5024JULFUT,IF,SENSEX50-IF,12420700889994,25831.25,21134.65,1800,0.05,25,1,-1,SNSX50,2024-07-25T00:00:00,0,0,SENSEX50 25JUL2024,1,1,SENSEX5024JULFUT
BSEFO,1113184,1,SENSEX50,SENSEX5024620FUT,IF,SENSEX50-IF,12417201113184,25664.65,20998.3,1800,0.05,25,1,-1,SNSX50,2024-06-20T00:00:00,0,0,SENSEX50 20JUN2024,1,1,SENSEX5024620FUT
BSEFO,882770,1,BANKEX,BANKEX24610FUT,IF,BANKEX-IF,12416200882770,59911.15,49018.2,600,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,0,0,BANKEX 10JUN2024,1,1,BANKEX24610FUT
BSEFO,871130,1,SENSEX,SENSEX24517FUT,IF,SENSEX-IF,12413800871130,80150.05,65577.3,500,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,0,0,SENSEX 17MAY2024,1,1,SENSEX24517FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,80425.05,65802.3,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,879931,1,SENSEX50,SENSEX5024523FUT,IF,SENSEX50-IF,12414400879931,25532.05,20889.9,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,0,0,SENSEX50 23MAY2024,1,1,SENSEX5024523FUT
