ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,862574,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100862574,1029.55,-617.7,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV16NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,847692,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100847692,1029.55,-617.7,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT09NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1165953,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165953,3291.4,-1974.85,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,849388,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100849388,2508.7,-1505.2,600,0.05,15,1,-1,,2023-11-10T00:00:00,0,0,BKX 10NOV24NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,1164039,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101164039,1029.55,-617.7,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT12OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,849394,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100849394,2508.7,-1505.2,600,0.05,15,1,-1,,2023-10-06T00:00:00,0,0,BKX 06OCT10NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,863574,4,SX50,SX5023OCT23DECFUT,IF,SX50-IF,12100100863574,1029.55,-617.7,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT28DEC SPD,1,1,SX5023OCT23DECFUT
BSEFO,849384,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100849384,3291.4,-1974.85,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT10NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1165912,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165912,3291.4,-1974.85,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,820008,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100820008,1029.55,-617.7,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT19OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1165938,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100101165938,3291.4,-1974.85,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT27OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,862923,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100862923,1029.55,-617.7,1800,0.05,50,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,863371,4,SX50,SX5023OCT23DECFUT,IF,SX50-IF,12100100863371,1029.55,-617.7,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT28DEC SPD,1,1,SX5023OCT23DECFUT
BSEFO,820549,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820549,1029.55,-617.7,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
