ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1103138,2,BKX,BANKEX2420556100CE,IO,BKX-IO,12403601103138,900.6,0.05,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,56100,3,BKX 05FEB2024 CE 56100,1,1,BANKEX2420556100CE
BSEFO,873578,2,BKX,BANKEX2412256400PE,IO,BKX-IO,12402200873578,3511.25,673.85,900,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,56400,4,BKX 22JAN2024 PE 56400,1,1,BANKEX2412256400PE
BSEFO,1141138,2,BKX,BANKEX2421955800PE,IO,BKX-IO,12405001141138,2816.65,796.55,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,55800,4,BKX 19FEB2024 PE 55800,1,1,BANKEX2421955800PE
BSEFO,1139565,2,BSX,SENSEX2421674300CE,IO,BSX-IO,12404701139565,1329.55,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,74300,3,BSX 16FEB2024 CE 74300,1,1,SENSEX2421674300CE
BSEFO,1113746,2,BSX,SENSEX2411974700CE,IO,BSX-IO,12401901113746,350.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,74700,3,BSX 19JAN2024 CE 74700,1,1,SENSEX2411974700CE
BSEFO,1117541,2,SX50,SENSEX5024MAR23050CE,IO,SX50-IO,12408801117541,924.15,136.6,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,23050,3,SX50 28MAR2024 CE 23050,1,1,SENSEX5024MAR23050CE
BSEFO,831040,2,SX50,SENSEX502411119750PE,IO,SX50-IO,12401100831040,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,19750,4,SX50 11JAN2024 PE 19750,1,1,SENSEX502411119750PE
BSEFO,1118270,2,BKX,BANKEX24MAR57700CE,IO,BKX-IO,12408201118270,1089.15,139.2,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,57700,3,BKX 22MAR2024 CE 57700,1,1,BANKEX24MAR57700CE
BSEFO,888297,2,SX50,SENSEX5024FEB23350CE,IO,SX50-IO,12406000888297,558,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,23350,3,SX50 29FEB2024 CE 23350,1,1,SENSEX5024FEB23350CE
BSEFO,1142325,2,SX50,SENSEX502421521550CE,IO,SX50-IO,12404601142325,2009.25,741,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,21550,3,SX50 15FEB2024 CE 21550,1,1,SENSEX502421521550CE
BSEFO,1113614,2,SX50,SENSEX502420123550CE,IO,SX50-IO,12403201113614,243.25,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,23550,3,SX50 01FEB2024 CE 23550,1,1,SENSEX502420123550CE
BSEFO,889631,2,BSX,SENSEX2420269500CE,IO,BSX-IO,12403300889631,4919.6,1118.7,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,69500,3,BSX 02FEB2024 CE 69500,1,1,SENSEX2420269500CE
BSEFO,1131391,2,SX50,SENSEX502421522550PE,IO,SX50-IO,12404601131391,437.6,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,22550,4,SX50 15FEB2024 PE 22550,1,1,SENSEX502421522550PE
BSEFO,833646,2,BSX,SENSEX24FEB66400CE,IO,BSX-IO,12405400833646,8374.2,4127.25,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,66400,3,BSX 23FEB2024 CE 66400,1,1,SENSEX24FEB66400CE
BSEFO,862442,2,BKX,BANKEX2412253700CE,IO,BKX-IO,12402200862442,2302.3,7.1,900,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,53700,3,BKX 22JAN2024 CE 53700,1,1,BANKEX2412253700CE
BSEFO,1111432,2,BKX,BANKEX24MAR51400CE,IO,BKX-IO,12408201111432,5394.6,2484.1,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,51400,3,BKX 22MAR2024 CE 51400,1,1,BANKEX24MAR51400CE
BSEFO,1114038,2,BSX,SENSEX24FEB74900CE,IO,BSX-IO,12405401114038,1211.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,74900,3,BSX 23FEB2024 CE 74900,1,1,SENSEX24FEB74900CE
BSEFO,862147,2,BKX,BANKEX24JAN54700PE,IO,BKX-IO,12402900862147,1805.15,124.65,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,54700,4,BKX 29JAN2024 PE 54700,1,1,BANKEX24JAN54700PE
BSEFO,880273,2,SX50,SENSEX502420121700CE,IO,SX50-IO,12403200880273,1801.3,526,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,21700,3,SX50 01FEB2024 CE 21700,1,1,SENSEX502420121700CE
BSEFO,862448,2,BSX,SENSEX24FEB69600PE,IO,BSX-IO,12405400862448,678.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,69600,4,BSX 23FEB2024 PE 69600,1,1,SENSEX24FEB69600PE
BSEFO,862210,2,BKX,BANKEX2410855200CE,IO,BKX-IO,12400800862210,191.3,0.05,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,55200,3,BKX 08JAN2024 CE 55200,1,1,BANKEX2410855200CE
BSEFO,832163,2,SX50,SENSEX502411120650CE,IO,SX50-IO,12401100832163,2808.05,1416.95,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,20650,3,SX50 11JAN2024 CE 20650,1,1,SENSEX502411120650CE
BSEFO,836947,2,SX50,SENSEX502411821900CE,IO,SX50-IO,12401800836947,1549.05,249.55,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,21900,3,SX50 18JAN2024 CE 21900,1,1,SENSEX502411821900CE
BSEFO,1103991,2,BSX,SENSEX24MAR70800PE,IO,BSX-IO,12408801103991,1350.4,153.15,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,70800,4,BSX 28MAR2024 PE 70800,1,1,SENSEX24MAR70800PE
BSEFO,853329,2,SX50,SENSEX5024JAN22600PE,IO,SX50-IO,12402500853329,404,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,22600,4,SX50 25JAN2024 PE 22600,1,1,SENSEX5024JAN22600PE
BSEFO,850212,2,BKX,BANKEX2412251800PE,IO,BKX-IO,12402200850212,138.65,0.05,900,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,51800,4,BKX 22JAN2024 PE 51800,1,1,BANKEX2412251800PE
BSEFO,863237,2,BSX,SENSEX24SEP74000PE,IO,BSX-IO,12427100863237,2989.55,1519.45,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,74000,4,BSX 27SEP2024 PE 74000,1,1,SENSEX24SEP74000PE
BSEFO,879544,2,SX50,SENSEX502420121350PE,IO,SX50-IO,12403200879544,29.6,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,21350,4,SX50 01FEB2024 PE 21350,1,1,SENSEX502420121350PE
BSEFO,826248,2,BKX,BANKEX2410848700PE,IO,BKX-IO,12400800826248,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,48700,4,BKX 08JAN2024 PE 48700,1,1,BANKEX2410848700PE
BSEFO,887927,2,BSX,SENSEX2420271300CE,IO,BSX-IO,12403300887927,3105.7,121.2,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,71300,3,BSX 02FEB2024 CE 71300,1,1,SENSEX2420271300CE
BSEFO,1111056,2,BSX,SENSEX2420970600PE,IO,BSX-IO,12404001111056,937.8,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,70600,4,BSX 09FEB2024 PE 70600,1,1,SENSEX2420970600PE
BSEFO,833931,2,BSX,SENSEX24FEB67900CE,IO,BSX-IO,12405400833931,6846.2,2809.35,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,67900,3,BSX 23FEB2024 CE 67900,1,1,SENSEX24FEB67900CE
BSEFO,1140993,2,BKX,BANKEX2421951700CE,IO,BKX-IO,12405001140993,4698.2,1752.1,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,51700,3,BKX 19FEB2024 CE 51700,1,1,BANKEX2421951700CE
BSEFO,849931,2,BSX,SENSEX2411969900PE,IO,BSX-IO,12401900849931,324.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,69900,4,BSX 19JAN2024 PE 69900,1,1,SENSEX2411969900PE
BSEFO,835002,2,BSX,SENSEX24JAN68500CE,IO,BSX-IO,12402500835002,5895.85,1709.7,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,68500,3,BSX 25JAN2024 CE 68500,1,1,SENSEX24JAN68500CE
