ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,873316,2,BSX,SENSEX2411972800CE,IO,BSX-IO,12401900873316,1368.75,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,72800,3,BSX 19JAN2024 CE 72800,1,1,SENSEX2411972800CE
BSEFO,1135021,2,BSX,SENSEX24JAN64900CE,IO,BSX-IO,12402501135021,10039.45,5609.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,64900,3,BSX 25JAN2024 CE 64900,1,1,SENSEX24JAN64900CE
BSEFO,1108431,2,BSX,SENSEX24MAR73700CE,IO,BSX-IO,12408801108431,2776.15,360.45,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,73700,3,BSX 28MAR2024 CE 73700,1,1,SENSEX24MAR73700CE
BSEFO,887882,2,BSX,SENSEX2411973800CE,IO,BSX-IO,12401900887882,791.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,73800,3,BSX 19JAN2024 CE 73800,1,1,SENSEX2411973800CE
BSEFO,871126,2,BSX,SENSEX27DEC67000CE,IO,BSX-IO,12736500871126,23964.9,19698.45,1000,0.05,10,1,-1,SENSEX,2027-12-31T00:00:00,67000,3,BSX 31DEC2027 CE 67000,1,1,SENSEX27DEC67000CE
BSEFO,1103648,2,BSX,SENSEX24MAR73100CE,IO,BSX-IO,12408801103648,3183.45,554.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,73100,3,BSX 28MAR2024 CE 73100,1,1,SENSEX24MAR73100CE
BSEFO,865508,2,BSX,SENSEX24JAN72000PE,IO,BSX-IO,12402500865508,1471.65,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,72000,4,BSX 25JAN2024 PE 72000,1,1,SENSEX24JAN72000PE
BSEFO,857965,2,BKX,BANKEX24JAN53100PE,IO,BKX-IO,12402900857965,825.05,0.05,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,53100,4,BKX 29JAN2024 PE 53100,1,1,BANKEX24JAN53100PE
BSEFO,1111304,2,BKX,BANKEX24MAR53300CE,IO,BKX-IO,12408201111304,3235.35,989.85,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,53300,3,BKX 22MAR2024 CE 53300,1,1,BANKEX24MAR53300CE
BSEFO,833814,2,BKX,BANKEX2411548900CE,IO,BKX-IO,12401500833814,6567.7,3283.2,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,48900,3,BKX 15JAN2024 CE 48900,1,1,BANKEX2411548900CE
