ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,820004,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100100820004,3860.45,-2316.25,500,0.05,10,1,-1,,2024-06-28T00:00:00,0,0,SENSEX 28JUN19JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,820010,4,SENSEX,SENSEX24JUL24JULFUT,IF,SENSEX-IF,12100100820010,3860.45,-2316.25,500,0.05,10,1,-1,,2024-07-05T00:00:00,0,0,SENSEX 05JUL19JUL SPD,1,1,SENSEX24JUL24JULFUT
BSEFO,1127028,4,BANKEX,BANKEX24JUL24AUGFUT,IF,BANKEX-IF,12100101127028,2934.8,-1760.85,600,0.05,15,1,-1,,2024-07-29T00:00:00,0,0,BANKEX 29JUL26AUG SPD,1,1,BANKEX24JUL24AUGFUT
BSEFO,1154029,4,SENSEX50,SENSEX5024JUL24AUGFUT,IF,SENSEX50-IF,12100101154029,1234.5,-740.7,1800,0.05,25,1,-1,,2024-07-25T00:00:00,0,0,SENSEX50 25JUL29AUG SPD,1,1,SENSEX5024JUL24AUGFUT
BSEFO,845416,4,SENSEX50,SENSEX5024AUG24AUGFUT,IF,SENSEX50-IF,12100100845416,1234.5,-740.7,1800,0.05,25,1,-1,,2024-08-08T00:00:00,0,0,SENSEX50 08AUG29AUG SPD,1,1,SENSEX5024AUG24AUGFUT
BSEFO,844351,4,BANKEX,BANKEX24JUN24AUGFUT,IF,BANKEX-IF,12100100844351,2934.8,-1760.85,600,0.05,15,1,-1,,2024-06-24T00:00:00,0,0,BANKEX 24JUN05AUG SPD,1,1,BANKEX24JUN24AUGFUT
BSEFO,1127002,4,BANKEX,BANKEX24JUL24AUGFUT,IF,BANKEX-IF,12100101127002,2934.8,-1760.85,600,0.05,15,1,-1,,2024-07-15T00:00:00,0,0,BANKEX 15JUL26AUG SPD,1,1,BANKEX24JUL24AUGFUT
BSEFO,1124797,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101124797,1234.5,-740.7,1800,0.05,25,1,-1,,2024-06-27T00:00:00,0,0,SENSEX50 27JUN11JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1106886,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101106886,1234.5,-740.7,1800,0.05,25,1,-1,,2024-06-27T00:00:00,0,0,SENSEX50 27JUN25JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,820005,4,SENSEX,SENSEX24JUL24AUGFUT,IF,SENSEX-IF,12100100820005,3860.45,-2316.25,500,0.05,10,1,-1,,2024-07-26T00:00:00,0,0,SENSEX 26JUL30AUG SPD,1,1,SENSEX24JUL24AUGFUT
BSEFO,1154123,4,SENSEX50,SENSEX5024JUL24JULFUT,IF,SENSEX50-IF,12100101154123,1234.5,-740.7,1800,0.05,25,1,-1,,2024-07-04T00:00:00,0,0,SENSEX50 04JUL18JUL SPD,1,1,SENSEX5024JUL24JULFUT
