ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1130062,1,SX50,SENSEX5023921FUT,IF,SX50-IF,12326401130062,23087.2,18889.55,1800,0.05,50,1,-1,SNSX50,2023-09-21T00:00:00,0,0,SX50 21SEP2023,1,1,SENSEX5023921FUT
BSEFO,822210,1,BSX,SENSEX23O20FUT,IF,BSX-IF,12329300822210,74464.65,60925.6,500,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,0,0,BSX 20OCT2023,1,1,SENSEX23O20FUT
BSEFO,1127424,1,BSX,SENSEX23915FUT,IF,BSX-IF,12325801127424,73972.95,60523.3,500,0.05,10,1,-1,SENSEX,2023-09-15T00:00:00,0,0,BSX 15SEP2023,1,1,SENSEX23915FUT
BSEFO,1138706,1,BSX,SENSEX23922FUT,IF,BSX-IF,12326501138706,74080.1,60610.95,500,0.05,10,1,-1,SENSEX,2023-09-22T00:00:00,0,0,BSX 22SEP2023,1,1,SENSEX23922FUT
BSEFO,844076,1,BSX,SENSEX23SEPFUT,IF,BSX-IF,12327200844076,74176.05,60689.5,500,0.05,10,1,-1,SENSEX,2023-09-29T00:00:00,0,0,BSX 29SEP2023,1,1,SENSEX23SEPFUT
BSEFO,1172907,1,SX50,SENSEX5023NOVFUT,IF,SX50-IF,12333401172907,23388,19135.65,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,0,0,SX50 30NOV2023,1,1,SENSEX5023NOVFUT
BSEFO,1177746,1,SX50,SENSEX5023O19FUT,IF,SX50-IF,12329201177746,23207.05,18987.6,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,0,0,SX50 19OCT2023,1,1,SENSEX5023O19FUT
BSEFO,1127310,1,BSX,SENSEX23OCTFUT,IF,BSX-IF,12330001127310,74561.15,61004.6,500,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,0,0,BSX 27OCT2023,1,1,SENSEX23OCTFUT
BSEFO,833780,1,SX50,SENSEX5023SEPFUT,IF,SX50-IF,12327100833780,23117.1,18913.95,1800,0.05,50,1,-1,SNSX50,2023-09-28T00:00:00,0,0,SX50 28SEP2023,1,1,SENSEX5023SEPFUT
BSEFO,844247,1,BKX,BANKEX23SEPFUT,IF,BKX-IF,12327200844247,56414,46156.9,600,0.05,15,1,-1,BANKEX,2023-09-29T00:00:00,0,0,BKX 29SEP2023,1,1,BANKEX23SEPFUT
BSEFO,1154618,1,SX50,SENSEX5023O12FUT,IF,SX50-IF,12328501154618,23177.05,18963,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,0,0,SX50 12OCT2023,1,1,SENSEX5023O12FUT
BSEFO,1165330,1,BSX,SENSEX23O13FUT,IF,BSX-IF,12328601165330,74368.35,60846.8,500,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,0,0,BSX 13OCT2023,1,1,SENSEX23O13FUT
BSEFO,1151663,1,BSX,SENSEX23O06FUT,IF,BSX-IF,12327901151663,74272.1,60768.05,500,0.05,10,1,-1,SENSEX,2023-10-06T00:00:00,0,0,BSX 06OCT2023,1,1,SENSEX23O06FUT
BSEFO,1127525,1,BKX,BANKEX23OCTFUT,IF,BKX-IF,12330001127525,56706.9,46396.55,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,0,0,BKX 27OCT2023,1,1,BANKEX23OCTFUT
BSEFO,1150981,1,BKX,BANKEX23O06FUT,IF,BKX-IF,12327901150981,56487.05,46216.7,600,0.05,15,1,-1,BANKEX,2023-10-06T00:00:00,0,0,BKX 06OCT2023,1,1,BANKEX23O06FUT
BSEFO,1118319,1,SX50,SENSEX5023914FUT,IF,SX50-IF,12325701118319,23057.35,18865.1,1800,0.05,50,1,-1,SNSX50,2023-09-14T00:00:00,0,0,SX50 14SEP2023,1,1,SENSEX5023914FUT
BSEFO,1138812,1,BKX,BANKEX23922FUT,IF,BKX-IF,12326501138812,56341.05,46097.2,600,0.05,15,1,-1,BANKEX,2023-09-22T00:00:00,0,0,BKX 22SEP2023,1,1,BANKEX23922FUT
BSEFO,1165507,1,BKX,BANKEX23O13FUT,IF,BKX-IF,12328601165507,56560.25,46276.6,600,0.05,15,1,-1,BANKEX,2023-10-13T00:00:00,0,0,BKX 13OCT2023,1,1,BANKEX23O13FUT
BSEFO,822387,1,BKX,BANKEX23O20FUT,IF,BKX-IF,12329300822387,56633.55,46336.5,600,0.05,15,1,-1,BANKEX,2023-10-20T00:00:00,0,0,BKX 20OCT2023,1,1,BANKEX23O20FUT
BSEFO,1146024,1,SX50,SENSEX5023O05FUT,IF,SX50-IF,12327801146024,23147.05,18938.5,1800,0.05,50,1,-1,SNSX50,2023-10-05T00:00:00,0,0,SX50 05OCT2023,1,1,SENSEX5023O05FUT
BSEFO,1127641,1,BKX,BANKEX23915FUT,IF,BKX-IF,12325801127641,56268.15,46037.6,600,0.05,15,1,-1,BANKEX,2023-09-15T00:00:00,0,0,BKX 15SEP2023,1,1,BANKEX23915FUT
BSEFO,1164876,1,BKX,BANKEX23NOVFUT,IF,BKX-IF,12332801164876,57001.3,46637.45,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,0,0,BKX 24NOV2023,1,1,BANKEX23NOVFUT
BSEFO,1164728,1,BSX,SENSEX23NOVFUT,IF,BSX-IF,12332801164728,74948.2,61321.25,500,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,0,0,BSX 24NOV2023,1,1,SENSEX23NOVFUT
BSEFO,1117632,1,SX50,SENSEX5023OCTFUT,IF,SX50-IF,12329901117632,23237.1,19012.15,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,0,0,SX50 26OCT2023,1,1,SENSEX5023OCTFUT
BSEFO,1110866,2,SX50,SENSEX502391420900PE,IO,SX50-IO,12325701110866,315.65,0.05,1800,0.05,50,1,-1,SNSX50,2023-09-14T00:00:00,20900,4,SX50 14SEP2023 PE 20900,1,1,SENSEX502391420900PE
BSEFO,1151249,2,BSX,SENSEX23O0665200CE,IO,BSX-IO,12327901151249,4287.9,667.5,1000,0.05,10,1,-1,SENSEX,2023-10-06T00:00:00,65200,3,BSX 06OCT2023 CE 65200,1,1,SENSEX23O0665200CE
BSEFO,826104,2,BKX,BANKEX23O2047700PE,IO,BKX-IO,12329300826104,180.3,5.6,600,0.05,15,1,-1,BANKEX,2023-10-20T00:00:00,47700,4,BKX 20OCT2023 PE 47700,1,1,BANKEX23O2047700PE
BSEFO,1165694,2,BSX,SENSEX23O1366200PE,IO,BSX-IO,12328601165694,1093.75,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,66200,4,BSX 13OCT2023 PE 66200,1,1,SENSEX23O1366200PE
BSEFO,1104430,2,SX50,SENSEX5023OCT21150CE,IO,SX50-IO,12329901104430,707.7,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,21150,3,SX50 26OCT2023 CE 21150,1,1,SENSEX5023OCT21150CE
BSEFO,827701,2,SX50,SENSEX502392121750PE,IO,SX50-IO,12326400827701,1392.7,138.7,1800,0.05,50,1,-1,SNSX50,2023-09-21T00:00:00,21750,4,SX50 21SEP2023 PE 21750,1,1,SENSEX502392121750PE
BSEFO,1165553,2,BSX,SENSEX23NOV65200PE,IO,BSX-IO,12332801165553,982.5,11.5,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,65200,4,BSX 24NOV2023 PE 65200,1,1,SENSEX23NOV65200PE
BSEFO,822679,2,BSX,SENSEX23SEP64100PE,IO,BSX-IO,12327200822679,151.15,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-29T00:00:00,64100,4,BSX 29SEP2023 PE 64100,1,1,SENSEX23SEP64100PE
BSEFO,1142751,2,SX50,SENSEX5023O0520450PE,IO,SX50-IO,12327801142751,204.8,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-05T00:00:00,20450,4,SX50 05OCT2023 PE 20450,1,1,SENSEX5023O0520450PE
BSEFO,838176,2,SX50,SENSEX5023SEP19350CE,IO,SX50-IO,12327100838176,2337.55,983.85,1800,0.05,50,1,-1,SNSX50,2023-09-28T00:00:00,19350,3,SX50 28SEP2023 CE 19350,1,1,SENSEX5023SEP19350CE
BSEFO,1138672,2,BKX,BANKEX2392250400PE,IO,BKX-IO,12326501138672,656.2,0.05,600,0.05,15,1,-1,BANKEX,2023-09-22T00:00:00,50400,4,BKX 22SEP2023 PE 50400,1,1,BANKEX2392250400PE
BSEFO,1182101,2,SX50,SENSEX5023O1919250PE,IO,SX50-IO,12329201182101,20.1,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,19250,4,SX50 19OCT2023 PE 19250,1,1,SENSEX5023O1919250PE
BSEFO,1105962,2,SX50,SENSEX502391420000PE,IO,SX50-IO,12325701105962,2.95,0.05,1800,0.05,50,1,-1,SNSX50,2023-09-14T00:00:00,20000,4,SX50 14SEP2023 PE 20000,1,1,SENSEX502391420000PE
BSEFO,823065,2,BSX,SENSEX23O2063800CE,IO,BSX-IO,12329300823065,5927.9,2004.3,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,63800,3,BSX 20OCT2023 CE 63800,1,1,SENSEX23O2063800CE
