ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,822210,1,BSX,SENSEX23O20FUT,IF,BSX-IF,12329300822210,71961.25,58877.4,500,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,0,0,BSX 20OCT2023,1,1,SENSEX23O20FUT
BSEFO,864881,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12336300864881,55146.4,45119.75,600,0.05,15,1,-1,BANKEX,2023-12-29T00:00:00,0,0,BKX 29DEC2023,1,1,BANKEX23DECFUT
BSEFO,836861,1,SX50,SENSEX5023N02FUT,IF,SX50-IF,12330600836861,22536.4,18438.85,1800,0.05,50,1,-1,SNSX50,2023-11-02T00:00:00,0,0,SX50 02NOV2023,1,1,SENSEX5023N02FUT
BSEFO,1146024,1,SX50,SENSEX5023O05FUT,IF,SX50-IF,12327801146024,22420,18343.65,1800,0.05,50,1,-1,SNSX50,2023-10-05T00:00:00,0,0,SX50 05OCT2023,1,1,SENSEX5023O05FUT
BSEFO,856404,1,SX50,SENSEX5023N16FUT,IF,SX50-IF,12332000856404,22594.8,18486.65,1800,0.05,50,1,-1,SNSX50,2023-11-16T00:00:00,0,0,SX50 16NOV2023,1,1,SENSEX5023N16FUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,72898.85,59644.5,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,1127525,1,BKX,BANKEX23OCTFUT,IF,BKX-IF,12330001127525,54507.6,44597.15,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,0,0,BKX 27OCT2023,1,1,BANKEX23OCTFUT
BSEFO,1177746,1,SX50,SENSEX5023O19FUT,IF,SX50-IF,12329201177746,22478.15,18391.2,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,0,0,SX50 19OCT2023,1,1,SENSEX5023O19FUT
BSEFO,1164728,1,BSX,SENSEX23NOVFUT,IF,BSX-IF,12332801164728,72428.55,59259.7,500,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,0,0,BSX 24NOV2023,1,1,SENSEX23NOVFUT
BSEFO,1165330,1,BSX,SENSEX23O13FUT,IF,BSX-IF,12328601165330,71777.7,58727.2,500,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,0,0,BSX 13OCT2023,1,1,SENSEX23O13FUT
BSEFO,841107,1,BKX,BANKEX23N03FUT,IF,BKX-IF,12330700841107,54578.25,44654.9,600,0.05,15,1,-1,BANKEX,2023-11-03T00:00:00,0,0,BKX 03NOV2023,1,1,BANKEX23N03FUT
BSEFO,849255,1,BSX,SENSEX23N10FUT,IF,BSX-IF,12331400849255,72241.2,59106.45,500,0.05,10,1,-1,SENSEX,2023-11-10T00:00:00,0,0,BSX 10NOV2023,1,1,SENSEX23N10FUT
BSEFO,1165507,1,BKX,BANKEX23O13FUT,IF,BKX-IF,12328601165507,54366.65,44481.8,600,0.05,15,1,-1,BANKEX,2023-10-13T00:00:00,0,0,BKX 13OCT2023,1,1,BANKEX23O13FUT
BSEFO,844959,1,SX50,SENSEX5023N09FUT,IF,SX50-IF,12331300844959,22565.6,18462.75,1800,0.05,50,1,-1,SNSX50,2023-11-09T00:00:00,0,0,SX50 09NOV2023,1,1,SENSEX5023N09FUT
BSEFO,1154618,1,SX50,SENSEX5023O12FUT,IF,SX50-IF,12328501154618,22449.05,18367.4,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,0,0,SX50 12OCT2023,1,1,SENSEX5023O12FUT
BSEFO,1150981,1,BKX,BANKEX23O06FUT,IF,BKX-IF,12327901150981,54296.35,44424.3,600,0.05,15,1,-1,BANKEX,2023-10-06T00:00:00,0,0,BKX 06OCT2023,1,1,BANKEX23O06FUT
BSEFO,840903,1,BSX,SENSEX23N03FUT,IF,BSX-IF,12330700840903,72147.75,59030,500,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,0,0,BSX 03NOV2023,1,1,SENSEX23N03FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,22771,18630.85,1800,0.05,50,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,1127310,1,BSX,SENSEX23OCTFUT,IF,BSX-IF,12330001127310,72054.45,58953.6,500,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,0,0,BSX 27OCT2023,1,1,SENSEX23OCTFUT
BSEFO,1164876,1,BKX,BANKEX23NOVFUT,IF,BKX-IF,12332801164876,54790.65,44828.7,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,0,0,BKX 24NOV2023,1,1,BANKEX23NOVFUT
BSEFO,1117632,1,SX50,SENSEX5023OCTFUT,IF,SX50-IF,12329901117632,22507.25,18415,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,0,0,SX50 26OCT2023,1,1,SENSEX5023OCTFUT
BSEFO,1151663,1,BSX,SENSEX23O06FUT,IF,BSX-IF,12327901151663,71701.55,58664.9,500,0.05,10,1,-1,SENSEX,2023-10-06T00:00:00,0,0,BSX 06OCT2023,1,1,SENSEX23O06FUT
BSEFO,1172907,1,SX50,SENSEX5023NOVFUT,IF,SX50-IF,12333401172907,22653.4,18534.55,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,0,0,SX50 30NOV2023,1,1,SENSEX5023NOVFUT
BSEFO,864648,1,BKX,BANKEX23N17FUT,IF,BKX-IF,12332100864648,54719.75,44770.7,600,0.05,15,1,-1,BANKEX,2023-11-17T00:00:00,0,0,BKX 17NOV2023,1,1,BANKEX23N17FUT
BSEFO,849356,1,BKX,BANKEX23N10FUT,IF,BKX-IF,12331400849356,54648.9,44712.75,600,0.05,15,1,-1,BANKEX,2023-11-10T00:00:00,0,0,BKX 10NOV2023,1,1,BANKEX23N10FUT
BSEFO,822387,1,BKX,BANKEX23O20FUT,IF,BKX-IF,12329300822387,54437.1,44539.45,600,0.05,15,1,-1,BANKEX,2023-10-20T00:00:00,0,0,BKX 20OCT2023,1,1,BANKEX23O20FUT
BSEFO,864535,1,BSX,SENSEX23N17FUT,IF,BSX-IF,12332100864535,72334.8,59183.05,500,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,0,0,BSX 17NOV2023,1,1,SENSEX23N17FUT
BSEFO,865102,4,BSX,BSX23OCT23DECFUT,IF,BSX-IF,12100100865102,3261.3,-1956.75,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT29DEC SPD,1,1,BSX23OCT23DECFUT
BSEFO,820549,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820549,1018.9,-611.3,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,865075,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865075,3261.3,-1956.75,500,0.05,10,1,-1,,2023-11-24T00:00:00,0,0,BSX 24NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,848157,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100848157,1018.9,-611.3,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT09NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,823653,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823653,2467.1,-1480.25,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT20OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,823649,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823649,2467.1,-1480.25,600,0.05,15,1,-1,,2023-10-06T00:00:00,0,0,BKX 06OCT20OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,841947,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100841947,3261.3,-1956.75,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT03NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1151724,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100101151724,2467.1,-1480.25,600,0.05,15,1,-1,,2023-10-06T00:00:00,0,0,BKX 06OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
