ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110151,2,SENSEX,SENSEX24JUL72900CE,IO,SENSEX-IO,12420801110151,4769.9,1359.6,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,72900,3,SENSEX 26JUL2024 CE 72900,1,1,SENSEX24JUL72900CE
BSEFO,880625,2,SENSEX,SENSEX27DEC80000PE,IO,SENSEX-IO,12736500880625,2407.15,1582.6,1000,0.05,10,1,-1,SENSEX,2027-12-31T00:00:00,80000,4,SENSEX 31DEC2027 PE 80000,1,1,SENSEX27DEC80000PE
BSEFO,870343,2,SENSEX50,SENSEX502450923450PE,IO,SENSEX50-IO,12413000870343,316.5,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,23450,4,SENSEX50 09MAY2024 PE 23450,1,1,SENSEX502450923450PE
BSEFO,881675,2,SENSEX50,SENSEX502460622800PE,IO,SENSEX50-IO,12415800881675,164.9,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,22800,4,SENSEX50 06JUN2024 PE 22800,1,1,SENSEX502460622800PE
BSEFO,859515,2,SENSEX,SENSEX24MAY71000PE,IO,SENSEX-IO,12415200859515,349.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,71000,4,SENSEX 31MAY2024 PE 71000,1,1,SENSEX24MAY71000PE
BSEFO,1112937,2,BANKEX,BANKEX2461452900PE,IO,BANKEX-IO,12416601112937,410.7,0.05,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,52900,4,BANKEX 14JUN2024 PE 52900,1,1,BANKEX2461452900PE
BSEFO,870790,2,BANKEX,BANKEX2451351100CE,IO,BANKEX-IO,12413400870790,6684.05,2742.85,900,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,51100,3,BANKEX 13MAY2024 CE 51100,1,1,BANKEX2451351100CE
BSEFO,870336,2,SENSEX50,SENSEX502450923850CE,IO,SENSEX50-IO,12413000870336,377.35,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,23850,3,SENSEX50 09MAY2024 CE 23850,1,1,SENSEX502450923850CE
BSEFO,882916,2,BANKEX,BANKEX2461057500PE,IO,BANKEX-IO,12416200882916,3343.4,733.65,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,57500,4,BANKEX 10JUN2024 PE 57500,1,1,BANKEX2461057500PE
BSEFO,864121,2,SENSEX50,SENSEX5024MAY24100CE,IO,SENSEX50-IO,12415100864121,528.2,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,24100,3,SENSEX50 30MAY2024 CE 24100,1,1,SENSEX5024MAY24100CE
