ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859444,2,SENSEX,SENSEX24MAY76000CE,IO,SENSEX-IO,12415200859444,1290.65,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,76000,3,SENSEX 31MAY2024 CE 76000,1,1,SENSEX24MAY76000CE
BSEFO,834077,2,BANKEX,BANKEX24APR51100CE,IO,BANKEX-IO,12412000834077,4689.1,1474.95,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,51100,3,BANKEX 29APR2024 CE 51100,1,1,BANKEX24APR51100CE
BSEFO,862893,2,SENSEX50,SENSEX502441822750PE,IO,SENSEX50-IO,12410900862893,10.05,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,22750,4,SENSEX50 18APR2024 PE 22750,1,1,SENSEX502441822750PE
BSEFO,870810,2,BANKEX,BANKEX24JUN53800PE,IO,BANKEX-IO,12417600870810,1593.7,471,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,53800,4,BANKEX 24JUN2024 PE 53800,1,1,BANKEX24JUN53800PE
BSEFO,878463,2,BANKEX,BANKEX2451753500CE,IO,BANKEX-IO,12413800878463,2568.65,356.55,900,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,53500,3,BANKEX 17MAY2024 CE 53500,1,1,BANKEX2451753500CE
BSEFO,863356,2,SENSEX50,SENSEX502441822200CE,IO,SENSEX50-IO,12410900863356,1914.25,498.75,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,22200,3,SENSEX50 18APR2024 CE 22200,1,1,SENSEX502441822200CE
BSEFO,873962,2,SENSEX50,SENSEX5024JUN24350CE,IO,SENSEX50-IO,12417900873962,522.5,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,24350,3,SENSEX50 27JUN2024 CE 24350,1,1,SENSEX5024JUN24350CE
BSEFO,834859,2,BANKEX,BANKEX24APR53800PE,IO,BANKEX-IO,12412000834859,1104.65,0.05,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,53800,4,BANKEX 29APR2024 PE 53800,1,1,BANKEX24APR53800PE
BSEFO,870229,2,SENSEX,SENSEX24JUN74600PE,IO,SENSEX-IO,12418000870229,2723.7,670.9,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,74600,4,SENSEX 28JUN2024 PE 74600,1,1,SENSEX24JUN74600PE
BSEFO,879272,2,BANKEX,BANKEX2451750800CE,IO,BANKEX-IO,12413800879272,5164.25,2050.45,900,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,50800,3,BANKEX 17MAY2024 CE 50800,1,1,BANKEX2451750800CE
