ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1121330,2,BSX,SENSEX24FEB75400CE,IO,BSX-IO,12405401121330,590.3,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,75400,3,BSX 23FEB2024 CE 75400,1,1,SENSEX24FEB75400CE
BSEFO,1160260,2,SX50,SENSEX502421524000CE,IO,SX50-IO,12404601160260,93.4,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,24000,3,SX50 15FEB2024 CE 24000,1,1,SENSEX502421524000CE
BSEFO,1160049,2,SX50,SENSEX502420824000CE,IO,SX50-IO,12403901160049,56.5,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,24000,3,SX50 08FEB2024 CE 24000,1,1,SENSEX502420824000CE
BSEFO,1159599,2,SX50,SENSEX5024JAN23850PE,IO,SX50-IO,12402501159599,1911.25,524,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,23850,4,SX50 25JAN2024 PE 23850,1,1,SENSEX5024JAN23850PE
BSEFO,1141048,2,BKX,BANKEX2421953600PE,IO,BKX-IO,12405001141048,2849.8,681.8,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,53600,4,BKX 19FEB2024 PE 53600,1,1,BANKEX2421953600PE
BSEFO,1111803,2,BKX,BANKEX2421251200CE,IO,BKX-IO,12404301111803,2688.65,346.4,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,51200,3,BKX 12FEB2024 CE 51200,1,1,BANKEX2421251200CE
BSEFO,1136932,2,BSX,SENSEX24JAN66100PE,IO,BSX-IO,12402501136932,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,66100,4,BSX 25JAN2024 PE 66100,1,1,SENSEX24JAN66100PE
BSEFO,1111608,2,BKX,BANKEX24MAR55700CE,IO,BKX-IO,12408201111608,768.85,65.2,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,55700,3,BKX 22MAR2024 CE 55700,1,1,BANKEX24MAR55700CE
BSEFO,1141159,2,BKX,BANKEX2421957100CE,IO,BKX-IO,12405001141159,87.8,0.05,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,57100,3,BKX 19FEB2024 CE 57100,1,1,BANKEX2421957100CE
BSEFO,1160237,2,BSX,SENSEX2420975900CE,IO,BSX-IO,12404001160237,208.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,75900,3,BSX 09FEB2024 CE 75900,1,1,SENSEX2420975900CE
BSEFO,1103561,2,BSX,SENSEX24MAR70100CE,IO,BSX-IO,12408801103561,4602.9,1337.7,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,70100,3,BSX 28MAR2024 CE 70100,1,1,SENSEX24MAR70100CE
BSEFO,1160977,2,BKX,BANKEX2420550100PE,IO,BKX-IO,12403601160977,275.2,0.05,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,50100,4,BKX 05FEB2024 PE 50100,1,1,BANKEX2420550100PE
BSEFO,1160613,2,BSX,SENSEX2420975700PE,IO,BSX-IO,12404001160613,5940.15,1902.75,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,75700,4,BSX 09FEB2024 PE 75700,1,1,SENSEX2420975700PE
BSEFO,1141094,2,BKX,BANKEX2421951700PE,IO,BKX-IO,12405001141094,1291.7,138.1,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,51700,4,BKX 19FEB2024 PE 51700,1,1,BANKEX2421951700PE
BSEFO,1141101,2,BKX,BANKEX2421953000CE,IO,BKX-IO,12405001141101,1400.15,36,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,53000,3,BKX 19FEB2024 CE 53000,1,1,BANKEX2421953000CE
BSEFO,1159683,2,BSX,SENSEX2430173200PE,IO,BSX-IO,12406101159683,3156.55,595.3,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,73200,4,BSX 01MAR2024 PE 73200,1,1,SENSEX2430173200PE
BSEFO,1161220,2,BSX,SENSEX2430168700CE,IO,BSX-IO,12406101161220,5426.7,1658.7,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,68700,3,BSX 01MAR2024 CE 68700,1,1,SENSEX2430168700CE
BSEFO,1111744,2,BKX,BANKEX24MAR54900PE,IO,BKX-IO,12408201111744,3959.5,1678.4,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,54900,4,BKX 22MAR2024 PE 54900,1,1,BANKEX24MAR54900PE
BSEFO,1161219,2,BKX,BANKEX2420549100CE,IO,BKX-IO,12403601161219,4679.7,1552.3,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,49100,3,BKX 05FEB2024 CE 49100,1,1,BANKEX2420549100CE
BSEFO,1123047,2,SX50,SENSEX5024JAN20750PE,IO,SX50-IO,12402501123047,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,20750,4,SX50 25JAN2024 PE 20750,1,1,SENSEX5024JAN20750PE
BSEFO,862714,2,BSX,SENSEX24FEB69800PE,IO,BSX-IO,12405400862714,851.85,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,69800,4,BSX 23FEB2024 PE 69800,1,1,SENSEX24FEB69800PE
BSEFO,1110869,2,BKX,BANKEX2421255300CE,IO,BKX-IO,12404301110869,246.25,0.05,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,55300,3,BKX 12FEB2024 CE 55300,1,1,BANKEX2421255300CE
BSEFO,850308,2,BSX,SENSEX24JAN71200PE,IO,BSX-IO,12402500850308,1362.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,71200,4,BSX 25JAN2024 PE 71200,1,1,SENSEX24JAN71200PE
BSEFO,888961,2,BSX,SENSEX24FEB74100PE,IO,BSX-IO,12405400888961,4034.45,940.85,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,74100,4,BSX 23FEB2024 PE 74100,1,1,SENSEX24FEB74100PE
BSEFO,862401,2,BKX,BANKEX24JAN54900PE,IO,BKX-IO,12402900862401,4344.85,1219.7,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,54900,4,BKX 29JAN2024 PE 54900,1,1,BANKEX24JAN54900PE
BSEFO,850025,2,BKX,BANKEX24FEB54200CE,IO,BKX-IO,12405700850025,901.2,5.95,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,54200,3,BKX 26FEB2024 CE 54200,1,1,BANKEX24FEB54200CE
BSEFO,1139903,2,BKX,BANKEX2421953000PE,IO,BKX-IO,12405001139903,2305.15,445.45,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,53000,4,BKX 19FEB2024 PE 53000,1,1,BANKEX2421953000PE
BSEFO,1110878,2,BKX,BANKEX2421253900CE,IO,BKX-IO,12404301110878,708.7,0.05,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,53900,3,BKX 12FEB2024 CE 53900,1,1,BANKEX2421253900CE
BSEFO,1160267,2,BSX,SENSEX2420275800CE,IO,BSX-IO,12403301160267,104.8,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,75800,3,BSX 02FEB2024 CE 75800,1,1,SENSEX2420275800CE
BSEFO,1131923,2,SX50,SENSEX502421522100PE,IO,SX50-IO,12404601131923,247.25,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,22100,4,SX50 15FEB2024 PE 22100,1,1,SENSEX502421522100PE
BSEFO,1131404,2,SX50,SENSEX5024MAR23700PE,IO,SX50-IO,12408801131404,1439.7,522.25,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,23700,4,SX50 28MAR2024 PE 23700,1,1,SENSEX5024MAR23700PE
BSEFO,1103134,2,BKX,BANKEX2420556200PE,IO,BKX-IO,12403601103134,5583.6,2414.9,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,56200,4,BKX 05FEB2024 PE 56200,1,1,BANKEX2420556200PE
