ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110075,2,SENSEX,SENSEX2461472500PE,IO,SENSEX-IO,12416601110075,477,412.8,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,72500,4,SENSEX 14JUN2024 PE 72500,1,1,SENSEX2461472500PE
BSEFO,881913,2,SENSEX50,SENSEX502460622850CE,IO,SENSEX50-IO,12415800881913,2429.45,913.65,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,22850,3,SENSEX50 06JUN2024 CE 22850,1,1,SENSEX502460622850CE
BSEFO,1112198,2,BANKEX,BANKEX2461456900PE,IO,BANKEX-IO,12416601112198,1208.05,696.65,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,56900,4,BANKEX 14JUN2024 PE 56900,1,1,BANKEX2461456900PE
BSEFO,1126041,2,BANKEX,BANKEX24AUG56500CE,IO,BANKEX-IO,12423901126041,7233.4,4391.5,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,56500,3,BANKEX 26AUG2024 CE 56500,1,1,BANKEX24AUG56500CE
BSEFO,1123956,2,SENSEX,SENSEX2460778700CE,IO,SENSEX-IO,12415901123956,669.45,492.5,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,78700,3,SENSEX 07JUN2024 CE 78700,1,1,SENSEX2460778700CE
BSEFO,1110350,2,SENSEX,SENSEX2461476700PE,IO,SENSEX-IO,12416601110350,3062.55,721.6,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,76700,4,SENSEX 14JUN2024 PE 76700,1,1,SENSEX2461476700PE
BSEFO,867167,2,SENSEX,SENSEX24JUN79000PE,IO,SENSEX-IO,12418000867167,5798.9,2295.2,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,4,SENSEX 28JUN2024 PE 79000,1,1,SENSEX24JUN79000PE
BSEFO,882741,2,BANKEX,BANKEX2461055100PE,IO,BANKEX-IO,12416200882741,246.05,238.35,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,55100,4,BANKEX 10JUN2024 PE 55100,1,1,BANKEX2461055100PE
BSEFO,1121411,2,SENSEX,SENSEX2470573200CE,IO,SENSEX-IO,12418701121411,7382.4,3177.9,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73200,3,SENSEX 05JUL2024 CE 73200,1,1,SENSEX2470573200CE
BSEFO,1110220,2,SENSEX,SENSEX2461473900CE,IO,SENSEX-IO,12416601110220,5688.6,1298.5,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,73900,3,SENSEX 14JUN2024 CE 73900,1,1,SENSEX2461473900CE
BSEFO,1124990,2,SENSEX,SENSEX2471279200PE,IO,SENSEX-IO,12419401124990,6342.6,3103.45,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79200,4,SENSEX 12JUL2024 PE 79200,1,1,SENSEX2471279200PE
BSEFO,1123130,2,SENSEX,SENSEX25JUN68000CE,IO,SENSEX-IO,12517801123130,20156.95,15716.95,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,68000,3,SENSEX 27JUN2025 CE 68000,1,1,SENSEX25JUN68000CE
BSEFO,1113749,2,SENSEX,SENSEX2462175000PE,IO,SENSEX-IO,12417301113749,2114.4,1054.1,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,75000,4,SENSEX 21JUN2024 PE 75000,1,1,SENSEX2462175000PE
BSEFO,1125091,2,SENSEX,SENSEX2471277500PE,IO,SENSEX-IO,12419401125091,4953.85,2528.85,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,77500,4,SENSEX 12JUL2024 PE 77500,1,1,SENSEX2471277500PE
BSEFO,870514,2,BANKEX,BANKEX24JUN53900PE,IO,BANKEX-IO,12417600870514,597.95,567.65,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,53900,4,BANKEX 24JUN2024 PE 53900,1,1,BANKEX24JUN53900PE
BSEFO,1119489,2,SENSEX50,SENSEX502470423950CE,IO,SENSEX50-IO,12418601119489,1383.45,209.05,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,23950,3,SENSEX50 04JUL2024 CE 23950,1,1,SENSEX502470423950CE
BSEFO,1155992,2,BANKEX,BANKEX2461075800CE,IO,BANKEX-IO,12416201155992,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,75800,3,BANKEX 10JUN2024 CE 75800,1,1,BANKEX2461075800CE
BSEFO,1176035,2,BANKEX,BANKEX2461073800CE,IO,BANKEX-IO,12416201176035,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,73800,3,BANKEX 10JUN2024 CE 73800,1,1,BANKEX2461073800CE
BSEFO,1149984,2,SENSEX50,SENSEX502471122750CE,IO,SENSEX50-IO,12419301149984,2655.45,1193.55,1800,0.05,25,1,-1,SNSX50,2024-07-11T00:00:00,22750,3,SENSEX50 11JUL2024 CE 22750,1,1,SENSEX502471122750CE
