ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,835114,2,SENSEX,SENSEX2431573800CE,IO,SENSEX-IO,12407500835114,967.55,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,73800,3,SENSEX 15MAR2024 CE 73800,1,1,SENSEX2431573800CE
BSEFO,834988,2,BANKEX,BANKEX24APR51000PE,IO,BANKEX-IO,12412000834988,1017.75,235.55,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,51000,4,BANKEX 29APR2024 PE 51000,1,1,BANKEX24APR51000PE
BSEFO,859557,2,SENSEX,SENSEX2441275800PE,IO,SENSEX-IO,12410300859557,4860.15,1527.25,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,75800,4,SENSEX 12APR2024 PE 75800,1,1,SENSEX2441275800PE
BSEFO,858752,2,SENSEX,SENSEX2440570400PE,IO,SENSEX-IO,12409600858752,776.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,70400,4,SENSEX 05APR2024 PE 70400,1,1,SENSEX2440570400PE
BSEFO,858461,2,BANKEX,BANKEX2431855500PE,IO,BANKEX-IO,12407800858461,4663.7,1598.7,900,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,55500,4,BANKEX 18MAR2024 PE 55500,1,1,BANKEX2431855500PE
BSEFO,859748,2,SENSEX50,SENSEX502441022200PE,IO,SENSEX50-IO,12410100859748,180.1,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,22200,4,SENSEX50 10APR2024 PE 22200,1,1,SENSEX502441022200PE
BSEFO,1111696,2,BANKEX,BANKEX24MAR51600PE,IO,BANKEX-IO,12408201111696,966.35,0.05,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,51600,4,BANKEX 22MAR2024 PE 51600,1,1,BANKEX24MAR51600PE
BSEFO,820620,2,SENSEX50,SENSEX5024APR22950CE,IO,SENSEX50-IO,12411600820620,1060.65,152.9,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,22950,3,SENSEX50 25APR2024 CE 22950,1,1,SENSEX5024APR22950CE
BSEFO,857655,2,BANKEX,BANKEX2431155300CE,IO,BANKEX-IO,12407100857655,53.65,0.05,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,55300,3,BANKEX 11MAR2024 CE 55300,1,1,BANKEX2431155300CE
BSEFO,1142416,2,SENSEX50,SENSEX5024MAR21650PE,IO,SENSEX50-IO,12408801142416,39.05,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,21650,4,SENSEX50 28MAR2024 PE 21650,1,1,SENSEX5024MAR21650PE
BSEFO,859755,2,BANKEX,BANKEX24MAY55400PE,IO,BANKEX-IO,12414800859755,4135.6,1972.6,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,55400,4,BANKEX 27MAY2024 PE 55400,1,1,BANKEX24MAY55400PE
BSEFO,859547,2,SENSEX,SENSEX2441273200CE,IO,SENSEX-IO,12410300859547,2233.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,73200,3,SENSEX 12APR2024 CE 73200,1,1,SENSEX2441273200CE
BSEFO,856726,2,BANKEX,BANKEX2440149900PE,IO,BANKEX-IO,12409200856726,346.9,5.8,900,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,49900,4,BANKEX 01APR2024 PE 49900,1,1,BANKEX2440149900PE
