ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,881881,2,BANKEX,BANKEX2460350300CE,IO,BANKEX-IO,12415500881881,5697.1,2203.85,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,50300,3,BANKEX 03JUN2024 CE 50300,1,1,BANKEX2460350300CE
BSEFO,873962,2,SENSEX50,SENSEX5024JUN24350CE,IO,SENSEX50-IO,12417900873962,258.25,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,24350,3,SENSEX50 27JUN2024 CE 24350,1,1,SENSEX5024JUN24350CE
BSEFO,870681,2,BANKEX,BANKEX24JUN54300PE,IO,BANKEX-IO,12417600870681,1935.45,347.8,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,54300,4,BANKEX 24JUN2024 PE 54300,1,1,BANKEX24JUN54300PE
BSEFO,880945,2,BANKEX,BANKEX24JUN58200CE,IO,BANKEX-IO,12417600880945,377,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,58200,3,BANKEX 24JUN2024 CE 58200,1,1,BANKEX24JUN58200CE
BSEFO,870197,2,SENSEX,SENSEX24JUN73900PE,IO,SENSEX-IO,12418000870197,3082.65,467.25,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,73900,4,SENSEX 28JUN2024 PE 73900,1,1,SENSEX24JUN73900PE
BSEFO,884068,2,SENSEX50,SENSEX502461323200PE,IO,SENSEX50-IO,12416500884068,691.25,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-13T00:00:00,23200,4,SENSEX50 13JUN2024 PE 23200,1,1,SENSEX502461323200PE
BSEFO,883843,2,SENSEX,SENSEX27JUN76000CE,IO,SENSEX-IO,12717600883843,14819.95,10607.65,1000,0.05,10,1,-1,SENSEX,2027-06-25T00:00:00,76000,3,SENSEX 25JUN2027 CE 76000,1,1,SENSEX27JUN76000CE
BSEFO,1113215,2,SENSEX50,SENSEX502462023900CE,IO,SENSEX50-IO,12417201113215,391.1,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-20T00:00:00,23900,3,SENSEX50 20JUN2024 CE 23900,1,1,SENSEX502462023900CE
BSEFO,880182,2,SENSEX,SENSEX2452474300PE,IO,SENSEX-IO,12414500880182,3666.25,27.75,1000,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,74300,4,SENSEX 24MAY2024 PE 74300,1,1,SENSEX2452474300PE
BSEFO,878616,2,SENSEX50,SENSEX502451624500CE,IO,SENSEX50-IO,12413700878616,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-16T00:00:00,24500,3,SENSEX50 16MAY2024 CE 24500,1,1,SENSEX502451624500CE
BSEFO,882337,2,SENSEX,SENSEX2460776100CE,IO,SENSEX-IO,12415900882337,504,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,76100,3,SENSEX 07JUN2024 CE 76100,1,1,SENSEX2460776100CE
BSEFO,882700,2,SENSEX50,SENSEX502460624450CE,IO,SENSEX50-IO,12415800882700,101.45,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,24450,3,SENSEX50 06JUN2024 CE 24450,1,1,SENSEX502460624450CE
BSEFO,873822,2,SENSEX50,SENSEX5024JUN23900PE,IO,SENSEX50-IO,12417900873822,1252.3,282.4,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,23900,4,SENSEX50 27JUN2024 PE 23900,1,1,SENSEX5024JUN23900PE
BSEFO,1113070,2,SENSEX50,SENSEX502462024000PE,IO,SENSEX50-IO,12417201113070,1362.15,313.65,1800,0.05,25,1,-1,SNSX50,2024-06-20T00:00:00,24000,4,SENSEX50 20JUN2024 PE 24000,1,1,SENSEX502462024000PE
BSEFO,860032,2,SENSEX,SENSEX24MAY70000PE,IO,SENSEX-IO,12415200860032,680.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,70000,4,SENSEX 31MAY2024 PE 70000,1,1,SENSEX24MAY70000PE
BSEFO,876576,2,SENSEX,SENSEX24JUN76300CE,IO,SENSEX-IO,12418000876576,893.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,76300,3,SENSEX 28JUN2024 CE 76300,1,1,SENSEX24JUN76300CE
BSEFO,1111986,2,BANKEX,BANKEX24JUL53600PE,IO,BANKEX-IO,12421101111986,1722.9,468.05,900,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,53600,4,BANKEX 29JUL2024 PE 53600,1,1,BANKEX24JUL53600PE
BSEFO,870238,2,SENSEX,SENSEX24JUN74800PE,IO,SENSEX-IO,12418000870238,3823.55,832.3,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,74800,4,SENSEX 28JUN2024 PE 74800,1,1,SENSEX24JUN74800PE
BSEFO,1113601,2,BANKEX,BANKEX2461452400PE,IO,BANKEX-IO,12416601113601,843.5,25.95,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,52400,4,BANKEX 14JUN2024 PE 52400,1,1,BANKEX2461452400PE
BSEFO,859415,2,SENSEX,SENSEX24MAY74500PE,IO,SENSEX-IO,12415200859415,3751.1,297.9,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,74500,4,SENSEX 31MAY2024 PE 74500,1,1,SENSEX24MAY74500PE
BSEFO,866829,2,SENSEX,SENSEX24JUN79000CE,IO,SENSEX-IO,12418000866829,270.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,3,SENSEX 28JUN2024 CE 79000,1,1,SENSEX24JUN79000CE
BSEFO,888351,2,SENSEX50,SENSEX502461324000CE,IO,SENSEX50-IO,12416500888351,290.65,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-13T00:00:00,24000,3,SENSEX50 13JUN2024 CE 24000,1,1,SENSEX502461324000CE
BSEFO,878601,2,BANKEX,BANKEX2451754500CE,IO,BANKEX-IO,12413800878601,931.85,0.05,900,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,54500,3,BANKEX 17MAY2024 CE 54500,1,1,BANKEX2451754500CE
BSEFO,883102,2,BANKEX,BANKEX2460357800CE,IO,BANKEX-IO,12415500883102,152.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,57800,3,BANKEX 03JUN2024 CE 57800,1,1,BANKEX2460357800CE
