ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,828842,2,NYKAA,NYKAA26AUG270PE,SO,NYKAA-SO,12623900828842,20.9,0.05,100000000,0.05,3125,1,11100100543384,NYKAA,2026-08-27T00:00:00,270,4,NYKAA 27AUG2026 PE 270,1,1,NYKAA26AUG270PE
BSEFO,851954,2,MARICO,MARICO26JUL900PE,SO,MARICO-SO,12621100851954,74.25,0.05,48000,0.05,1200,1,11100100531642,MARICO,2026-07-30T00:00:00,900,4,MARICO 30JUL2026 PE 900,1,1,MARICO26JUL900PE
BSEFO,850384,2,BHARATFORG,BHARATFORG26JUL2320CE,SO,BHARATFORG-SO,12621100850384,31,0.05,30000,0.05,500,1,11100100500493,BHARATFORG,2026-07-30T00:00:00,2320,3,BHARATFORG 30JUL2026 CE 2320,1,1,BHARATFORG26JUL2320CE
BSEFO,840887,2,INDUSINDBK,INDUSINDBK26AUG1020CE,SO,INDUSINDBK-SO,12623900840887,142.2,13.4,20000,0.05,700,1,11100100532187,INDUSINDBK,2026-08-27T00:00:00,1020,3,INDUSINDBK 27AUG2026 CE 1020,1,1,INDUSINDBK26AUG1020CE
BSEFO,836825,2,DLF,DLF26AUG540PE,SO,DLF-SO,12623900836825,21.55,0.05,49500,0.05,950,1,11100100532868,DLF,2026-08-27T00:00:00,540,4,DLF 27AUG2026 PE 540,1,1,DLF26AUG540PE
BSEFO,851111,2,PAGEIND,PAGEIND26AUG45000PE,SO,PAGEIND-SO,12623900851111,7216,2856.6,600,0.05,20,1,11100100532827,PAGEIND,2026-08-27T00:00:00,45000,4,PAGEIND 27AUG2026 PE 45000,1,1,PAGEIND26AUG45000PE
BSEFO,850147,2,LTM,LTM26SEP3350PE,SO,LTM-SO,12626700850147,53.65,0.05,4500,0.05,150,1,11100100540005,LTM,2026-09-24T00:00:00,3350,4,LTM 24SEP2026 PE 3350,1,1,LTM26SEP3350PE
BSEFO,825037,2,CUMMINSIND,CUMMINSIND26JUL5850CE,SO,CUMMINSIND-SO,12621100825037,116.5,0.05,18000,0.05,200,1,11100100500480,CUMMINSIND,2026-07-30T00:00:00,5850,3,CUMMINSIND 30JUL2026 CE 5850,1,1,CUMMINSIND26JUL5850CE
BSEFO,850069,2,NATIONALUM,NATIONALUM26SEP380PE,SO,NATIONALUM-SO,12626700850069,71.05,23.5,300000,0.05,1875,1,11100100532234,NATIONALUM,2026-09-24T00:00:00,380,4,NATIONALUM 24SEP2026 PE 380,1,1,NATIONALUM26SEP380PE
BSEFO,839539,2,SENSEX,SENSEX26SEP75500PE,IO,SENSEX-IO,12626700839539,2135.2,473.9,1000,0.05,20,1,-1,SENSEX,2026-09-24T00:00:00,75500,4,SENSEX 24SEP2026 PE 75500,1,1,SENSEX26SEP75500PE
BSEFO,828815,2,PERSISTENT,PERSISTENT26AUG5400CE,SO,PERSISTENT-SO,12623900828815,318.45,0.05,5250,0.05,125,1,11100100533179,PERSISTENT,2026-08-27T00:00:00,5400,3,PERSISTENT 27AUG2026 CE 5400,1,1,PERSISTENT26AUG5400CE
BSEFO,1158725,2,HDFCLIFE,HDFCLIFE26JUL660PE,SO,HDFCLIFE-SO,12621101158725,138.55,73.6,44000,0.05,1100,1,11100100540777,HDFCLIFE,2026-07-30T00:00:00,660,4,HDFCLIFE 30JUL2026 PE 660,1,1,HDFCLIFE26JUL660PE
BSEFO,830397,2,360ONE,360ONE26AUG1260CE,SO,360ONE-SO,12623900830397,25.85,0.05,100000000,0.05,500,1,11100100542772,360ONE,2026-08-27T00:00:00,1260,3,360ONE 27AUG2026 CE 1260,1,1,360ONE26AUG1260CE
BSEFO,843257,2,ADANIENT,ADANIENT26SEP3120PE,SO,ADANIENT-SO,12626700843257,298.5,49.75,9000,0.05,309,1,11100100512599,ADANIENT,2026-09-24T00:00:00,3120,4,ADANIENT 24SEP2026 PE 3120,1,1,ADANIENT26SEP3120PE
BSEFO,826892,2,PRESTIGE,PRESTIGE26AUG1460CE,SO,PRESTIGE-SO,12623900826892,353.35,90,100000000,0.05,450,1,11100100533274,PRESTIGE,2026-08-27T00:00:00,1460,3,PRESTIGE 27AUG2026 CE 1460,1,1,PRESTIGE26AUG1460CE
BSEFO,847333,2,TITAN,TITAN26SEP4200CE,SO,TITAN-SO,12626700847333,825.7,325.65,11250,0.05,175,1,11100100500114,TITAN,2026-09-24T00:00:00,4200,3,TITAN 24SEP2026 CE 4200,1,1,TITAN26SEP4200CE
BSEFO,827036,2,GAIL,GAIL26AUG166CE,SO,GAIL-SO,12623900827036,19.2,2.1,274500,0.05,3550,1,11100100532155,GAIL,2026-08-27T00:00:00,166,3,GAIL 27AUG2026 CE 166,1,1,GAIL26AUG166CE
BSEFO,846329,2,INDIANB,INDIANB26SEP760CE,SO,INDIANB-SO,12626700846329,147.05,38.55,100000000,0.05,1000,1,11100100532814,INDIANB,2026-09-24T00:00:00,760,3,INDIANB 24SEP2026 CE 760,1,1,INDIANB26SEP760CE
BSEFO,835119,2,DIXON,DIXON26AUG10700PE,SO,DIXON-SO,12623900835119,60.3,0.05,6000,0.05,50,1,11100100540699,DIXON,2026-08-27T00:00:00,10700,4,DIXON 27AUG2026 PE 10700,1,1,DIXON26AUG10700PE
BSEFO,830803,2,TATAELXSI,TATAELXSI26AUG4600PE,SO,TATAELXSI-SO,12623900830803,1445.5,891.9,100000000,0.05,125,1,11100100500408,TATAELXSI,2026-08-27T00:00:00,4600,4,TATAELXSI 27AUG2026 PE 4600,1,1,TATAELXSI26AUG4600PE
BSEFO,832856,2,OBEROIRLTY,OBEROIRLTY26AUG1860CE,SO,OBEROIRLTY-SO,12623900832856,144.3,0.05,28000,0.05,350,1,11100100533273,OBEROIRLTY,2026-08-27T00:00:00,1860,3,OBEROIRLTY 27AUG2026 CE 1860,1,1,OBEROIRLTY26AUG1860CE
BSEFO,821023,2,LAURUSLABS,LAURUSLABS26JUL1380CE,SO,LAURUSLABS-SO,12621100821023,324.6,74.35,68000,0.05,850,1,11100100540222,LAURUSLABS,2026-07-30T00:00:00,1380,3,LAURUSLABS 30JUL2026 CE 1380,1,1,LAURUSLABS26JUL1380CE
BSEFO,839454,2,SENSEX,SENSEX26SEP77100CE,IO,SENSEX-IO,12626700839454,3980.35,773.35,1000,0.05,20,1,-1,SENSEX,2026-09-24T00:00:00,77100,3,SENSEX 24SEP2026 CE 77100,1,1,SENSEX26SEP77100CE
BSEFO,827882,2,PIDILITIND,PIDILITIND26AUG1550PE,SO,PIDILITIND-SO,12623900827882,39.45,0.05,10000,0.05,500,1,11100100500331,PIDILITIND,2026-08-27T00:00:00,1550,4,PIDILITIND 27AUG2026 PE 1550,1,1,PIDILITIND26AUG1550PE
BSEFO,1160534,2,COCHINSHIP,COCHINSHIP26JUL1920PE,SO,COCHINSHIP-SO,12621101160534,698.8,401.15,100000000,0.05,400,1,11100100540678,COCHINSHIP,2026-07-30T00:00:00,1920,4,COCHINSHIP 30JUL2026 PE 1920,1,1,COCHINSHIP26JUL1920PE
BSEFO,849018,2,NBCC,NBCC26SEP102CE,SO,NBCC-SO,12626700849018,8.05,0.05,100000000,0.05,6500,1,11100100534309,NBCC,2026-09-24T00:00:00,102,3,NBCC 24SEP2026 CE 102,1,1,NBCC26SEP102CE
BSEFO,838996,2,LTF,LTF26AUG325PE,SO,LTF-SO,12623900838996,45,5,267720,0.05,2250,1,11100100533519,LTF,2026-08-27T00:00:00,325,4,LTF 27AUG2026 PE 325,1,1,LTF26AUG325PE
BSEFO,836050,2,HINDALCO,HINDALCO26AUG1020PE,SO,HINDALCO-SO,12623900836050,126.05,28.85,56000,0.05,700,1,11100100500440,HINDALCO,2026-08-27T00:00:00,1020,4,HINDALCO 27AUG2026 PE 1020,1,1,HINDALCO26AUG1020PE
BSEFO,848850,2,SUPREMEIND,SUPREMEIND26SEP3300PE,SO,SUPREMEIND-SO,12626700848850,197.75,12.25,100000000,0.05,175,1,11100100509930,SUPREMEIND,2026-09-24T00:00:00,3300,4,SUPREMEIND 24SEP2026 PE 3300,1,1,SUPREMEIND26SEP3300PE
BSEFO,823908,2,PREMIERENE,PREMIERENE26AUG1090PE,SO,PREMIERENE-SO,12623900823908,144.8,26.85,100000000,0.05,650,1,11100100544238,PREMIERENE,2026-08-27T00:00:00,1090,4,PREMIERENE 27AUG2026 PE 1090,1,1,PREMIERENE26AUG1090PE
BSEFO,1137831,2,WIPRO,WIPRO26JUL217.5CE,SO,WIPRO-SO,12621101137831,20,0.05,60000,0.05,3000,1,11100100507685,WIPRO,2026-07-30T00:00:00,217.5,3,WIPRO 30JUL2026 CE 217.5,1,1,WIPRO26JUL217.5CE
BSEFO,847218,2,CUMMINSIND,CUMMINSIND26SEP5300PE,SO,CUMMINSIND-SO,12626700847218,267.95,14.25,18000,0.05,200,1,11100100500480,CUMMINSIND,2026-09-24T00:00:00,5300,4,CUMMINSIND 24SEP2026 PE 5300,1,1,CUMMINSIND26SEP5300PE
