ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,863051,1,BKX,BANKEX24120FUT,IF,BKX-IF,12402000863051,57137.1,46748.55,600,0.05,15,1,-1,BANKEX,2024-01-20T00:00:00,0,0,BKX 20JAN2024,1,1,BANKEX24120FUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,79046.15,64674.1,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,57099.1,46717.45,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,1117901,1,SX50,SENSEX5024MARFUT,IF,SX50-IF,12408801117901,25060.7,20504.2,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,1111187,1,BKX,BANKEX24MARFUT,IF,BKX-IF,12408201111187,57661.55,47177.6,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BKX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,79363.6,64933.85,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,1110844,1,BKX,BANKEX24212FUT,IF,BKX-IF,12404301110844,57247.1,46838.55,600,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,0,0,BKX 12FEB2024,1,1,BANKEX24212FUT
BSEFO,889420,1,BSX,SENSEX24202FUT,IF,BSX-IF,12403300889420,79055.95,64682.1,500,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,0,0,BSX 02FEB2024,1,1,SENSEX24202FUT
BSEFO,1162930,1,SX50,SENSEX5024307FUT,IF,SX50-IF,12406701162930,24958.95,20420.95,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,0,0,SX50 07MAR2024,1,1,SENSEX5024307FUT
BSEFO,1138792,1,BSX,SENSEX24MARFUT,IF,BSX-IF,12408801138792,79325.75,64902.9,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,BSX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,1106756,1,SX50,SENSEX5024208FUT,IF,SX50-IF,12403901106756,24834.65,20319.25,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,0,0,SX50 08FEB2024,1,1,SENSEX5024208FUT
BSEFO,1130380,1,SX50,SENSEX5024215FUT,IF,SX50-IF,12404601130380,24866.85,20345.6,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,0,0,SX50 15FEB2024,1,1,SENSEX5024215FUT
BSEFO,1111147,1,BSX,SENSEX24209FUT,IF,BSX-IF,12404001111147,78624.75,64329.3,500,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,0,0,BSX 09FEB2024,1,1,SENSEX24209FUT
BSEFO,1143271,1,SX50,SENSEX5024222FUT,IF,SX50-IF,12405301143271,24899.1,20371.95,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,0,0,SX50 22FEB2024,1,1,SENSEX5024222FUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,24931.3,20398.35,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,1102411,1,BKX,BANKEX24205FUT,IF,BKX-IF,12403601102411,57173.1,46777.95,600,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,0,0,BKX 05FEB2024,1,1,BANKEX24205FUT
BSEFO,881513,1,SX50,SENSEX5024201FUT,IF,SX50-IF,12403200881513,24802.55,20293,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,0,0,SX50 01FEB2024,1,1,SENSEX5024201FUT
BSEFO,1159484,1,BSX,SENSEX24301FUT,IF,BSX-IF,12406101159484,78930.7,64579.65,500,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,0,0,BSX 01MAR2024,1,1,SENSEX24301FUT
BSEFO,1160021,1,BKX,BANKEX24304FUT,IF,BKX-IF,12406401160021,57469.9,47020.85,600,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,0,0,BKX 04MAR2024,1,1,BANKEX24304FUT
BSEFO,1139734,1,BSX,SENSEX24216FUT,IF,BSX-IF,12404701139734,78726.6,64412.65,500,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,0,0,BSX 16FEB2024,1,1,SENSEX24216FUT
BSEFO,1167417,1,BSX,SENSEX24307FUT,IF,BSX-IF,12406701167417,79510.45,65054,500,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,0,0,BSX 07MAR2024,1,1,SENSEX24307FUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,24770.45,20266.7,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,833613,1,BKX,BANKEX24FEBFUT,IF,BKX-IF,12405700833613,57395.55,46960,600,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,0,0,BKX 26FEB2024,1,1,BANKEX24FEBFUT
BSEFO,1141020,1,BKX,BANKEX24219FUT,IF,BKX-IF,12405001141020,57321.3,46899.25,600,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,0,0,BKX 19FEB2024,1,1,BANKEX24219FUT
BSEFO,862115,2,BKX,BANKEX2412049500CE,IO,BKX-IO,12402000862115,4695.6,756.05,900,0.05,15,1,-1,BANKEX,2024-01-20T00:00:00,49500,3,BKX 20JAN2024 CE 49500,1,1,BANKEX2412049500CE
BSEFO,1113691,2,BSX,SENSEX24MAR74600CE,IO,BSX-IO,12408801113691,2035,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,74600,3,BSX 28MAR2024 CE 74600,1,1,SENSEX24MAR74600CE
BSEFO,888585,2,BSX,SENSEX2420273800PE,IO,BSX-IO,12403300888585,3835.55,92.3,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,73800,4,BSX 02FEB2024 PE 73800,1,1,SENSEX2420273800PE
BSEFO,1159460,2,SX50,SENSEX5024MAR23950CE,IO,SX50-IO,12408801159460,483.85,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,23950,3,SX50 28MAR2024 CE 23950,1,1,SENSEX5024MAR23950CE
BSEFO,1139652,2,BSX,SENSEX2421672400CE,IO,BSX-IO,12404701139652,2288.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,72400,3,BSX 16FEB2024 CE 72400,1,1,SENSEX2421672400CE
BSEFO,858926,2,BSX,SENSEX24JUN71000PE,IO,BSX-IO,12418000858926,1804.75,253.3,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,71000,4,BSX 28JUN2024 PE 71000,1,1,SENSEX24JUN71000PE
BSEFO,1153903,2,BKX,BANKEX24JAN51100PE,IO,BKX-IO,12402901153903,613.75,0.05,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,51100,4,BKX 29JAN2024 PE 51100,1,1,BANKEX24JAN51100PE
BSEFO,1111581,2,BSX,SENSEX2420973400CE,IO,BSX-IO,12404001111581,1461,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,73400,3,BSX 09FEB2024 CE 73400,1,1,SENSEX2420973400CE
BSEFO,1167071,2,BSX,SENSEX2430774300CE,IO,BSX-IO,12406701167071,1741.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,74300,3,BSX 07MAR2024 CE 74300,1,1,SENSEX2430774300CE
BSEFO,1161281,2,BKX,BANKEX2421949900PE,IO,BKX-IO,12405001161281,440.95,0.05,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,49900,4,BKX 19FEB2024 PE 49900,1,1,BANKEX2421949900PE
BSEFO,856708,2,BSX,SENSEX26DEC74000CE,IO,BSX-IO,12635900856708,15004.65,10782.75,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,74000,3,BSX 25DEC2026 CE 74000,1,1,SENSEX26DEC74000CE
BSEFO,1160275,2,BSX,SENSEX2420276000PE,IO,BSX-IO,12403301160275,6277.45,1659.65,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,76000,4,BSX 02FEB2024 PE 76000,1,1,SENSEX2420276000PE
BSEFO,1109243,2,SX50,SENSEX502420821500CE,IO,SX50-IO,12403901109243,2040.7,575.25,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,21500,3,SX50 08FEB2024 CE 21500,1,1,SENSEX502420821500CE
BSEFO,1160280,2,SX50,SENSEX5024MAR24050CE,IO,SX50-IO,12408801160280,451.15,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,24050,3,SX50 28MAR2024 CE 24050,1,1,SENSEX5024MAR24050CE
BSEFO,833472,2,BKX,BANKEX24FEB50300CE,IO,BKX-IO,12405700833472,3991.3,955.55,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,50300,3,BKX 26FEB2024 CE 50300,1,1,BANKEX24FEB50300CE
BSEFO,862442,2,BKX,BANKEX2412053700CE,IO,BKX-IO,12402000862442,33.45,0.6,900,0.05,15,1,-1,BANKEX,2024-01-20T00:00:00,53700,3,BKX 20JAN2024 CE 53700,1,1,BANKEX2412053700CE
BSEFO,889503,2,BKX,BANKEX2412057200CE,IO,BKX-IO,12402000889503,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-01-20T00:00:00,57200,3,BKX 20JAN2024 CE 57200,1,1,BANKEX2412057200CE
BSEFO,862182,2,BKX,BANKEX2412051200CE,IO,BKX-IO,12402000862182,2870.8,0.05,900,0.05,15,1,-1,BANKEX,2024-01-20T00:00:00,51200,3,BKX 20JAN2024 CE 51200,1,1,BANKEX2412051200CE
BSEFO,1116914,2,SX50,SENSEX5024JAN19550PE,IO,SX50-IO,12402501116914,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,19550,4,SX50 25JAN2024 PE 19550,1,1,SENSEX5024JAN19550PE
BSEFO,1161212,2,BKX,BANKEX2430450400CE,IO,BKX-IO,12406401161212,4000.95,1034.2,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,50400,3,BKX 04MAR2024 CE 50400,1,1,BANKEX2430450400CE
BSEFO,852981,2,BKX,BANKEX24JAN53100CE,IO,BKX-IO,12402900852981,941.65,0.05,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,53100,3,BKX 29JAN2024 CE 53100,1,1,BANKEX24JAN53100CE
BSEFO,1138327,2,SX50,SENSEX5024MAR21750PE,IO,SX50-IO,12408801138327,256.9,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,21750,4,SX50 28MAR2024 PE 21750,1,1,SENSEX5024MAR21750PE
BSEFO,1141048,2,BKX,BANKEX2421953600PE,IO,BKX-IO,12405001141048,3022.35,454.95,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,53600,4,BKX 19FEB2024 PE 53600,1,1,BANKEX2421953600PE
BSEFO,1159725,2,BSX,SENSEX2430172900CE,IO,BSX-IO,12406101159725,2335.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,72900,3,BSX 01MAR2024 CE 72900,1,1,SENSEX2430172900CE
BSEFO,1143550,2,SX50,SENSEX502422223200PE,IO,SX50-IO,12405301143550,997.5,64.8,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,23200,4,SX50 22FEB2024 PE 23200,1,1,SENSEX502422223200PE
BSEFO,1138184,2,BSX,SENSEX2421673500CE,IO,BSX-IO,12404701138184,1625.75,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,73500,3,BSX 16FEB2024 CE 73500,1,1,SENSEX2421673500CE
BSEFO,1161199,2,BKX,BANKEX2421950200CE,IO,BKX-IO,12405001161199,3991.15,868,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,50200,3,BKX 19FEB2024 CE 50200,1,1,BANKEX2421950200CE
BSEFO,1146579,2,SX50,SENSEX502422221700PE,IO,SX50-IO,12405301146579,159.8,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,21700,4,SX50 22FEB2024 PE 21700,1,1,SENSEX502422221700PE
BSEFO,879432,2,SX50,SENSEX502420121300CE,IO,SX50-IO,12403200879432,2267.55,717.05,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,21300,3,SX50 01FEB2024 CE 21300,1,1,SENSEX502420121300CE
BSEFO,1159773,2,BSX,SENSEX2430172800CE,IO,BSX-IO,12406101159773,2396.6,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,72800,3,BSX 01MAR2024 CE 72800,1,1,SENSEX2430172800CE
BSEFO,889216,2,BSX,SENSEX24JAN74100PE,IO,BSX-IO,12402500889216,4453.6,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,74100,4,BSX 25JAN2024 PE 74100,1,1,SENSEX24JAN74100PE
BSEFO,1159570,2,BSX,SENSEX2430169600PE,IO,BSX-IO,12406101159570,950.6,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,69600,4,BSX 01MAR2024 PE 69600,1,1,SENSEX2430169600PE
BSEFO,1103642,2,BSX,SENSEX24MAR71700CE,IO,BSX-IO,12408801103642,3740.75,636.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,71700,3,BSX 28MAR2024 CE 71700,1,1,SENSEX24MAR71700CE
