ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110928,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101110928,3675.55,-2205.35,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY14JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1113852,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101113852,3675.55,-2205.35,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY21JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,878928,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100878928,2746.45,-1647.85,600,0.05,15,1,-1,,2024-05-17T00:00:00,0,0,BANKEX 17MAY27MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,1112513,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100101112513,2746.45,-1647.85,600,0.05,15,1,-1,,2024-06-14T00:00:00,0,0,BANKEX 14JUN24JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,877998,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100877998,1170.2,-702.1,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,877939,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100877939,1170.2,-702.1,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,878189,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100878189,1170.2,-702.1,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,878920,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100878920,2746.45,-1647.85,600,0.05,15,1,-1,,2024-05-17T00:00:00,0,0,BANKEX 17MAY24JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,880100,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100880100,1170.2,-702.1,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY23MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,1110927,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101110927,3675.55,-2205.35,500,0.05,10,1,-1,,2024-05-24T00:00:00,0,0,SENSEX 24MAY26JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,1110909,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101110909,3675.55,-2205.35,500,0.05,10,1,-1,,2024-06-07T00:00:00,0,0,SENSEX 07JUN26JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1113864,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101113864,3675.55,-2205.35,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY21JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,878211,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100878211,1170.2,-702.1,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY16MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,1110908,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101110908,3675.55,-2205.35,500,0.05,10,1,-1,,2024-06-28T00:00:00,0,0,SENSEX 28JUN26JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,880371,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100880371,3675.55,-2205.35,500,0.05,10,1,-1,,2024-05-24T00:00:00,0,0,SENSEX 24MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1112516,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101112516,2746.45,-1647.85,600,0.05,15,1,-1,,2024-06-14T00:00:00,0,0,BANKEX 14JUN29JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1106752,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101106752,1170.2,-702.1,1800,0.05,25,1,-1,,2024-06-06T00:00:00,0,0,SENSEX50 06JUN25JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,882072,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100882072,1170.2,-702.1,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY06JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,1110895,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100101110895,3675.55,-2205.35,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN28JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,1113861,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101113861,3675.55,-2205.35,500,0.05,10,1,-1,,2024-06-21T00:00:00,0,0,SENSEX 21JUN26JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1112517,4,BANKEX,BANKEX24MAY24JULFUT,IF,BANKEX-IF,12100101112517,2746.45,-1647.85,600,0.05,15,1,-1,,2024-05-17T00:00:00,0,0,BANKEX 17MAY29JUL SPD,1,1,BANKEX24MAY24JULFUT
BSEFO,1112523,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101112523,2746.45,-1647.85,600,0.05,15,1,-1,,2024-06-24T00:00:00,0,0,BANKEX 24JUN29JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,880374,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100880374,3675.55,-2205.35,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY24MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,882428,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100100882428,3675.55,-2205.35,500,0.05,10,1,-1,,2024-06-07T00:00:00,0,0,SENSEX 07JUN28JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,882827,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100100882827,2746.45,-1647.85,600,0.05,15,1,-1,,2024-06-10T00:00:00,0,0,BANKEX 10JUN24JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1109206,4,SENSEX50,SENSEX5024MAY24JULFUT,IF,SENSEX50-IF,12100101109206,1170.2,-702.1,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY25JUL SPD,1,1,SENSEX5024MAY24JULFUT
BSEFO,1113336,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101113336,1170.2,-702.1,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY20JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,870870,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100870870,2746.45,-1647.85,600,0.05,15,1,-1,,2024-05-13T00:00:00,0,0,BANKEX 13MAY27MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,882826,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100100882826,2746.45,-1647.85,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN10JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,882065,4,SENSEX50,SENSEX5024JUN24JUNFUT,IF,SENSEX50-IF,12100100882065,1170.2,-702.1,1800,0.05,25,1,-1,,2024-06-06T00:00:00,0,0,SENSEX50 06JUN27JUN SPD,1,1,SENSEX5024JUN24JUNFUT
BSEFO,1113855,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101113855,3675.55,-2205.35,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY21JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,881491,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100881491,2746.45,-1647.85,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY03JUN SPD,1,1,BANKEX24MAY24JUNFUT
