ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,870631,2,BANKEX,BANKEX2451356100PE,IO,BANKEX-IO,12413400870631,3495.85,287.7,900,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,56100,4,BANKEX 13MAY2024 PE 56100,1,1,BANKEX2451356100PE
BSEFO,868540,2,BANKEX,BANKEX24MAY57100PE,IO,BANKEX-IO,12414800868540,4394,1066.2,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,57100,4,BANKEX 27MAY2024 PE 57100,1,1,BANKEX24MAY57100PE
BSEFO,881346,2,BANKEX,BANKEX2460355400PE,IO,BANKEX-IO,12415500881346,2781.45,306.55,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,55400,4,BANKEX 03JUN2024 PE 55400,1,1,BANKEX2460355400PE
BSEFO,834598,2,BANKEX,BANKEX24APR49600CE,IO,BANKEX-IO,12412000834598,7095.55,2388.7,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,49600,3,BANKEX 29APR2024 CE 49600,1,1,BANKEX24APR49600CE
BSEFO,865572,2,SENSEX50,SENSEX5024MAY23150CE,IO,SENSEX50-IO,12415100865572,1265.7,153.75,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,23150,3,SENSEX50 30MAY2024 CE 23150,1,1,SENSEX5024MAY23150CE
BSEFO,870300,2,BANKEX,BANKEX2450656000PE,IO,BANKEX-IO,12412700870300,3498.8,140.65,900,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,56000,4,BANKEX 06MAY2024 PE 56000,1,1,BANKEX2450656000PE
BSEFO,871223,2,SENSEX50,SENSEX502450224350PE,IO,SENSEX50-IO,12412300871223,1460.25,70.05,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,24350,4,SENSEX50 02MAY2024 PE 24350,1,1,SENSEX502450224350PE
BSEFO,887772,2,SENSEX50,SENSEX5024JUL23700CE,IO,SENSEX50-IO,12420700887772,1220.45,297.75,1800,0.05,25,1,-1,SNSX50,2024-07-25T00:00:00,23700,3,SENSEX50 25JUL2024 CE 23700,1,1,SENSEX5024JUL23700CE
BSEFO,863122,2,SENSEX50,SENSEX5024MAY22750CE,IO,SENSEX50-IO,12415100863122,1656.8,389.4,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,22750,3,SENSEX50 30MAY2024 CE 22750,1,1,SENSEX5024MAY22750CE
BSEFO,878911,2,BANKEX,BANKEX2451754500PE,IO,BANKEX-IO,12413800878911,1977.15,0.05,900,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,54500,4,BANKEX 17MAY2024 PE 54500,1,1,BANKEX2451754500PE
BSEFO,870539,2,BANKEX,BANKEX24JUN51800PE,IO,BANKEX-IO,12417600870539,906.25,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,51800,4,BANKEX 24JUN2024 PE 51800,1,1,BANKEX24JUN51800PE
BSEFO,882588,2,BANKEX,BANKEX2461056800PE,IO,BANKEX-IO,12416200882588,4003.7,1030.25,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,56800,4,BANKEX 10JUN2024 PE 56800,1,1,BANKEX2461056800PE
BSEFO,867278,2,BANKEX,BANKEX24APR56700PE,IO,BANKEX-IO,12412000867278,4619.6,204.45,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,56700,4,BANKEX 29APR2024 PE 56700,1,1,BANKEX24APR56700PE
BSEFO,880682,2,SENSEX,SENSEX28JUN80000PE,IO,SENSEX-IO,12818200880682,2404.45,1401.95,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,80000,4,SENSEX 30JUN2028 PE 80000,1,1,SENSEX28JUN80000PE
BSEFO,884612,2,SENSEX,SENSEX25JUN73000PE,IO,SENSEX-IO,12517800884612,2079.55,590.5,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,73000,4,SENSEX 27JUN2025 PE 73000,1,1,SENSEX25JUN73000PE
BSEFO,878890,2,BANKEX,BANKEX2451754200CE,IO,BANKEX-IO,12413800878890,2452.15,0.05,900,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,54200,3,BANKEX 17MAY2024 CE 54200,1,1,BANKEX2451754200CE
BSEFO,1103400,2,SENSEX50,SENSEX502460624600CE,IO,SENSEX50-IO,12415801103400,338.15,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,24600,3,SENSEX50 06JUN2024 CE 24600,1,1,SENSEX502460624600CE
BSEFO,882630,2,BANKEX,BANKEX2461056200CE,IO,BANKEX-IO,12416200882630,1656.8,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,56200,3,BANKEX 10JUN2024 CE 56200,1,1,BANKEX2461056200CE
BSEFO,880033,2,SENSEX50,SENSEX502452324000PE,IO,SENSEX50-IO,12414400880033,951.8,24,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,24000,4,SENSEX50 23MAY2024 PE 24000,1,1,SENSEX502452324000PE
BSEFO,881325,2,BANKEX,BANKEX2460355200PE,IO,BANKEX-IO,12415500881325,2619.65,235.25,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,55200,4,BANKEX 03JUN2024 PE 55200,1,1,BANKEX2460355200PE
BSEFO,871447,2,SENSEX50,SENSEX502450924350CE,IO,SENSEX50-IO,12413000871447,272.15,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,24350,3,SENSEX50 09MAY2024 CE 24350,1,1,SENSEX502450924350CE
BSEFO,859419,2,SENSEX,SENSEX24MAY73800CE,IO,SENSEX-IO,12415200859419,3080.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,73800,3,SENSEX 31MAY2024 CE 73800,1,1,SENSEX24MAY73800CE
