ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1111056,2,BSX,SENSEX2420970600PE,IO,BSX-IO,12404001111056,1051,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,70600,4,BSX 09FEB2024 PE 70600,1,1,SENSEX2420970600PE
BSEFO,1139631,2,BSX,SENSEX2421674700CE,IO,BSX-IO,12404701139631,850.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,74700,3,BSX 16FEB2024 CE 74700,1,1,SENSEX2421674700CE
BSEFO,851298,2,BKX,BANKEX24JAN54500PE,IO,BKX-IO,12402900851298,2434.9,226.8,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,54500,4,BKX 29JAN2024 PE 54500,1,1,BANKEX24JAN54500PE
BSEFO,1133109,2,SX50,SENSEX502421522350CE,IO,SX50-IO,12404601133109,1086.65,116.8,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,22350,3,SX50 15FEB2024 CE 22350,1,1,SENSEX502421522350CE
BSEFO,1111116,2,BKX,BANKEX2421253900PE,IO,BKX-IO,12404301111116,1925.15,295.25,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,53900,4,BKX 12FEB2024 PE 53900,1,1,BANKEX2421253900PE
BSEFO,1142470,2,BSX,SENSEX28JUN66000CE,IO,BSX-IO,12818201142470,25442.3,21204.1,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,66000,3,BSX 30JUN2028 CE 66000,1,1,SENSEX28JUN66000CE
BSEFO,888037,2,SX50,SENSEX502420123200PE,IO,SX50-IO,12403200888037,1025.75,77.85,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,23200,4,SX50 01FEB2024 PE 23200,1,1,SENSEX502420123200PE
BSEFO,1116231,2,BKX,BANKEX2411557700PE,IO,BKX-IO,12401501116231,5914.7,2659.35,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,57700,4,BKX 15JAN2024 PE 57700,1,1,BANKEX2411557700PE
BSEFO,852343,2,BKX,BANKEX2412254300CE,IO,BKX-IO,12402200852343,771.6,0.05,900,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,54300,3,BKX 22JAN2024 CE 54300,1,1,BANKEX2412254300CE
BSEFO,1102166,2,BKX,BANKEX2420552800CE,IO,BKX-IO,12403601102166,2455.4,234.7,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,52800,3,BKX 05FEB2024 CE 52800,1,1,BANKEX2420552800CE
BSEFO,849482,2,BSX,SENSEX2411966000PE,IO,BSX-IO,12401900849482,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,66000,4,BSX 19JAN2024 PE 66000,1,1,SENSEX2411966000PE
BSEFO,1111519,2,BSX,SENSEX2420973200CE,IO,BSX-IO,12404001111519,1384.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,73200,3,BSX 09FEB2024 CE 73200,1,1,SENSEX2420973200CE
BSEFO,888775,2,BSX,SENSEX2420271700PE,IO,BSX-IO,12403300888775,1693.4,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,71700,4,BSX 02FEB2024 PE 71700,1,1,SENSEX2420271700PE
BSEFO,844393,2,SX50,SENSEX5024FEB21650PE,IO,SX50-IO,12406000844393,139.55,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,21650,4,SX50 29FEB2024 PE 21650,1,1,SENSEX5024FEB21650PE
BSEFO,868605,2,BSX,SENSEX24JAN72600CE,IO,BSX-IO,12402500868605,1247.65,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,72600,3,BSX 25JAN2024 CE 72600,1,1,SENSEX24JAN72600CE
BSEFO,874914,2,BSX,SENSEX25DEC72000CE,IO,BSX-IO,12536000874914,11969.25,8249.65,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,72000,3,BSX 26DEC2025 CE 72000,1,1,SENSEX25DEC72000CE
BSEFO,1139960,2,BKX,BANKEX2421954600CE,IO,BKX-IO,12405001139960,1407.9,70.05,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,54600,3,BKX 19FEB2024 CE 54600,1,1,BANKEX2421954600CE
BSEFO,1157247,2,SX50,SENSEX5024JAN21450PE,IO,SX50-IO,12402501157247,17.2,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,21450,4,SX50 25JAN2024 PE 21450,1,1,SENSEX5024JAN21450PE
BSEFO,850308,2,BSX,SENSEX24JAN71200PE,IO,BSX-IO,12402500850308,1203.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,71200,4,BSX 25JAN2024 PE 71200,1,1,SENSEX24JAN71200PE
BSEFO,833477,2,BKX,BANKEX24FEB48000PE,IO,BKX-IO,12405700833477,38.7,3.55,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,48000,4,BKX 26FEB2024 PE 48000,1,1,BANKEX24FEB48000PE
BSEFO,848606,2,BSX,SENSEX2411967900CE,IO,BSX-IO,12401900848606,6042.65,1700.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,67900,3,BSX 19JAN2024 CE 67900,1,1,SENSEX2411967900CE
BSEFO,1140560,2,BKX,BANKEX2421956700CE,IO,BKX-IO,12405001140560,476.75,0.05,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,56700,3,BKX 19FEB2024 CE 56700,1,1,BANKEX2421956700CE
BSEFO,1104059,2,BSX,SENSEX24MAR69600PE,IO,BSX-IO,12408801104059,976.05,28.95,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,69600,4,BSX 28MAR2024 PE 69600,1,1,SENSEX24MAR69600PE
BSEFO,1113614,2,SX50,SENSEX502420123550CE,IO,SX50-IO,12403201113614,163.2,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,23550,3,SX50 01FEB2024 CE 23550,1,1,SENSEX502420123550CE
BSEFO,1102987,2,BKX,BANKEX2420555500CE,IO,BKX-IO,12403601102987,598.7,0.05,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,55500,3,BKX 05FEB2024 CE 55500,1,1,BANKEX2420555500CE
BSEFO,834017,2,BKX,BANKEX2411547700CE,IO,BKX-IO,12401500834017,7331.4,4076,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,47700,3,BKX 15JAN2024 CE 47700,1,1,BANKEX2411547700CE
BSEFO,1136827,2,BKX,BANKEX24JAN47300CE,IO,BKX-IO,12402901136827,7853.2,4598,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,47300,3,BKX 29JAN2024 CE 47300,1,1,BANKEX24JAN47300CE
BSEFO,1150239,2,SX50,SENSEX502422223250CE,IO,SX50-IO,12405301150239,470.8,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,23250,3,SX50 22FEB2024 CE 23250,1,1,SENSEX502422223250CE
BSEFO,1111379,2,BSX,SENSEX2420973800PE,IO,BSX-IO,12404001111379,3610.9,607.25,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,73800,4,BSX 09FEB2024 PE 73800,1,1,SENSEX2420973800PE
BSEFO,860853,2,BKX,BANKEX24JAN53500PE,IO,BKX-IO,12402900860853,1486.65,0.05,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,53500,4,BKX 29JAN2024 PE 53500,1,1,BANKEX24JAN53500PE
BSEFO,836108,2,SX50,SENSEX502411822100CE,IO,SX50-IO,12401800836108,1212.2,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,22100,3,SX50 18JAN2024 CE 22100,1,1,SENSEX502411822100CE
BSEFO,1132732,2,SX50,SENSEX502421522400CE,IO,SX50-IO,12404601132732,1040.55,94.45,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,22400,3,SX50 15FEB2024 CE 22400,1,1,SENSEX502421522400CE
BSEFO,1138053,2,BSX,SENSEX2421669400PE,IO,BSX-IO,12404701138053,613.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,69400,4,BSX 16FEB2024 PE 69400,1,1,SENSEX2421669400PE
BSEFO,835522,2,BSX,SENSEX2411268500CE,IO,BSX-IO,12401200835522,5368.9,997.1,1000,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,68500,3,BSX 12JAN2024 CE 68500,1,1,SENSEX2411268500CE
BSEFO,1113988,2,BSX,SENSEX26JUN77000PE,IO,BSX-IO,12617701113988,3044.6,2212,1000,0.05,10,1,-1,SENSEX,2026-06-26T00:00:00,77000,4,BSX 26JUN2026 PE 77000,1,1,SENSEX26JUN77000PE
BSEFO,1113879,2,BSX,SENSEX24MAR74500PE,IO,BSX-IO,12408801113879,3964.5,1386.8,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,74500,4,BSX 28MAR2024 PE 74500,1,1,SENSEX24MAR74500PE
BSEFO,864298,2,BSX,SENSEX24SEP69000CE,IO,BSX-IO,12427100864298,8527.2,4904.55,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,69000,3,BSX 27SEP2024 CE 69000,1,1,SENSEX24SEP69000CE
BSEFO,1136063,2,BSX,SENSEX24JAN63200PE,IO,BSX-IO,12402501136063,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,63200,4,BSX 25JAN2024 PE 63200,1,1,SENSEX24JAN63200PE
BSEFO,851501,2,BSX,SENSEX2411969600PE,IO,BSX-IO,12401900851501,210.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,69600,4,BSX 19JAN2024 PE 69600,1,1,SENSEX2411969600PE
BSEFO,864738,2,BSX,SENSEX2411972000PE,IO,BSX-IO,12401900864738,2109.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,72000,4,BSX 19JAN2024 PE 72000,1,1,SENSEX2411972000PE
BSEFO,862432,2,BKX,BANKEX2411554300PE,IO,BKX-IO,12401500862432,2674.3,0.05,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,54300,4,BKX 15JAN2024 PE 54300,1,1,BANKEX2411554300PE
BSEFO,1113845,2,BSX,SENSEX2411974700PE,IO,BSX-IO,12401901113845,5015.85,839.6,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,74700,4,BSX 19JAN2024 PE 74700,1,1,SENSEX2411974700PE
BSEFO,1113061,2,SX50,SENSEX502420823450PE,IO,SX50-IO,12403901113061,1261.75,244.65,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,23450,4,SX50 08FEB2024 PE 23450,1,1,SENSEX502420823450PE
BSEFO,866197,2,BSX,SENSEX24JAN72700CE,IO,BSX-IO,12402500866197,1176.5,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,72700,3,BSX 25JAN2024 CE 72700,1,1,SENSEX24JAN72700CE
