ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,832139,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100100832139,3556.95,-2134.15,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB15MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1111872,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101111872,3556.95,-2134.15,500,0.05,10,1,-1,,2024-02-02T00:00:00,0,0,BSX 02FEB09FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,1141222,4,BKX,BKX24FEB24FEBFUT,IF,BKX-IF,12100101141222,2566.75,-1540.05,600,0.05,15,1,-1,,2024-02-05T00:00:00,0,0,BKX 05FEB19FEB SPD,1,1,BKX24FEB24FEBFUT
BSEFO,1111879,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101111879,3556.95,-2134.15,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB23FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,832502,4,BSX,BSX24FEB24APRFUT,IF,BSX-IF,12100100832502,3556.95,-2134.15,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB26APR SPD,1,1,BSX24FEB24APRFUT
BSEFO,835799,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835799,2566.75,-1540.05,600,0.05,15,1,-1,,2024-03-22T00:00:00,0,0,BKX 22MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,832764,4,SX50,SX5024FEB24APRFUT,IF,SX50-IF,12100100832764,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB25APR SPD,1,1,SX5024FEB24APRFUT
BSEFO,1160631,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100101160631,2566.75,-1540.05,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR22MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,1160630,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101160630,2566.75,-1540.05,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BKX 26FEB04MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1111880,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101111880,2566.75,-1540.05,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BKX 26FEB22MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,835813,4,BKX,BKX24FEB24APRFUT,IF,BKX-IF,12100100835813,2566.75,-1540.05,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB29APR SPD,1,1,BKX24FEB24APRFUT
BSEFO,835788,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100100835788,2566.75,-1540.05,600,0.05,15,1,-1,,2024-03-18T00:00:00,0,0,BKX 18MAR22MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,1167708,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100101167708,3556.95,-2134.15,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,BSX 07MAR28MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,1109667,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101109667,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB29FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1110140,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101110140,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-01T00:00:00,0,0,SX50 01FEB08FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,835798,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835798,2566.75,-1540.05,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,1160632,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101160632,2566.75,-1540.05,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB04MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,835810,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100835810,2566.75,-1540.05,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB18MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1166600,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101166600,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB07MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1136470,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101136470,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB29FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,833002,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100833002,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB14MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,832574,4,SX50,SX5024FEB24APRFUT,IF,SX50-IF,12100100832574,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB25APR SPD,1,1,SX5024FEB24APRFUT
BSEFO,833399,4,BSX,BSX24FEB24APRFUT,IF,BSX-IF,12100100833399,3556.95,-2134.15,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB26APR SPD,1,1,BSX24FEB24APRFUT
BSEFO,832511,4,BSX,BSX24MAR24APRFUT,IF,BSX-IF,12100100832511,3556.95,-2134.15,500,0.05,10,1,-1,,2024-03-15T00:00:00,0,0,BSX 15MAR26APR SPD,1,1,BSX24MAR24APRFUT
BSEFO,835806,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100100835806,2566.75,-1540.05,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR18MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,1151946,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101151946,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB22FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1136232,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101136232,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-01T00:00:00,0,0,SX50 01FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,835796,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835796,2566.75,-1540.05,600,0.05,15,1,-1,,2024-03-11T00:00:00,0,0,BKX 11MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,832572,4,BSX,BSX24FEB24APRFUT,IF,BSX-IF,12100100832572,3556.95,-2134.15,500,0.05,10,1,-1,,2024-02-02T00:00:00,0,0,BSX 02FEB26APR SPD,1,1,BSX24FEB24APRFUT
BSEFO,835787,4,BKX,BKX24FEB24APRFUT,IF,BKX-IF,12100100835787,2566.75,-1540.05,600,0.05,15,1,-1,,2024-02-05T00:00:00,0,0,BKX 05FEB29APR SPD,1,1,BKX24FEB24APRFUT
BSEFO,1167711,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101167711,3556.95,-2134.15,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB07MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1160635,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101160635,2566.75,-1540.05,600,0.05,15,1,-1,,2024-02-05T00:00:00,0,0,BKX 05FEB04MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1139798,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101139798,3556.95,-2134.15,500,0.05,10,1,-1,,2024-02-02T00:00:00,0,0,BSX 02FEB28MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1139794,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101139794,3556.95,-2134.15,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB28MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1159917,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101159917,3556.95,-2134.15,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB01MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1151386,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101151386,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-01T00:00:00,0,0,SX50 01FEB22FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,835791,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100835791,2566.75,-1540.05,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB18MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,831929,4,SX50,SX5024MAR24APRFUT,IF,SX50-IF,12100100831929,1127.75,-676.65,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SX50 07MAR25APR SPD,1,1,SX5024MAR24APRFUT
BSEFO,831690,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100831690,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB14MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,833018,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100833018,3556.95,-2134.15,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,BSX 07MAR15MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,1135736,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101135736,1127.75,-676.65,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB15FEB SPD,1,1,SX5024FEB24FEBFUT
