ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,878189,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100878189,1175.95,-705.55,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,882442,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100882442,3692.6,-2215.55,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY07JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,869554,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100869554,1175.95,-705.55,1800,0.05,25,1,-1,,2024-05-02T00:00:00,0,0,SENSEX50 02MAY30MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,882428,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100100882428,3692.6,-2215.55,500,0.05,10,1,-1,,2024-06-07T00:00:00,0,0,SENSEX 07JUN28JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,882829,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100882829,2730.25,-1638.15,600,0.05,15,1,-1,,2024-05-06T00:00:00,0,0,BANKEX 06MAY10JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,882824,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100882824,2730.25,-1638.15,600,0.05,15,1,-1,,2024-05-13T00:00:00,0,0,BANKEX 13MAY10JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,882075,4,SENSEX50,SENSEX5024APR24JUNFUT,IF,SENSEX50-IF,12100100882075,1175.95,-705.55,1800,0.05,25,1,-1,,2024-04-25T00:00:00,0,0,SENSEX50 25APR06JUN SPD,1,1,SENSEX5024APR24JUNFUT
BSEFO,880098,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100880098,1175.95,-705.55,1800,0.05,25,1,-1,,2024-05-02T00:00:00,0,0,SENSEX50 02MAY23MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,881491,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100881491,2730.25,-1638.15,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY03JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,882072,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100882072,1175.95,-705.55,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY06JUN SPD,1,1,SENSEX5024MAY24JUNFUT
