ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,874686,1,BKX,BANKEX23N13FUT,IF,BKX-IF,12331700874686,54933.95,44945.95,600,0.05,15,1,-1,BANKEX,2023-11-13T00:00:00,0,0,BKX 13NOV2023,1,1,BANKEX23N13FUT
BSEFO,878481,1,SX50,SENSEX5023D07FUT,IF,SX50-IF,12334100878481,22532.5,18435.65,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,0,0,SX50 07DEC2023,1,1,SENSEX5023D07FUT
BSEFO,884281,1,BSX,SENSEX23D08FUT,IF,BSX-IF,12334200884281,71870.8,58803.35,500,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,0,0,BSX 08DEC2023,1,1,SENSEX23D08FUT
BSEFO,875630,1,BKX,BANKEX23D04FUT,IF,BKX-IF,12333800875630,54603,44675.15,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,0,0,BKX 04DEC2023,1,1,BANKEX23D04FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,22620.15,18507.4,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,54785.1,44824.15,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,1152414,1,BSX,SENSEX23D22FUT,IF,BSX-IF,12335601152414,72057.05,58955.8,500,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,0,0,BSX 22DEC2023,1,1,SENSEX23D22FUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,22737.6,18603.45,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,1135553,1,BSX,SENSEX23D15FUT,IF,BSX-IF,12334901135553,71963.85,58879.5,500,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,0,0,BSX 15DEC2023,1,1,SENSEX23D15FUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,55171.4,45140.25,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,856404,1,SX50,SENSEX5023N16FUT,IF,SX50-IF,12332000856404,22445.15,18364.2,1800,0.05,25,1,-1,SNSX50,2023-11-16T00:00:00,0,0,SX50 16NOV2023,1,1,SENSEX5023N16FUT
BSEFO,1172907,1,SX50,SENSEX5023NOVFUT,IF,SX50-IF,12333401172907,22503.3,18411.75,1800,0.05,25,1,-1,SNSX50,2023-11-30T00:00:00,0,0,SX50 30NOV2023,1,1,SENSEX5023NOVFUT
BSEFO,874310,1,BSX,SENSEX23D01FUT,IF,BSX-IF,12333500874310,71777.8,58727.25,500,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,0,0,BSX 01DEC2023,1,1,SENSEX23D01FUT
BSEFO,1100235,1,SX50,SENSEX5023D14FUT,IF,SX50-IF,12334801100235,22561.7,18459.55,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,0,0,SX50 14DEC2023,1,1,SENSEX5023D14FUT
BSEFO,1164728,1,BSX,SENSEX23NOVFUT,IF,BSX-IF,12332801164728,71684.95,58651.3,500,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,0,0,BSX 24NOV2023,1,1,SENSEX23NOVFUT
BSEFO,869714,1,SX50,SENSEX5023N23FUT,IF,SX50-IF,12332700869714,22474.2,18387.95,1800,0.05,25,1,-1,SNSX50,2023-11-23T00:00:00,0,0,SX50 23NOV2023,1,1,SENSEX5023N23FUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,22590.9,18483.45,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,864535,1,BSX,SENSEX23N17FUT,IF,BSX-IF,12332100864535,71592.15,58575.4,500,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,0,0,BSX 17NOV2023,1,1,SENSEX23N17FUT
BSEFO,844959,1,SX50,SENSEX5023N09FUT,IF,SX50-IF,12331300844959,22416.1,18340.45,1800,0.05,25,1,-1,SNSX50,2023-11-09T00:00:00,0,0,SX50 09NOV2023,1,1,SENSEX5023N09FUT
BSEFO,1136890,1,BKX,BANKEX23D18FUT,IF,BKX-IF,12335201136890,54744.55,44791,600,0.05,15,1,-1,BANKEX,2023-12-18T00:00:00,0,0,BKX 18DEC2023,1,1,BANKEX23D18FUT
BSEFO,849255,1,BSX,SENSEX23N10FUT,IF,BSX-IF,12331400849255,71509.85,58508.05,500,0.05,10,1,-1,SENSEX,2023-11-10T00:00:00,0,0,BSX 10NOV2023,1,1,SENSEX23N10FUT
BSEFO,874187,1,BKX,BANKEX23N20FUT,IF,BKX-IF,12332400874187,54461.8,44559.65,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,0,0,BKX 20NOV2023,1,1,BANKEX23N20FUT
BSEFO,874186,1,BKX,BANKEX23NOVFUT,IF,BKX-IF,12332800874186,54502.1,44592.65,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,0,0,BKX 24NOV2023,1,1,BANKEX23NOVFUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,72150.45,59032.2,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,886690,1,BKX,BANKEX23D11FUT,IF,BKX-IF,12334500886690,54673.75,44733.1,600,0.05,15,1,-1,BANKEX,2023-12-11T00:00:00,0,0,BKX 11DEC2023,1,1,BANKEX23D11FUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,72511.65,59327.7,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,1153518,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101153518,3248.75,-1949.25,500,0.05,10,1,-1,,2023-12-15T00:00:00,0,0,BSX 15DEC22DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,1137654,4,BKX,BKX23DEC23DECFUT,IF,BKX-IF,12100101137654,2470.05,-1482,600,0.05,15,1,-1,,2023-12-04T00:00:00,0,0,BKX 04DEC18DEC SPD,1,1,BKX23DEC23DECFUT
BSEFO,875211,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100875211,2470.05,-1482,600,0.05,15,1,-1,,2023-11-13T00:00:00,0,0,BKX 13NOV22DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,888066,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100888066,2470.05,-1482,600,0.05,15,1,-1,,2023-11-24T00:00:00,0,0,BKX 24NOV11DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,1133411,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100101133411,1018.7,-611.2,1800,0.05,25,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV14DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,1153523,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100101153523,3248.75,-1949.25,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV22DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,884543,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100100884543,3248.75,-1949.25,500,0.05,10,1,-1,,2023-12-01T00:00:00,0,0,BSX 01DEC08DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,1136416,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100101136416,3248.75,-1949.25,500,0.05,10,1,-1,,2023-12-08T00:00:00,0,0,BSX 08DEC25JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,870458,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100870458,1018.7,-611.2,1800,0.05,25,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,882034,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100882034,1018.7,-611.2,1800,0.05,25,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV07DEC SPD,1,1,SX5023NOV23DECFUT
