ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,60629.9,49606.25,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,859027,1,BANKEX,BANKEX24408FUT,IF,BANKEX-IF,12409900859027,59513.35,48692.7,600,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,0,0,BANKEX 08APR2024,1,1,BANKEX24408FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,26254.45,21480.9,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,859617,1,SENSEX,SENSEX24412FUT,IF,SENSEX-IF,12410300859617,81825.35,66948,500,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,0,0,SENSEX 12APR2024,1,1,SENSEX24412FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,82523.25,67519,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,26085.05,21342.3,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,865730,1,SENSEX50,SENSEX5024418FUT,IF,SENSEX50-IF,12410900865730,26051.35,21314.7,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,0,0,SENSEX50 18APR2024,1,1,SENSEX5024418FUT
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,60394.9,49414.05,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,26118.8,21369.95,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
BSEFO,859303,1,SENSEX50,SENSEX5024410FUT,IF,SENSEX50-IF,12410100859303,26012.75,21283.15,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,0,0,SENSEX50 10APR2024,1,1,SENSEX5024410FUT
BSEFO,875265,1,SENSEX50,SENSEX5024516FUT,IF,SENSEX50-IF,12413700875265,26186.5,21425.35,1800,0.05,25,1,-1,SNSX50,2024-05-16T00:00:00,0,0,SENSEX50 16MAY2024,1,1,SENSEX5024516FUT
