ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1169626,2,SENSEX,SENSEX2430167800CE,IO,SENSEX-IO,12406101169626,7286.55,2793.85,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,67800,3,SENSEX 01MAR2024 CE 67800,1,1,SENSEX2430167800CE
BSEFO,885750,2,SENSEX,SENSEX24JUN73000CE,IO,SENSEX-IO,12418000885750,4333.35,1383.8,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,73000,3,SENSEX 28JUN2024 CE 73000,1,1,SENSEX24JUN73000CE
BSEFO,859216,2,BANKEX,BANKEX2440856000CE,IO,BANKEX-IO,12409900859216,604.1,0.05,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,56000,3,BANKEX 08APR2024 CE 56000,1,1,BANKEX2440856000CE
BSEFO,859594,2,SENSEX,SENSEX24MAY72500CE,IO,SENSEX-IO,12415200859594,4196.25,1191.2,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,72500,3,SENSEX 31MAY2024 CE 72500,1,1,SENSEX24MAY72500CE
BSEFO,834690,2,BANKEX,BANKEX24APR49100CE,IO,BANKEX-IO,12412000834690,6066,3004.35,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,49100,3,BANKEX 29APR2024 CE 49100,1,1,BANKEX24APR49100CE
BSEFO,858645,2,BANKEX,BANKEX2431855600CE,IO,BANKEX-IO,12407800858645,300.4,0.05,900,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,55600,3,BANKEX 18MAR2024 CE 55600,1,1,BANKEX2431855600CE
BSEFO,859067,2,SENSEX,SENSEX2432275700CE,IO,SENSEX-IO,12408200859067,638.55,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,75700,3,SENSEX 22MAR2024 CE 75700,1,1,SENSEX2432275700CE
BSEFO,821516,2,SENSEX,SENSEX2431567700PE,IO,SENSEX-IO,12407500821516,20.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,67700,4,SENSEX 15MAR2024 PE 67700,1,1,SENSEX2431567700PE
BSEFO,881489,2,SENSEX,SENSEX24DEC76000CE,IO,SENSEX-IO,12436200881489,5206.5,2316.4,1000,0.05,10,1,-1,SENSEX,2024-12-27T00:00:00,76000,3,SENSEX 27DEC2024 CE 76000,1,1,SENSEX24DEC76000CE
BSEFO,834584,2,BANKEX,BANKEX2431849200PE,IO,BANKEX-IO,12407800834584,37.2,0.05,900,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,49200,4,BANKEX 18MAR2024 PE 49200,1,1,BANKEX2431849200PE
BSEFO,1162858,2,SENSEX50,SENSEX502430721550CE,IO,SENSEX50-IO,12406701162858,2412.55,981.3,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,21550,3,SENSEX50 07MAR2024 CE 21550,1,1,SENSEX502430721550CE
BSEFO,883907,2,SENSEX,SENSEX25DEC73000CE,IO,SENSEX-IO,12536000883907,11754.45,7970.35,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,73000,3,SENSEX 26DEC2025 CE 73000,1,1,SENSEX25DEC73000CE
BSEFO,859593,2,SENSEX,SENSEX24MAY70200CE,IO,SENSEX-IO,12415200859593,6113.9,2490,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,70200,3,SENSEX 31MAY2024 CE 70200,1,1,SENSEX24MAY70200CE
BSEFO,858642,2,SENSEX,SENSEX2440572100CE,IO,SENSEX-IO,12409600858642,3374.75,358.75,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,72100,3,SENSEX 05APR2024 CE 72100,1,1,SENSEX2440572100CE
BSEFO,860065,2,BANKEX,BANKEX24MAY50100PE,IO,BANKEX-IO,12414800860065,623.7,193.25,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,50100,4,BANKEX 27MAY2024 PE 50100,1,1,BANKEX24MAY50100PE
BSEFO,859657,2,SENSEX,SENSEX2441275200PE,IO,SENSEX-IO,12410300859657,3801.1,930.9,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,75200,4,SENSEX 12APR2024 PE 75200,1,1,SENSEX2441275200PE
BSEFO,858417,2,SENSEX50,SENSEX502440423200CE,IO,SENSEX50-IO,12409500858417,875.3,18.3,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,23200,3,SENSEX50 04APR2024 CE 23200,1,1,SENSEX502440423200CE
BSEFO,1168608,2,SENSEX50,SENSEX5024MAR21250PE,IO,SENSEX50-IO,12408801168608,9.1,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,21250,4,SENSEX50 28MAR2024 PE 21250,1,1,SENSEX5024MAR21250PE
BSEFO,859034,2,BANKEX,BANKEX2440854500PE,IO,BANKEX-IO,12409900859034,2862.55,800.5,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,54500,4,BANKEX 08APR2024 PE 54500,1,1,BANKEX2440854500PE
BSEFO,858844,2,BANKEX,BANKEX2440851600CE,IO,BANKEX-IO,12409900858844,3450.6,917,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,51600,3,BANKEX 08APR2024 CE 51600,1,1,BANKEX2440851600CE
BSEFO,1160385,2,BANKEX,BANKEX2430456000PE,IO,BANKEX-IO,12406401160385,4642.9,1389.3,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,56000,4,BANKEX 04MAR2024 PE 56000,1,1,BANKEX2430456000PE
BSEFO,823021,2,SENSEX,SENSEX2431568300CE,IO,SENSEX-IO,12407500823021,6929.15,2514.35,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,68300,3,SENSEX 15MAR2024 CE 68300,1,1,SENSEX2431568300CE
BSEFO,1163209,2,SENSEX50,SENSEX502430723000PE,IO,SENSEX50-IO,12406701163209,306.85,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,23000,4,SENSEX50 07MAR2024 PE 23000,1,1,SENSEX502430723000PE
BSEFO,885847,2,SENSEX50,SENSEX5024FEB23150PE,IO,SENSEX50-IO,12406000885847,355.65,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,23150,4,SENSEX50 29FEB2024 PE 23150,1,1,SENSEX5024FEB23150PE
BSEFO,1142634,2,SENSEX50,SENSEX5024MAR21550CE,IO,SENSEX50-IO,12408801142634,2480.8,1085.55,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,21550,3,SENSEX50 28MAR2024 CE 21550,1,1,SENSEX5024MAR21550CE
BSEFO,859060,2,BANKEX,BANKEX2440854600CE,IO,BANKEX-IO,12409900859060,1213.9,55,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,54600,3,BANKEX 08APR2024 CE 54600,1,1,BANKEX2440854600CE
BSEFO,850687,2,SENSEX,SENSEX24APR75000CE,IO,SENSEX-IO,12411700850687,1830.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,75000,3,SENSEX 26APR2024 CE 75000,1,1,SENSEX24APR75000CE
BSEFO,835004,2,SENSEX,SENSEX2430774900PE,IO,SENSEX-IO,12406700835004,3954.15,124.65,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,74900,4,SENSEX 07MAR2024 PE 74900,1,1,SENSEX2430774900PE
BSEFO,859226,2,BANKEX,BANKEX2431856400CE,IO,BANKEX-IO,12407800859226,138.15,0.05,900,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,56400,3,BANKEX 18MAR2024 CE 56400,1,1,BANKEX2431856400CE
BSEFO,1169640,2,BANKEX,BANKEX24MAR48300CE,IO,BANKEX-IO,12408201169640,6468.95,3220.1,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,48300,3,BANKEX 22MAR2024 CE 48300,1,1,BANKEX24MAR48300CE
BSEFO,823085,2,SENSEX,SENSEX25JUN69000CE,IO,SENSEX-IO,12517800823085,12511.1,8550.5,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,69000,3,SENSEX 27JUN2025 CE 69000,1,1,SENSEX25JUN69000CE
BSEFO,866927,2,SENSEX,SENSEX24JUN71000CE,IO,SENSEX-IO,12418000866927,5883.85,2439.85,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,71000,3,SENSEX 28JUN2024 CE 71000,1,1,SENSEX24JUN71000CE
BSEFO,860041,2,BANKEX,BANKEX2441550700PE,IO,BANKEX-IO,12410600860041,539.05,72.05,900,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,50700,4,BANKEX 15APR2024 PE 50700,1,1,BANKEX2441550700PE
BSEFO,1104105,2,SENSEX,SENSEX24MAR71400CE,IO,SENSEX-IO,12408801104105,3852.4,492.1,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,71400,3,SENSEX 28MAR2024 CE 71400,1,1,SENSEX24MAR71400CE
BSEFO,859480,2,SENSEX,SENSEX24MAY75200PE,IO,SENSEX-IO,12415200859480,3615.45,1280.55,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,75200,4,SENSEX 31MAY2024 PE 75200,1,1,SENSEX24MAY75200PE
BSEFO,858889,2,SENSEX50,SENSEX502430724200PE,IO,SENSEX50-IO,12406700858889,1628.2,275.5,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,24200,4,SENSEX50 07MAR2024 PE 24200,1,1,SENSEX502430724200PE
BSEFO,820955,2,SENSEX50,SENSEX502431422100PE,IO,SENSEX50-IO,12407400820955,36.6,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-14T00:00:00,22100,4,SENSEX50 14MAR2024 PE 22100,1,1,SENSEX502431422100PE
BSEFO,828096,2,SENSEX,SENSEX2431569200PE,IO,SENSEX-IO,12407500828096,115.75,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,69200,4,SENSEX 15MAR2024 PE 69200,1,1,SENSEX2431569200PE
BSEFO,1160101,2,BANKEX,BANKEX2430457000PE,IO,BANKEX-IO,12406401160101,5645.2,2379.9,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,57000,4,BANKEX 04MAR2024 PE 57000,1,1,BANKEX2430457000PE
BSEFO,1168686,2,BANKEX,BANKEX2431152700PE,IO,BANKEX-IO,12407101168686,1130.15,0.05,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,52700,4,BANKEX 11MAR2024 PE 52700,1,1,BANKEX2431152700PE
BSEFO,833700,2,BANKEX,BANKEX24APR53100CE,IO,BANKEX-IO,12412000833700,2602.05,640.25,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,53100,3,BANKEX 29APR2024 CE 53100,1,1,BANKEX24APR53100CE
