ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,60014.6,49102.85,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,1111187,1,BANKEX,BANKEX24MARFUT,IF,BANKEX-IF,12408201111187,59286.5,48507.15,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BANKEX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,859913,1,BANKEX,BANKEX24415FUT,IF,BANKEX-IF,12410600859913,59550.3,48722.95,600,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,0,0,BANKEX 15APR2024,1,1,BANKEX24415FUT
BSEFO,1138792,1,SENSEX,SENSEX24MARFUT,IF,SENSEX-IF,12408801138792,81443.95,66635.95,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,SENSEX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,847451,1,SENSEX50,SENSEX5024321FUT,IF,SENSEX50-IF,12408100847451,25817.6,21123.45,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,0,0,SENSEX50 21MAR2024,1,1,SENSEX5024321FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,82242.6,67289.35,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,59704.65,48849.3,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,859617,1,SENSEX,SENSEX24412FUT,IF,SENSEX-IF,12410300859617,81500.6,66682.35,500,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,0,0,SENSEX 12APR2024,1,1,SENSEX24412FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,26154,21398.75,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,835031,1,BANKEX,BANKEX24318FUT,IF,BANKEX-IF,12407800835031,59154.95,48399.5,600,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,0,0,BANKEX 18MAR2024,1,1,BANKEX24318FUT
BSEFO,866982,1,SENSEX,SENSEX24419FUT,IF,SENSEX-IF,12411000866982,81606.15,66768.7,500,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,0,0,SENSEX 19APR2024,1,1,SENSEX24419FUT
BSEFO,858409,1,SENSEX50,SENSEX5024404FUT,IF,SENSEX50-IF,12409500858409,25884.5,21178.25,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,0,0,SENSEX50 04APR2024,1,1,SENSEX5024404FUT
BSEFO,1117901,1,SENSEX50,SENSEX5024MARFUT,IF,SENSEX50-IF,12408801117901,25851.05,21150.9,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SENSEX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,856904,1,BANKEX,BANKEX24401FUT,IF,BANKEX-IF,12409200856904,59396.3,48596.95,600,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,0,0,BANKEX 01APR2024,1,1,BANKEX24401FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,81711.95,66855.2,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,865730,1,SENSEX50,SENSEX5024418FUT,IF,SENSEX50-IF,12410900865730,25951.6,21233.15,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,0,0,SENSEX50 18APR2024,1,1,SENSEX5024418FUT
BSEFO,859303,1,SENSEX50,SENSEX5024410FUT,IF,SENSEX50-IF,12410100859303,25913.3,21201.75,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,0,0,SENSEX50 10APR2024,1,1,SENSEX5024410FUT
BSEFO,826910,1,SENSEX50,SENSEX5024314FUT,IF,SENSEX50-IF,12407400826910,25784.2,21096.15,1800,0.05,25,1,-1,SNSX50,2024-03-14T00:00:00,0,0,SENSEX50 14MAR2024,1,1,SENSEX5024314FUT
BSEFO,858553,1,SENSEX,SENSEX24405FUT,IF,SENSEX-IF,12409600858553,81395.15,66596,500,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,0,0,SENSEX 05APR2024,1,1,SENSEX24405FUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,25985.25,21260.65,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,829185,1,SENSEX,SENSEX24315FUT,IF,SENSEX-IF,12407500829185,81190.9,66428.95,500,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,0,0,SENSEX 15MAR2024,1,1,SENSEX24315FUT
BSEFO,867695,1,BANKEX,BANKEX24422FUT,IF,BANKEX-IF,12411300867695,59627.4,48786.05,600,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,0,0,BANKEX 22APR2024,1,1,BANKEX24422FUT
BSEFO,849373,1,SENSEX,SENSEX24322FUT,IF,SENSEX-IF,12408200849373,81257.75,66483.6,500,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,0,0,SENSEX 22MAR2024,1,1,SENSEX24322FUT
BSEFO,859027,1,BANKEX,BANKEX24408FUT,IF,BANKEX-IF,12409900859027,59473.2,48659.85,600,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,0,0,BANKEX 08APR2024,1,1,BANKEX24408FUT
BSEFO,868024,2,SENSEX,SENSEX2431576900PE,IO,SENSEX-IO,12407500868024,5590.35,546.25,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,76900,4,SENSEX 15MAR2024 PE 76900,1,1,SENSEX2431576900PE
BSEFO,858533,2,SENSEX,SENSEX2440573100CE,IO,SENSEX-IO,12409600858533,3132.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,73100,3,SENSEX 05APR2024 CE 73100,1,1,SENSEX2440573100CE
BSEFO,827561,2,SENSEX,SENSEX2431573400CE,IO,SENSEX-IO,12407500827561,2104.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,73400,3,SENSEX 15MAR2024 CE 73400,1,1,SENSEX2431573400CE
BSEFO,859395,2,SENSEX50,SENSEX502441022350CE,IO,SENSEX50-IO,12410100859395,1868.4,561,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,22350,3,SENSEX50 10APR2024 CE 22350,1,1,SENSEX502441022350CE
BSEFO,859287,2,SENSEX50,SENSEX502441022500CE,IO,SENSEX50-IO,12410100859287,1802.15,451.15,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,22500,3,SENSEX50 10APR2024 CE 22500,1,1,SENSEX502441022500CE
BSEFO,828662,2,SENSEX,SENSEX2431571000CE,IO,SENSEX-IO,12407500828662,5354.85,323.3,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,71000,3,SENSEX 15MAR2024 CE 71000,1,1,SENSEX2431571000CE
