ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,870279,2,SENSEX,SENSEX24JUN74400CE,IO,SENSEX-IO,12418000870279,2498.8,230.35,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,74400,3,SENSEX 28JUN2024 CE 74400,1,1,SENSEX24JUN74400CE
BSEFO,870258,2,SENSEX,SENSEX24JUN74900CE,IO,SENSEX-IO,12418000870258,2200.85,114.85,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,74900,3,SENSEX 28JUN2024 CE 74900,1,1,SENSEX24JUN74900CE
BSEFO,881344,2,BANKEX,BANKEX2460353100PE,IO,BANKEX-IO,12415500881344,1200.65,214.05,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,53100,4,BANKEX 03JUN2024 PE 53100,1,1,BANKEX2460353100PE
BSEFO,880695,2,SENSEX,SENSEX2450377700CE,IO,SENSEX-IO,12412400880695,76.3,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,77700,3,SENSEX 03MAY2024 CE 77700,1,1,SENSEX2450377700CE
BSEFO,880056,2,SENSEX50,SENSEX502452323100CE,IO,SENSEX50-IO,12414400880056,992.25,70.55,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,23100,3,SENSEX50 23MAY2024 CE 23100,1,1,SENSEX502452323100CE
BSEFO,883907,2,SENSEX,SENSEX25DEC73000CE,IO,SENSEX-IO,12536000883907,11191.8,7489.8,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,73000,3,SENSEX 26DEC2025 CE 73000,1,1,SENSEX25DEC73000CE
BSEFO,871516,2,SENSEX,SENSEX2451775800PE,IO,SENSEX-IO,12413800871516,4339.35,1009.9,1000,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,75800,4,SENSEX 17MAY2024 PE 75800,1,1,SENSEX2451775800PE
BSEFO,880604,2,SENSEX,SENSEX24APR77500PE,IO,SENSEX-IO,12411700880604,6601.45,2226.25,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,77500,4,SENSEX 26APR2024 PE 77500,1,1,SENSEX24APR77500PE
BSEFO,869812,2,BANKEX,BANKEX2450655300PE,IO,BANKEX-IO,12412700869812,2833.7,416.1,900,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,55300,4,BANKEX 06MAY2024 PE 55300,1,1,BANKEX2450655300PE
BSEFO,863522,2,SENSEX50,SENSEX502441822500PE,IO,SENSEX50-IO,12410900863522,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,22500,4,SENSEX50 18APR2024 PE 22500,1,1,SENSEX502441822500PE
BSEFO,859454,2,SENSEX,SENSEX24MAY71000CE,IO,SENSEX-IO,12415200859454,4619.1,1141.35,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,71000,3,SENSEX 31MAY2024 CE 71000,1,1,SENSEX24MAY71000CE
BSEFO,834971,2,BANKEX,BANKEX24APR51800CE,IO,BANKEX-IO,12412000834971,3668.05,630.55,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,51800,3,BANKEX 29APR2024 CE 51800,1,1,BANKEX24APR51800CE
BSEFO,826621,2,SENSEX,SENSEX24APR72800PE,IO,SENSEX-IO,12411700826621,1718.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,72800,4,SENSEX 26APR2024 PE 72800,1,1,SENSEX24APR72800PE
BSEFO,870657,2,SENSEX,SENSEX2451073800CE,IO,SENSEX-IO,12413100870657,1666.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,73800,3,SENSEX 10MAY2024 CE 73800,1,1,SENSEX2451073800CE
BSEFO,867642,2,SENSEX,SENSEX24APR76800PE,IO,SENSEX-IO,12411700867642,5876.1,1559.2,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,76800,4,SENSEX 26APR2024 PE 76800,1,1,SENSEX24APR76800PE
BSEFO,881384,2,SENSEX,SENSEX2451770500CE,IO,SENSEX-IO,12413800881384,4883.85,1138.8,1000,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,70500,3,SENSEX 17MAY2024 CE 70500,1,1,SENSEX2451770500CE
BSEFO,869454,2,SENSEX50,SENSEX502450223100PE,IO,SENSEX50-IO,12412300869454,372.6,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,23100,4,SENSEX50 02MAY2024 PE 23100,1,1,SENSEX502450223100PE
BSEFO,820801,2,SENSEX,SENSEX24APR73200PE,IO,SENSEX-IO,12411700820801,2061.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,73200,4,SENSEX 26APR2024 PE 73200,1,1,SENSEX24APR73200PE
BSEFO,870448,2,BANKEX,BANKEX2451355400CE,IO,BANKEX-IO,12413400870448,859.1,0.05,900,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,55400,3,BANKEX 13MAY2024 CE 55400,1,1,BANKEX2451355400CE
BSEFO,881358,2,SENSEX,SENSEX2452470500PE,IO,SENSEX-IO,12414500881358,573.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,70500,4,SENSEX 24MAY2024 PE 70500,1,1,SENSEX2452470500PE
BSEFO,866931,2,BANKEX,BANKEX24MAY56200CE,IO,BANKEX-IO,12414800866931,812.5,0.05,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,56200,3,BANKEX 27MAY2024 CE 56200,1,1,BANKEX24MAY56200CE
BSEFO,859872,2,BANKEX,BANKEX24MAY55200CE,IO,BANKEX-IO,12414800859872,1312.15,55.95,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,55200,3,BANKEX 27MAY2024 CE 55200,1,1,BANKEX24MAY55200CE
